player,pos,college,defense.ast.tackles,defense.fum.forced,defense.fum.rec,defense.fum.tds,defense.fum.yds,defense.games,defense.int,defense.int.td,defense.int.yards,defense.loss.tackles,defense.pd,defense.sacks,defense.seasons,defense.solo.tackes,defense.tackles,passing.attempts,passing.comp.pct,passing.completions,passing.games,passing.pass.ints,passing.pass.tds,passing.pass.yards,passing.seasons,rushing.games,rushing.rec.td,rushing.rec.yards,rushing.receptions,rushing.rush.att,rushing.rush.td,rushing.rush.yds,rushing.scrim.plays,rushing.scrim.tds,rushing.scrim.yds,rushing.seasons,receiving.games,receiving.rec.td,receiving.rec.yards,receiving.receptions,receiving.rush.att,receiving.rush.td,receiving.rush.yds,receiving.scrim.plays,receiving.scrim.tds,receiving.scrim.yds,receiving.seasons,num_missing_vals
Byron Jones,CB,Connecticut,92,0,1,1,10,43,8,1,77,4,16,0,4,133,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cam Worthy,WR,East Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,1311,74,0,0,0,74,6,1311,2,4
Cameron Artis-Payne,RB,Auburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,151,14,394,19,2218,408,19,2369,2,0,0,0,0,0,0,0,0,0,0,0,2
Cameron Clear,OT,Texas A&M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cameron Erving,C,Florida State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carl Davis,DT,Iowa,63,0,1,0,0,32,0,0,0,15,1,3.5,4,31,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cedric Reed,DE,Texas,79,6,2,0,0,32,0,0,0,33,7,18.5,4,101,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Charles Gaines,CB,Louisville,10,0,1,0,0,32,7,1,118,0,17,0,3,47,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Chaz Green,OT,Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Conley,WR,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,20,1938,117,0,0,0,117,20,1938,4,0
Chris Hackett,S,TCU,82,4,1,0,0,38,12,0,154,8.5,11,2,3,142,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Christian Covington,DT,Rice,44,2,2,0,0,20,0,0,0,23,4,11.5,3,78,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Clayton Geathers,S,Central Florida,155,5,2,0,0,39,3,0,7,19,30,1,5,227,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clive Walford,TE,Miami (FL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,14,1753,121,0,0,0,121,14,1753,4,0
Cody Fajardo,QB,Nevada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348,262.7,878,45,29,57,9659,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cody Prewitt,S,Mississippi,91,3,2,0,0,49,12,1,174,14,9,1.5,4,156,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connor Halliday,QB,Washington State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1634,239.7,1014,35,50,90,11308,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Corey Crawford,DE,Clemson,59,1,2,1,16,37,1,0,18,25.5,8,5.5,4,64,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Corey Robinson,OT,South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Craig Mager,CB,Texas State,34,1,1,0,0,36,7,0,21,13,18,2,3,126,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.J. Humphries,OT,Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D'Joun Smith,CB,Florida Atlantic,38,3,2,0,0,34,9,2,135,5,21,0,3,75,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Da'Ron Brown,WR,Northern Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,19,2295,155,22,2,160,177,21,2455,4,0
Damarious Randall,S,Arizona State,42,4,1,0,0,24,6,2,179,15,12,1,2,135,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damian Swann,CB,Georgia,65,4,1,1,99,50,8,0,79,10,16,4,4,115,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Damien Wilson,ILB,Minnesota,85,1,1,0,0,24,1,0,1,15,3,5,2,101,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danielle Hunter,DE,LSU,90,2,1,1,25,26,0,0,0,21,8,4.5,3,52,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Danny Shelton,DT,Washington,96,0,4,0,0,37,0,0,0,23.5,3,10.5,4,104,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Philon,DT,Arkansas,46,3,3,1,14,25,0,0,0,20,2,7.5,2,46,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Darren Waller,WR,Georgia Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,9,971,51,0,0,0,51,9,971,3,0
Darrian Miller,OT,Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DaVaris Daniels,WR,Notre Dame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,1235,80,2,0,-4,82,7,1231,2,2
David Cobb,RB,Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,339,34,563,20,2896,597,20,3235,4,0,0,0,0,0,0,0,0,0,0,0,2
David Johnson,RB,Northern Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,9,760,45,0,0,0,45,9,760,3,0
David Parry,DT,Stanford,47,0,0,0,0,33,0,0,0,15.5,2,7,4,41,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DeAndre Smelter,WR,Georgia Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,1060,56,4,1,115,60,12,1175,2,5
DeAndrew White,WR,Alabama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,12,1294,94,2,0,-4,96,12,1290,4,1
Dee Hart,RB,Colorado State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,207,20,237,17,1441,257,19,1648,3,0,0,0,0,0,0,0,0,0,0,0,1
Denzel Perryman,ILB,Miami (FL),111,6,0,0,0,47,2,1,61,27,8,4.5,4,240,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Deon Long,WR,Maryland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,7,1873,130,9,0,38,139,7,1911,3,0
Derrick Lott,DT,Chattanooga,4,0,0,0,0,5,0,0,0,1.5,0,0,2,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derron Smith,S,Fresno State,83,1,2,0,0,56,15,2,296,13,15,4,5,215,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Detrick Bonner,S,Virginia Tech,74,1,1,0,0,52,5,1,111,14.5,14,4,4,132,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Devante Davis,WR,UNLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,22,2785,186,0,0,0,186,22,2785,4,0
DeVante Parker,WR,Louisville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,33,2775,156,0,0,0,156,33,2775,4,2
Devin Funchess,WR,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,15,1715,126,8,0,23,134,15,1738,3,2
Devin Smith,WR,Ohio State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,30,2503,121,1,0,2,122,30,2505,4,1
Dominique Brown,RB,Louisville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,443,50,419,16,1795,469,18,2238,4,0,0,0,0,0,0,0,0,0,0,0,4
Donald Celiscar,CB,Western Michigan,75,4,3,0,0,49,10,0,-25,5.5,31,1,4,171,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Doran Grant,CB,Ohio State,33,1,0,0,0,52,9,1,146,4,19,1,4,107,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dorial Green-Beckham,WR,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,17,1278,87,6,0,19,93,17,1297,2,0
Dres Anderson,WR,Utah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,17,2077,134,25,1,143,159,18,2220,4,4
Duke Johnson,RB,Miami (FL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,719,69,526,26,3519,595,30,4238,3,0,0,0,0,0,0,0,0,0,0,0,3
Durell Eskridge,S,Syracuse,57,1,1,0,0,37,5,1,72,7,4,2.5,3,125,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E.J. Bibbs,TE,Iowa State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,844,84,0,0,0,84,10,844,2,4
Eddie Goldman,DT,Florida State,31,1,1,0,0,21,0,0,0,12,1,6,3,31,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Eli Harold,OLB,Virginia,66,3,4,0,0,36,2,0,1,36.5,3,17.5,3,75,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ellis McCarthy,DT,UCLA,26,1,0,0,0,22,0,0,0,6.5,3,6,3,32,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ereck Flowers,OT,Miami (FL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Eric Kendricks,ILB,UCLA,168,1,1,2,63,52,5,1,71,26,7,10,4,308,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Eric Rowe,CB,Utah,103,0,2,0,0,47,3,1,18,7,28,1.5,4,158,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Tomlinson,TE,Texas-El Paso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,547,59,0,0,0,59,4,547,4,0
Ezell Ruffin,WR,San Diego State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,5,1877,111,14,0,23,125,5,1900,3,0
Frank Clark,DE,Michigan,48,1,3,0,0,34,1,0,7,35,6,11,4,66,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabe Wright,DT,Auburn,40,1,1,0,0,38,0,0,0,20.5,2,6,4,43,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garrett Grayson,QB,Colorado State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113,238.7,688,37,27,64,9190,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Garry Peters,CB,Clemson,24,2,1,0,0,44,2,0,15,12.5,15,1,4,64,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geneo Grissom,OLB,Oklahoma,33,2,3,0,0,28,2,2,92,16.5,8,7.5,4,55,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Christian,TE,Louisville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,10,882,64,0,0,0,64,10,882,3,2
Geremy Davis,WR,Connecticut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,7,2292,165,0,0,0,165,7,2292,4,0
Gerod Holliman,S,Louisville,14,1,0,0,0,26,14,1,245,4,6,1,3,47,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Grady Jarrett,DT,Clemson,64,2,3,0,0,34,0,0,0,28.5,0,5.5,4,80,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Mancz,C,Toledo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Hau'oli Kikaha,OLB,Washington,67,5,1,0,0,43,0,0,0,51,6,35.5,4,139,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Hayes Pullard,ILB,Southern California,177,1,1,0,0,52,3,1,46,25,15,6,4,197,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry Anderson,DE,Stanford,64,1,1,0,0,33,0,0,0,31,8,16.5,4,77,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hroniss Grasu,C,Virginia Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ibraheim Campbell,S,Northwestern,124,3,3,0,0,46,10,0,184,7.5,12,1,4,193,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ifo Ekpre-Olomu,CB,Oregon,80,2,0,0,0,53,9,1,85,6.5,23,0,4,164,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
J.R. Tavai,OLB,Southern California,49,3,1,0,0,29,0,0,0,25,3,10.5,4,81,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
J.T. Surratt,DT,South Carolina,30,0,0,0,0,26,0,0,0,11,1,3,4,49,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacoby Glenn,CB,Central Florida,26,3,0,0,0,25,9,0,64,4,26,2,2,74,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JaCorey Shepherd,CB,Kansas,25,1,2,0,0,40,5,1,32,3,24,1,4,65,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jaelen Strong,WR,Arizona State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,17,2287,157,0,0,0,157,17,2287,2,3
Jahwan Edwards,RB,Ball State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,361,57,884,51,4558,941,51,4919,4,0,0,0,0,0,0,0,0,0,0,0,0
Jake Ryan,OLB,Michigan,101,7,2,0,0,33,1,0,2,45.5,7,9.5,4,166,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Collins,CB,LSU,32,0,0,0,0,32,3,0,13,3,11,0,3,58,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jalston Fowler,FB,Alabama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,7,150,19,113,5,738,132,12,888,5,0,0,0,0,0,0,0,0,0,0,0,0
Jameis Winston,QB,Florida State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,132.2,562,27,28,65,7964,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Sample,S,Louisville,16,0,0,0,0,13,4,0,36,2,8,0,1,74,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jamil Douglas,OG,Arizona State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamison Crowder,WR,Duke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,23,3641,283,21,1,135,304,24,3776,4,0
Jamon Brown,OT,Louisville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Javorius Allen,RB,Southern California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,710,63,417,25,2306,480,27,3016,3,0,0,0,0,0,0,0,0,0,0,0,0
Jay Ajayi,RB,Boise State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5,771,73,678,50,3796,751,55,4567,3,0,0,0,0,0,0,0,0,0,0,0,0
Jean Sifrin,TE,Massachusetts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,637,41,0,0,0,41,6,637,1,1
Jeff Heuerman,TE,Ohio State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,7,792,52,1,0,6,53,7,798,4,4
Jeremy Langford,RB,Michigan State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,219,39,577,40,2967,616,41,3186,4,0,0,0,0,0,0,0,0,0,0,0,1
Jermaine Whitehead,S,Auburn,82,0,1,0,0,34,9,2,82,9,14,1,4,128,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesse James,TE,Penn State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,11,1005,78,0,0,0,78,11,1005,3,0
Joe Cardona,LS,Navy,1,1,0,0,0,17,0,0,0,0,0,0,4,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joey Iosefa,FB,Hawaii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,438,60,512,21,2218,572,24,2656,4,0,0,0,0,0,0,0,0,0,0,0,0
Joey Mbu,DT,Houston,54,0,0,0,0,50,2,0,8,11,6,4.5,4,38,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jordan Hicks,OLB,Texas,113,0,1,0,0,42,2,0,19,22.5,6,5.5,5,135,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Phillips,DT,Oklahoma,29,0,1,0,0,16,0,0,0,9,2,3.5,3,28,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Richards,S,Stanford,94,2,0,0,0,54,9,1,67,12,9,1,4,151,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Harper,WR,Fresno State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,29,2938,228,3,0,-6,231,29,2932,4,0
Josh Robinson,RB,Mississippi State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,493,43,323,15,1997,366,16,2490,3,0,0,0,0,0,0,0,0,0,0,0,2
Josh Shaw,CB,Southern California,24,0,0,0,0,23,2,0,14,3,1,0,2,28,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julian Wilson,CB,Oklahoma,22,0,0,0,0,32,4,1,100,6.5,15,0,4,76,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Justin Coleman,CB,Tennessee,45,0,0,0,0,35,5,1,106,8.5,17,0,4,112,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Cox,CB,Mississippi State,14,0,1,0,0,20,2,0,0,1,7,0,2,38,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Hardy,WR,East Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,35,4541,387,1,1,7,388,36,4548,4,0
Kaelin Clay,WR,Utah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,523,43,4,0,4,47,4,527,1,0
Karlos Williams,RB,Florida State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,328,37,241,22,1419,278,23,1747,4,0,0,0,0,0,0,0,0,0,0,0,0
Keith Mumphery,WR,Michigan State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,7,1348,88,14,1,125,102,8,1473,4,1
Kenny Bell,WR,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,21,2689,181,6,1,109,187,22,2798,4,0
Kenny Hilliard,RB,LSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,69,11,302,27,1557,313,28,1626,4,0,0,0,0,0,0,0,0,0,0,0,1
Kevin Johnson,CB,Wake Forest,66,1,1,0,0,47,7,0,49,8,20,0.5,4,123,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kevin White,CB,TCU,28,0,3,0,0,50,6,0,62,6.5,19,1,4,118,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kevin White,WR,West Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,15,1954,144,0,0,0,144,15,1954,2,0
Kurtis Drummond,S,Michigan State,92,2,1,0,0,52,12,1,148,14,17,1,4,141,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kwon Alexander,OLB,LSU,89,3,1,0,15,25,0,0,0,15,5,1.5,3,78,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
