first_name,last_name,position,position_group,section,2016_madden_rating,2017_madden_rating,2018_madden_rating,2019_madden_rating,2020_madden_rating
Chase,Winovich,RE,DL,D,,,,,69.0
Cody,Barton,LOLB,LB,D,,,,,68.0
Shilique,Calhoun,LE,DL,D,,,,,68.0
Blake,Cashman,MLB,LB,D,,,,,68.0
Jamel,Dean,CB,DB,D,,,,,68.0
Mike,Edwards,FS,DB,D,,,,,68.0
Anthony,Firkser,TE,TE,O,,,,,68.0
Cody,Ford,RT,OL,O,,,,,68.0
Amani,Hooker,SS,DB,D,,,,,68.0
Jalen,Hurd,WR,WR,O,,,,,68.0
Michael,Schofield III,RG,OL,O,,,,,68.0
Lonnie,Johnson Jr,CB,DB,D,,,,,68.0
Dawson,Knox,TE,TE,O,,,,,68.0
Frankie,Luvu,LOLB,LB,D,,,,,68.0
Jacob,Martin,LE,DL,D,,,,,68.0
Alexander,Mattison,HB,RB,O,,,,,68.0
Nick,Mullens,QB,QB,O,,,,,68.0
George,Odum,SS,DB,D,,,,,68.0
Amani,Oruwariye,CB,DB,D,,,,,68.0
Zach,Pascal,WR,WR,O,,,,,68.0
Eddy,Pineiro,K,K,ST,,,,,68.0
Tony,Pollard,HB,RB,O,,,,,68.0
Germaine,Pratt,MLB,LB,D,,,,,68.0
Taylor,Rapp,SS,DB,D,,,,,68.0
Derek,Rivers,LE,DL,D,,,,,68.0
Kendall,Sheffield,CB,DB,D,,,,,68.0
Darius,Slayton,WR,WR,O,,,,,68.0
D'Andre,Walker,LOLB,LB,D,,,,,68.0
Mitch,Wishnowsky,P,P,ST,,,,,68.0
Renell,Wren,DT,DL,D,,,,,68.0
Oshane,Ximines,ROLB,LB,D,,,,,68.0
Ugochukwu,Amadi,FS,DB,D,,,,,67.0
Rodney,Anderson,HB,RB,O,,,,,67.0
Marquise,Blair,SS,DB,D,,,,,67.0
Mike,Boone,HB,RB,O,,,,,67.0
Tony,Brown,CB,DB,D,,,,,67.0
Austin,Calitro,MLB,LB,D,,,,,67.0
DeAndre,Carter,WR,WR,O,,,,,67.0
John,Cominsky,LE,DL,D,,,,,67.0
Maxx,Crosby,RE,DL,D,,,,,67.0
Matt,Flanagan,TE,TE,O,,,,,67.0
Greg,Gaines,DT,DL,D,,,,,67.0
Emanuel,Hall,WR,WR,O,,,,,67.0
Kelvin,Harmon,WR,WR,O,,,,,67.0
Will,Harris,FS,DB,D,,,,,67.0
Tytus,Howard,RT,OL,O,,,,,67.0
Ray-Ray,McCloud III,WR,WR,O,,,,,67.0
KeeSean,Johnson,WR,WR,O,,,,,67.0
Dre'Mont,Jones,RE,DL,D,,,,,67.0
Ryan,Lewis,CB,DB,D,,,,,67.0
Iman,Lewis-Marshall,CB,DB,D,,,,,67.0
Drew,Lock,QB,QB,O,,,,,67.0
Daylon,Mack,DT,DL,D,,,,,67.0
Erik,McCoy,C,OL,O,,,,,67.0
Kaleb,McGary,RT,OL,O,,,,,67.0
Isaac,Nauta,TE,TE,O,,,,,67.0
Dru,Samia,RG,OL,O,,,,,67.0
Tommy,Sweeney,TE,TE,O,,,,,67.0
Adarius,Taylor,MLB,LB,D,,,,,67.0
Charvarius,Ward,CB,DB,D,,,,,67.0
Maurice,Alexander,MLB,LB,D,,,,,66.0
Jake,Bailey,P,P,ST,,,,,66.0
Corey,Ballentine,CB,DB,D,,,,,66.0
Cameron,Batson,WR,WR,O,,,,,66.0
Sam,Beal,CB,DB,D,,,,,66.0
Billy,Brown,TE,TE,O,,,,,66.0
Jonathan,Brown,K,K,ST,,,,,66.0
Austin,Bryant,LE,DL,D,,,,,66.0
River,Cracraft,WR,WR,O,,,,,66.0
Keionta,Davis,RE,DL,D,,,,,66.0
Johnnie,Dixon,WR,WR,O,,,,,66.0
Michael,Dogbe,RE,DL,D,,,,,66.0
Travis,Fulgham,WR,WR,O,,,,,66.0
Lamont,Gaillard,C,OL,O,,,,,66.0
Will,Grier,QB,QB,O,,,,,66.0
Justin,Hollins,LOLB,LB,D,,,,,66.0
Ka'Dar,Hollman,CB,DB,D,,,,,66.0
Marvell,Tell III,FS,DB,D,,,,,66.0
Michael,Jackson Sr,CB,DB,D,,,,,66.0
Ty,Johnson,HB,RB,O,,,,,66.0
Stanley,Morgan Jr,WR,WR,O,,,,,66.0
D.J.,Reed Jr,FS,DB,D,,,,,66.0
Lerentee,McCray,RE,DL,D,,,,,66.0
Shareef,Miller,RE,DL,D,,,,,66.0
Scott,Miller,WR,WR,O,,,,,66.0
Anthony,Nelson,LOLB,LB,D,,,,,66.0
Bobby,Okereke,MLB,LB,D,,,,,66.0
Byron,Pringle,WR,WR,O,,,,,66.0
Sheldrick,Redwine,FS,DB,D,,,,,66.0
Austin,Seibert,K,K,ST,,,,,66.0
Sutton,Smith,ROLB,LB,D,,,,,66.0
Bradley,Sowell,TE,TE,O,,,,,66.0
Tyrone,Swoopes,TE,TE,O,,,,,66.0
Robert,Tonyan,TE,TE,O,,,,,66.0
Halapoulivaati,Vaitai,RT,OL,O,,,,,66.0
Armon,Watts,DT,DL,D,,,,,66.0
Dexter,Williams,HB,RB,O,,,,,66.0
Trayveon,Williams,HB,RB,O,,,,,66.0
Khari,Willis,FS,DB,D,,,,,66.0
Caleb,Wilson,TE,TE,O,,,,,66.0
Andrew,Wylie,RG,OL,O,,,,,66.0
Justin,Zimmer,DT,DL,D,,,,,66.0
Ryquell,Armstead,HB,RB,O,,,,,65.0
Geron,Christian Sr,LT,OL,O,,,,,65.0
Demarcus,Christmas,DT,DL,D,,,,,65.0
Ryan,Connelly,MLB,LB,D,,,,,65.0
Nate,Davis,RG,OL,O,,,,,65.0
Gehrig,Dieter,WR,WR,O,,,,,65.0
Greg,Dortch,WR,WR,O,,,,,65.0
Chuma,Edoga,RT,OL,O,,,,,65.0
DeShon,Elliott,FS,DB,D,,,,,65.0
Jack,Fox,P,P,ST,,,,,65.0
Jordan,Franks,TE,TE,O,,,,,65.0
Myles,Gaskin,HB,RB,O,,,,,65.0
Terry,Godwin II,WR,WR,O,,,,,65.0
Marcus,Green,HB,RB,O,,,,,65.0
Phil,Haynes,LG,OL,O,,,,,65.0
Dontrell,Hilliard,HB,RB,O,,,,,65.0
KhaDarel,Hodge,WR,WR,O,,,,,65.0
Cole,Holcomb,MLB,LB,D,,,,,65.0
Kevin,Toliver II,CB,DB,D,,,,,65.0
Jaquan,Johnson,FS,DB,D,,,,,65.0
Anthony,Johnson,WR,WR,O,,,,,65.0
Jeff,Wilson Jr,HB,RB,O,,,,,65.0
Kingsley,Keke,RE,DL,D,,,,,65.0
Justin,Lawler,LOLB,LB,D,,,,,65.0
Eric,Lee,LE,DL,D,,,,,65.0
Greg,Little,LT,OL,O,,,,,65.0
Jordan,Miller,CB,DB,D,,,,,65.0
Jalin,Moore,HB,RB,O,,,,,65.0
Max,Scharping,LT,OL,O,,,,,65.0
Cam,Sims,WR,WR,O,,,,,65.0
Kaden,Smith,TE,TE,O,,,,,65.0
Taylor,Stallworth,DT,DL,D,,,,,65.0
Darwin,Thompson,HB,RB,O,,,,,65.0
John,Ursua,WR,WR,O,,,,,65.0
Quincy,Williams,ROLB,LB,D,,,,,65.0
Juwann,Winfree,WR,WR,O,,,,,65.0
Adonis,Alexander,CB,DB,D,,,,,64.0
Jason,Cabinda,MLB,LB,D,,,,,64.0
Chandler,Cox,FB,RB,O,,,,,64.0
Xavier,Crawford,CB,DB,D,,,,,64.0
Trevor,Daniel,P,P,ST,,,,,64.0
Deshaun,Davis,MLB,LB,D,,,,,64.0
Michael,Deiter,LG,OL,O,,,,,64.0
Bobby,Evans Jr,LT,OL,O,,,,,64.0
Drew,Forbes,LG,OL,O,,,,,64.0
Cullen,Gillaspia,FB,RB,O,,,,,64.0
Andrew,Van Ginkel,MLB,LB,D,,,,,64.0
Gerri,Green,LE,DL,D,,,,,64.0
Tanner,Hudson,TE,TE,O,,,,,64.0
Lil'Jordan,Humphrey,WR,WR,O,,,,,64.0
Steve,Ishmael,WR,WR,O,,,,,64.0
Tyree,Jackson,QB,QB,O,,,,,64.0
Joe,Jackson,RE,DL,D,,,,,64.0
Olabisi,Johnson,WR,WR,O,,,,,64.0
Vosean,Joseph,MLB,LB,D,,,,,64.0
Jason,Vander Laan,TE,TE,O,,,,,64.0
Brendan,Langley,WR,WR,O,,,,,64.0
Ty,Long,P,P,ST,,,,,64.0
Christian,Miller,ROLB,LB,D,,,,,64.0
Dillon,Mitchell,WR,WR,O,,,,,64.0
A.J.,Moore,FS,DB,D,,,,,64.0
Jimmy,Moreland,CB,DB,D,,,,,64.0
Efe,Obada,ROLB,LB,D,,,,,64.0
Qadree,Ollison,HB,RB,O,,,,,64.0
Andre,Patton,WR,WR,O,,,,,64.0
Ben,Powers,LG,OL,O,,,,,64.0
Dontavius,Russell,DT,DL,D,,,,,64.0
Jordan,Scarlett,HB,RB,O,,,,,64.0
David,Sills V,WR,WR,O,,,,,64.0
Cameron,Smith,MLB,LB,D,,,,,64.0
Ahmad,Thomas,LOLB,LB,D,,,,,64.0
Corey,Thompson,ROLB,LB,D,,,,,64.0
De'Lance,Turner,HB,RB,O,,,,,64.0
Colby,Wadman,P,P,ST,,,,,64.0
Mike,Weber,HB,RB,O,,,,,64.0
Derrick,Willies,WR,WR,O,,,,,64.0
Shaun,Wilson,HB,RB,O,,,,,64.0
Mack,Wilson,MLB,LB,D,,,,,64.0
Chris,Worley,ROLB,LB,D,,,,,64.0
Deon,Yelder,TE,TE,O,,,,,64.0
Patrick,Afriyie,RE,DL,D,,,,,63.0
Alex,Barnes,HB,RB,O,,,,,63.0
Saeed,Blacknall,WR,WR,O,,,,,63.0
Tyre,Brady,WR,WR,O,,,,,63.0
Cortez,Broughton,DT,DL,D,,,,,63.0
Isaiah,Buggs,RE,DL,D,,,,,63.0
Paul,Butler,TE,TE,O,,,,,63.0
Malik,Carney,RE,DL,D,,,,,63.0
Byron,Cowart,DT,DL,D,,,,,63.0
Bryan,Cox Jr,LOLB,LB,D,,,,,63.0
Jamal,Custis,WR,WR,O,,,,,63.0
Jawill,Davis,WR,WR,O,,,,,63.0
Tae,Davis,MLB,LB,D,,,,,63.0
Emeke,Egbule,LOLB,LB,D,,,,,63.0
Zach,Gentry,TE,TE,O,,,,,63.0
Carl,Granderson,LE,DL,D,,,,,63.0
Devin,Gray,WR,WR,O,,,,,63.0
Dre,Greenlaw,MLB,LB,D,,,,,63.0
Tim,Harris,CB,DB,D,,,,,63.0
Elijah,Holyfield,HB,RB,O,,,,,63.0
Travis,Homer,HB,RB,O,,,,,63.0
Albert,Huggins Jr,DT,DL,D,,,,,63.0
Joey,Ivie,DT,DL,D,,,,,63.0
Darryl,Johnson Jr,LE,DL,D,,,,,63.0
Daniel,Jones,QB,QB,O,,,,,63.0
Darvin,Kidsy,WR,WR,O,,,,,63.0
Jonathan,Ledbetter,LE,DL,D,,,,,63.0
Lance,Lenoir,WR,WR,O,,,,,63.0
Mike,Love,RE,DL,D,,,,,63.0
Wes,Martin,LG,OL,O,,,,,63.0
Detrez,Newsome,HB,RB,O,,,,,63.0
Brandon,Powell,WR,WR,O,,,,,63.0
Dax,Raymond,TE,TE,O,,,,,63.0
C.J.,Reavis,FS,DB,D,,,,,63.0
Tre,Sullivan,FS,DB,D,,,,,63.0
Ty,Summers,MLB,LB,D,,,,,63.0
Duke,Thomas,CB,DB,D,,,,,63.0
Jalen,Tolliver,WR,WR,O,,,,,63.0
Kaare,Vedvik,P,P,ST,,,,,63.0
Ken,Webster,CB,DB,D,,,,,63.0
Kerrith,Whyte,HB,RB,O,,,,,63.0
Boobie,Williams,HB,RB,O,,,,,63.0
Olasunkanmi,Adeniyi,ROLB,LB,D,,,,,62.0
Blessuan,Austin,CB,DB,D,,,,,62.0
Kendall,Blanton,TE,TE,O,,,,,62.0
Jordan,Brailford,LOLB,LB,D,,,,,62.0
Jordan,Brown,CB,DB,D,,,,,62.0
Matt,Colburn II,HB,RB,O,,,,,62.0
Garrett,Dickerson,TE,TE,O,,,,,62.0
Daniel,Ekuale,DT,DL,D,,,,,62.0
Kaden,Elliss,ROLB,LB,D,,,,,62.0
Marcus,Epps,FS,DB,D,,,,,62.0
Donnie,Ernsberger,TE,TE,O,,,,,62.0
Rashad,Fenton,CB,DB,D,,,,,62.0
Ulysees,Gilbert III,MLB,LB,D,,,,,62.0
Daniel,Helm,TE,TE,O,,,,,62.0
Trayvon,Henderson,SS,DB,D,,,,,62.0
Tre,Herndon,CB,DB,D,,,,,62.0
Trey,Pipkins III,RT,OL,O,,,,,62.0
Tre,Lamar III,MLB,LB,D,,,,,62.0
PJ,Johnson,DT,DL,D,,,,,62.0
A.J.,Johnson,MLB,LB,D,,,,,62.0
J.J.,Jones,WR,WR,O,,,,,62.0
Joseph,Jones,MLB,LB,D,,,,,62.0
Dallin,Leavitt,SS,DB,D,,,,,62.0
DaMarkus,Lodge,WR,WR,O,,,,,62.0
Alize,Mack,TE,TE,O,,,,,62.0
Cameron,Malveaux,LOLB,LB,D,,,,,62.0
Trey,Marshall,SS,DB,D,,,,,62.0
Jeremiah,McKinnon,CB,DB,D,,,,,62.0
Ryan,Neal,CB,DB,D,,,,,62.0
Charles,Omenihu,ROLB,LB,D,,,,,62.0
Ross,Pierschbacher,C,OL,O,,,,,62.0
Wyatt,Ray,LE,DL,D,,,,,62.0
Darnell,Sankey,MLB,LB,D,,,,,62.0
Da'Mari,Scott,WR,WR,O,,,,,62.0
Duke,Shelley,CB,DB,D,,,,,62.0
Vyncint,Smith,WR,WR,O,,,,,62.0
Easton,Stick,QB,QB,O,,,,,62.0
Elijah,Wellman,FB,RB,O,,,,,62.0
Alex,Wesley,WR,WR,O,,,,,62.0
Andrew,Wingard,FS,DB,D,,,,,62.0
Daniel,Wise,DT,DL,D,,,,,62.0
Dakota,Allen,MLB,LB,D,,,,,61.0
Abdullah,Anderson,LE,DL,D,,,,,61.0
Bruce,Anderson,HB,RB,O,,,,,61.0
Quinton,Bell,RE,DL,D,,,,,61.0
Kris,Boyd,CB,DB,D,,,,,61.0
Yodny,Cajuste,LT,OL,O,,,,,61.0
James,Crawford,MLB,LB,D,,,,,61.0
Garret,Dooley,LOLB,LB,D,,,,,61.0
Quinton,Flowers,HB,RB,O,,,,,61.0
Hjalte,Froholdt,LG,OL,O,,,,,61.0
Saquan,Hampton,SS,DB,D,,,,,61.0
Jeff,Holland,LOLB,LB,D,,,,,61.0
Craig,James,CB,DB,D,,,,,61.0
Jalen,Jelks,LE,DL,D,,,,,61.0
Donnie,Lewis Jr,CB,DB,D,,,,,61.0
Jordan,Williams-Lambert,WR,WR,O,,,,,61.0
Anthony,Ratliff-Williams,WR,WR,O,,,,,61.0
Tyree,Robinson,SS,DB,D,,,,,61.0
Chris,Slayton,LE,DL,D,,,,,61.0
Jaylen,Smith,WR,WR,O,,,,,61.0
E.J.,Speed,LOLB,LB,D,,,,,61.0
James,Vaughters,LOLB,LB,D,,,,,61.0
Kyle,Wilson,MLB,LB,D,,,,,61.0
Zedrick,Woods,SS,DB,D,,,,,61.0
Terry,Beckner Jr,LE,DL,D,,,,,60.0
Beau,Benzschawel,RG,OL,O,,,,,60.0
Andre,Chachere,CB,DB,D,,,,,60.0
Jalen,Davis,CB,DB,D,,,,,60.0
Dalyn,Dawkins,HB,RB,O,,,,,60.0
Stephen,Denmark,CB,DB,D,,,,,60.0
Joe,Giles-Harris,MLB,LB,D,,,,,60.0
Alex,Gray,TE,TE,O,,,,,60.0
J.T.,Gray,SS,DB,D,,,,,60.0
Trey,Griffey,WR,WR,O,,,,,60.0
De'Angelo,Henderson Sr,HB,RB,O,,,,,60.0
Roderick,Johnson,RT,OL,O,,,,,60.0
J.T.,Jones,LOLB,LB,D,,,,,60.0
David,Long Jr,MLB,LB,D,,,,,60.0
Mark,McLaurin Jr,SS,DB,D,,,,,60.0
Brandon,King,LOLB,LB,D,,,,,60.0
Justice,Liggins,WR,WR,O,,,,,60.0
Cam,Phillips,WR,WR,O,,,,,60.0
Jamiyus,Pittman,DT,DL,D,,,,,60.0
Isaiah,Prince,RT,OL,O,,,,,60.0
Kyle,Queiro,ROLB,LB,D,,,,,60.0
Nick,Scott,SS,DB,D,,,,,60.0
Niles,Scott,DT,DL,D,,,,,60.0
Robert,Spillane,MLB,LB,D,,,,,60.0
Arrion,Springs,CB,DB,D,,,,,60.0
Olisaemeka,Udoh,RT,OL,O,,,,,60.0
Donovan,Wilson,SS,DB,D,,,,,60.0
Anthony,Wint,MLB,LB,D,,,,,60.0
George,Asafo-Adjei,RG,OL,O,,,,,59.0
Chris,Board,MLB,LB,D,,,,,59.0
Brandon,Bryant,SS,DB,D,,,,,59.0
Shaq,Calhoun,LG,OL,O,,,,,59.0
Chris,Cooper,FS,DB,D,,,,,59.0
Lukas,Denis,FS,DB,D,,,,,59.0
Michael,Dunn,RG,OL,O,,,,,59.0
David,Edwards,RT,OL,O,,,,,59.0
Mark,Fields,CB,DB,D,,,,,59.0
John,Franklin III,CB,DB,D,,,,,59.0
Russell,Gage Jr,WR,WR,O,,,,,59.0
Demone,Harris,LOLB,LB,D,,,,,59.0
Alijah,Holder,CB,DB,D,,,,,59.0
Buddy,Howell,HB,RB,O,,,,,59.0
Gardner,Minshew II,QB,QB,O,,,,,59.0
Robert,Jackson,CB,DB,D,,,,,59.0
Taquan,Mizzell Sr,WR,WR,O,,,,,59.0
Patrick,Morris,C,OL,O,,,,,59.0
Pat,O'Connor,ROLB,LB,D,,,,,59.0
Steven,Parker,FS,DB,D,,,,,59.0
Nick,Allegretti,C,OL,O,,,,,58.0
Derrick,Baity Jr,CB,DB,D,,,,,58.0
Justin,Currie,MLB,LB,D,,,,,58.0
Dennis,Daley,RT,OL,O,,,,,58.0
Blake,Jackson,WR,WR,O,,,,,58.0
Michael,Jordan,C,OL,O,,,,,58.0
Kameron,Kelly,SS,DB,D,,,,,58.0
Jonathon,Mincy,CB,DB,D,,,,,58.0
Javon,Patterson,LG,OL,O,,,,,58.0
Ramon,Richards,CB,DB,D,,,,,58.0
Horace,Richardson,CB,DB,D,,,,,58.0
Tigie,Sankoh,SS,DB,D,,,,,58.0
Alex,Bars,LG,OL,O,,,,,57.0
Curtis,Cothran,DT,DL,D,,,,,57.0
Derwin,Gray,LT,OL,O,,,,,57.0
Donnell,Greene,LT,OL,O,,,,,57.0
Gary,Johnson,MLB,LB,D,,,,,57.0
Ketner,Kupp,MLB,LB,D,,,,,57.0
R.J.,Prince,RG,OL,O,,,,,57.0
Austin,Schlottmann,LG,OL,O,,,,,57.0
Jordan,Simmons,RG,OL,O,,,,,57.0
Justin,Skule,LT,OL,O,,,,,57.0
Saivion,Smith,CB,DB,D,,,,,57.0
Linden,Stephens,CB,DB,D,,,,,57.0
Jarrett,Stidham,QB,QB,O,,,,,57.0
Jojo,Wicker,DT,DL,D,,,,,57.0
Zack,Bailey,LG,OL,O,,,,,56.0
Gerhard,de Beer,RT,OL,O,,,,,56.0
Ryan,Finley,QB,QB,O,,,,,56.0
Ethan,Greenidge,RG,OL,O,,,,,56.0
Michael,Hughes,DT,DL,D,,,,,56.0
Chris,Jones,CB,DB,D,,,,,56.0
Jeremiah,Kolone,LG,OL,O,,,,,56.0
Chris,Lammons,SS,DB,D,,,,,56.0
Joshua,Miles,RT,OL,O,,,,,56.0
Yosuah,Nijman,RT,OL,O,,,,,56.0
Elijah,Nkansah,RT,OL,O,,,,,56.0
Ryan,Pope,RT,OL,O,,,,,56.0
Brett,Rypien,QB,QB,O,,,,,56.0
William,Sweet,RT,OL,O,,,,,56.0
Clayton,Thorson,QB,QB,O,,,,,56.0
Phillip,Walker,QB,QB,O,,,,,56.0
Josh,Woods,MLB,LB,D,,,,,56.0
Calvin,Anderson,LT,OL,O,,,,,55.0
Cole,Boozer,LT,OL,O,,,,,55.0
Tim,Boyle,QB,QB,O,,,,,55.0
Evan,Brown,LG,OL,O,,,,,55.0
Rashaad,Coward,RT,OL,O,,,,,55.0
Ryan,Hunter,RG,OL,O,,,,,55.0
Trace,McSorley,QB,QB,O,,,,,55.0
Aaron,Stinnie,RG,OL,O,,,,,55.0
John,Atkins,DT,DL,D,,,,,54.0
Jackson,Barton,LT,OL,O,,,,,54.0
Christian,DiLauro,RT,OL,O,,,,,54.0
Nick,Fitzgerald,QB,QB,O,,,,,54.0
Zack,Golditch,RT,OL,O,,,,,54.0
Fred,Johnson,RG,OL,O,,,,,54.0
Jaryd,Jones-Smith,RT,OL,O,,,,,54.0
Leo,Koloamatangi,C,OL,O,,,,,54.0
KC,McDermott,LG,OL,O,,,,,54.0
Jimmy,Murray,C,OL,O,,,,,54.0
Henre',Toliver,CB,DB,D,,,,,54.0
Paul,Adams,LT,OL,O,,,,,53.0
J.T.,Barrett IV,QB,QB,O,,,,,53.0
Casey,Dunn,C,OL,O,,,,,53.0
Brandon,Knight,RT,OL,O,,,,,53.0
Victor,Salako,LT,OL,O,,,,,53.0
Najee,Toran,RG,OL,O,,,,,53.0
Vitas,Hrynkiewicz,C,OL,O,,,,,52.0
Alex,Light,LT,OL,O,,,,,52.0
Kyle,Shurmur,QB,QB,O,,,,,52.0
Ike,Boettger,RG,OL,O,,,,,51.0
Rico,Gafford,WR,WR,O,,,,,51.0
Timon,Parris,RT,OL,O,,,,,51.0
Kyle,Allen,QB,QB,O,,,,,49.0
David,Blough,QB,QB,O,,,,,48.0
Chad,Kanoff,QB,QB,O,,,,,48.0
Chase,Litton,QB,QB,O,,,,,45.0
Andrew,East,TE,TE,O,,,,,43.0
Austin,Cutting,TE,TE,O,,,,,38.0
T.J.,McDonald,SS,DB,D,82.0,,,,73.0
Orson,Charles,TE,TE,O,76.0,,,,67.0
Tyrone,Holmes,LOLB,LB,D,,66.0,,,65.0
Scott,Simonson,TE,TE,O,,64.0,,,63.0
James,Cowser,LE,DL,D,,61.0,,,68.0
Kenneth,Durden,CB,DB,D,,61.0,,,56.0
Brandon,Chubb,MLB,LB,D,,60.0,,,60.0
Cassanova,McKinzy,MLB,LB,D,,57.0,,,65.0
Nate,Orchard,ROLB,LB,D,68.0,67.0,,,69.0
Andre,Ellington,HB,RB,O,77.0,78.0,,,72.0
Matt,Overton,TE,TE,O,50.0,43.0,,,45.0
Brooks,Reed,LOLB,LB,D,80.0,76.0,,,77.0
Bennett,Jackson,CB,DB,D,64.0,68.0,,,61.0
J'Marcus,Webb,LT,OL,O,70.0,67.0,,,60.0
Kasey,Redfern,P,P,ST,,,69.0,,63.0
Khalfani,Muhammad,HB,RB,O,,,67.0,,63.0
Zach,Banner,RT,OL,O,,,71.0,,60.0
Chris,Odom,RE,DL,D,,,62.0,,64.0
Antonio,Hamilton,CB,DB,D,,,61.0,,58.0
JoJo,Natson,WR,WR,O,,,59.0,,59.0
Eli,Rogers,WR,WR,O,,,76.0,,73.0
Romeo,Okwara,LE,DL,D,,,70.0,,71.0
Tanoh,Kpassagnon,LE,DL,D,,,69.0,,68.0
Cooper,Kupp,WR,WR,O,,,74.0,,84.0
Justin,Senior,LT,OL,O,,,64.0,,57.0
Casey,Sayles,DT,DL,D,,,64.0,,62.0
Neal,Sterling,TE,TE,O,,,66.0,,70.0
Troymaine,Pope,HB,RB,O,,,65.0,,61.0
Darren,Waller,TE,TE,O,,,68.0,,68.0
Dare,Ogunbowale,HB,RB,O,,,65.0,,61.0
Bug,Howard,WR,WR,O,,,64.0,,63.0
Colin,Holba,TE,TE,O,,,47.0,,42.0
Steven,Moore,RT,OL,O,,,63.0,,53.0
Chandler,Jones,ROLB,LB,D,,82.0,88.0,,82.0
Matt,Darr,P,P,ST,,76.0,78.0,,68.0
Nickell,Robey-Coleman,CB,DB,D,,74.0,79.0,,84.0
Rodger,Saffold III,LG,OL,O,,73.0,79.0,,83.0
Paul,Perkins,HB,RB,O,,72.0,77.0,,66.0
Harold,Jones-Quartey,FS,DB,D,,71.0,72.0,,63.0
Jonathan,Williams,HB,RB,O,,67.0,64.0,,58.0
Jerome,Cunningham,TE,TE,O,,66.0,66.0,,65.0
Matt,LaCosse,TE,TE,O,,65.0,66.0,,70.0
Alonzo,Russell,WR,WR,O,,62.0,62.0,,61.0
Zac,Kerin,LG,OL,O,,62.0,62.0,,53.0
Kenneth,Farrow,HB,RB,O,,61.0,57.0,,53.0
Joey,Mbu,DT,DL,D,,59.0,60.0,,62.0
Chris,Landrum,ROLB,LB,D,,57.0,57.0,,57.0
Antoine,Bethea,SS,DB,D,91.0,77.0,75.0,,77.0
Bradley,Pinion,P,P,ST,51.0,77.0,73.0,,76.0
Eric,Reid,FS,DB,D,81.0,77.0,77.0,,76.0
Jeremy,Langford,HB,RB,O,71.0,76.0,74.0,,61.0
Marquise,Goodwin,WR,WR,O,68.0,68.0,73.0,,83.0
Richie,Incognito,RG,OL,O,79.0,90.0,88.0,,76.0
Robert,Woods,WR,WR,O,80.0,73.0,78.0,,87.0
Bruce,Carter,LOLB,LB,D,78.0,73.0,72.0,,68.0
Michael,Floyd,WR,WR,O,86.0,85.0,75.0,,70.0
Markus,Golden,ROLB,LB,D,64.0,69.0,82.0,,71.0
Corey,Peters,DT,DL,D,80.0,75.0,74.0,,76.0
Dontrelle,Inman,WR,WR,O,71.0,72.0,76.0,,74.0
Jason,Witten,TE,TE,O,93.0,87.0,90.0,,83.0
Jamar,Taylor,CB,DB,D,68.0,70.0,81.0,,70.0
Olivier,Vernon,RE,DL,D,83.0,91.0,88.0,,82.0
Cedric,Thornton,LE,DL,D,81.0,78.0,74.0,,65.0
Jalen,Collins,CB,DB,D,71.0,71.0,79.0,,66.0
Ra'Shede,Hageman,DT,DL,D,73.0,74.0,75.0,,68.0
Johnathan,Hankins,DT,DL,D,86.0,81.0,76.0,,76.0
Justin,Pugh,RT,OL,O,79.0,84.0,86.0,,73.0
Weston,Richburg,C,OL,O,74.0,88.0,86.0,,70.0
Dominique,Rodgers-Cromartie,CB,DB,D,88.0,87.0,89.0,,79.0
Oday,Aboushi,RT,OL,O,75.0,68.0,74.0,,63.0
Don,Barclay,RT,OL,O,75.0,65.0,67.0,,56.0
Khalil,Mack,LOLB,LB,D,91.0,94.0,97.0,,99.0
Tavon,Austin,WR,WR,O,75.0,80.0,81.0,,73.0
Kyle,Juszczyk,FB,RB,O,86.0,83.0,91.0,,85.0
Bashaud,Breeland,CB,DB,D,72.0,81.0,75.0,,74.0
Andre,Roberts,WR,WR,O,74.0,71.0,72.0,,70.0
Kenny,Vaccaro,SS,DB,D,77.0,80.0,82.0,,81.0
Bruce,Irvin,LOLB,LB,D,84.0,81.0,84.0,,74.0
K.J.,Wright,ROLB,LB,D,86.0,88.0,87.0,,81.0
Shamarko,Thomas,SS,DB,D,76.0,72.0,69.0,,68.0
Duane,Brown,LT,OL,O,90.0,86.0,86.0,,82.0
James,Ferentz,C,OL,O,67.0,64.0,63.0,,50.0
Jaelen,Strong,WR,WR,O,72.0,73.0,73.0,,71.0
Alex,Tanney,QB,QB,O,65.0,63.0,61.0,,45.0
Adrian,Peterson,HB,RB,O,95.0,91.0,84.0,,83.0
Damon,Harrison Sr,DT,DL,D,,,,95.0,95.0
Casey,Hayward Jr,CB,DB,D,,,,91.0,89.0
Melvin,Ingram III,RE,DL,D,,,,90.0,88.0
Melvin,Gordon III,HB,RB,O,,,,89.0,92.0
Ha,Ha Clinton-Dix,FS,DB,D,,,,87.0,80.0
Ha Ha,Clinton-Dix,FS,DB,D,81.0,83.0,82.0,87.0,80.0
Mark,Ingram II,HB,RB,O,,,,86.0,86.0
William,Jackson,CB,DB,D,,,,84.0,84.0
Paul,Richardson Jr,WR,WR,O,,,,84.0,81.0
Quenton,Nelson,LG,OL,O,,,,83.0,87.0
Carl,Lawson,RE,DL,D,,,,82.0,81.0
Ron,Leary,LG,OL,O,,,,82.0,80.0
