fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,defense_ast_tackles,defense_fum_forced,defense_fum_rec,defense_fum_tds,defense_fum_yds,defense_games,defense_int,defense_int_td,defense_int_yards,defense_loss_tackles,defense_pd,defense_sacks,defense_seasons,defense_solo_tackes,defense_tackles,passing_attempts,passing_comp_pct,passing_completions,passing_games,passing_pass_ints,passing_pass_tds,passing_pass_yards,passing_seasons,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,receiving_games,receiving_rec_td,receiving_rec_yards,receiving_receptions,receiving_rush_att,receiving_rush_td,receiving_rush_yds,receiving_scrim_plays,receiving_scrim_tds,receiving_scrim_yds,receiving_seasons
3377,,"Mario Edwards, Jr.",Mario,"Edwards,",DE,DL,D,Florida State,2015,41,3,2,0,0,24,1,0,4,23.0,7,8.0,3,54,95,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3397,,Mark Glowinski,Mark,Glowinski,OG,OL,O,West Virginia,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3403,,Mark Nzeocha,Mark,Nzeocha,OLB,LB,D,Wyoming,2015,52,4,1,0,0,21,1,0,0,9.0,7,3.0,4,85,137,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3411,,Markus Golden,Markus,Golden,OLB,LB,D,Missouri,2015,65,5,5,1,21,27,1,1,70,32.5,2,14.5,3,78,143,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3452,,Martin Ifedi,Martin,Ifedi,DE,DL,D,Memphis,2015,61,4,3,1,1,32,0,0,0,35.5,4,20.0,4,78,139,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3457,,Martrell Spaight,Martrell,Spaight,ILB,LB,D,Arkansas,2015,72,2,1,0,0,20,1,0,30,11.5,3,2.0,2,78,150,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3485,,Matt Jones,Matt,Jones,RB,RB,O,Florida,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,28,1,100,19,297,11,1431,316,12,1531,3,0,0,0,0,0,0,0,0,0,0,0
3535,,Max Valles,Max,Valles,OLB,LB,D,Virginia,2015,46,4,2,0,0,20,1,1,35,18.0,12,13.0,2,32,78,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3537,,Maxx Williams,Maxx,Williams,TE,TE,O,Minnesota,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,13,986,61,1,0,7,62,13,993,2
3542,,Melvin Gordon,Melvin,Gordon,RB,RB,O,Wisconsin,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,45,4,228,22,631,45,4915,653,49,5143,4,0,0,0,0,0,0,0,0,0,0,0
3556,,Michael Burton,Michael,Burton,FB,RB,O,Rutgers,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,401,47,22,0,116,69,3,517,4
3563,,Michael Dyer,Michael,Dyer,RB,RB,O,Louisville,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,41,0,64,8,578,22,3039,586,22,3103,4,0,0,0,0,0,0,0,0,0,0,0
3600,,Mike Bennett,Mike,Bennett,DT,DL,D,Ohio State,2015,49,7,2,0,0,41,0,0,0,31.5,4,18.0,4,61,110,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3604,,Mike Davis,Mike,Davis,RB,RB,O,South Carolina,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,25,2,755,70,454,22,2440,524,24,3195,3,0,0,0,0,0,0,0,0,0,0,0
3622,,Mike Hull,Mike,Hull,OLB,LB,D,Penn State,2015,97,2,2,0,0,23,1,0,12,15.0,5,2.5,2,119,216,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3722,,Nate Orchard,Nate,Orchard,DE,DL,D,Utah,2015,57,6,2,0,0,24,0,0,0,29.5,4,21.5,2,76,133,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3740,,Neiron Ball,Neiron,Ball,OLB,LB,D,Florida,2015,57,1,0,0,0,43,1,0,5,5.5,2,3.0,4,37,94,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3741,,Nelson Agholor,Nelson,Agholor,WR,WR,O,USC,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,2572,178,7,0,18,185,20,2590,3
3764,,Nick Marshall,Nick,Marshall,CB,DB,D,Auburn,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,532,120.2,320,26,13,34,4508,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3768,,Nick O'Leary,Nick,O'Leary,TE,TE,O,Florida State,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,17,1591,114,0,1,0,114,18,1591,4
3804,,Obum Gwacham,Obum,Gwacham,DE,DL,D,Oregon State,2015,13,1,0,0,0,41,0,0,0,5.5,0,4.0,4,23,36,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3833,4035840.0,Owamagbe Odighizuwa,Owamagbe,Odighizuwa,DE,DL,D,UCLA,2015,49,0,0,0,0,37,0,0,0,24.5,7,12.5,4,85,134,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3841,,P.J. Williams,P.J.,Williams,CB,DB,D,Florida State,2015,40,1,1,0,0,25,4,1,38,9.0,18,1.0,3,80,120,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3867,,Paul Dawson,Paul,Dawson,ILB,LB,D,TCU,2015,105,3,3,0,0,24,5,1,65,31.0,8,6.5,3,136,241,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3902,,Phillip Dorsett,Phillip,Dorsett,WR,WR,O,Miami,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,17,2132,121,7,0,2,128,17,2134,4
3915,,Preston Smith,Preston,Smith,DE,DL,D,Mississippi State,2015,61,5,0,0,0,34,2,1,35,27.0,7,16.0,4,73,134,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3922,,Quandre Diggs,Quandre,Diggs,CB,DB,D,Texas,2015,66,3,1,0,0,52,11,0,28,14.0,27,5.5,4,154,220,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3947,,Quinten Rollins,Quinten,Rollins,CB,DB,D,Miami (OH),2015,19,1,0,0,0,12,7,1,35,4.0,9,0.0,1,53,72,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3971,,Rakeem Nunez-Roches,Rakeem,Nunez-Roches,DT,DL,D,Nebraska,2015,49,2,0,0,0,13,0,0,0,21.5,1,5.0,3,59,108,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3973,,Ramik Wilson,Ramik,Wilson,ILB,LB,D,Georgia,2015,115,2,1,0,0,33,0,0,0,19.0,4,6.0,4,138,253,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3978,,Randall Telfer,Randall,Telfer,TE,TE,O,USC,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,12,648,65,0,0,0,65,12,648,4
3982,,Randy Gregory,Randy,Gregory,DE,DL,D,Nebraska,2015,57,2,1,0,0,23,2,1,33,26.5,4,16.5,2,62,119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3985,,Rannell Hall,Rannell,Hall,WR,WR,O,UCF,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,9,2051,145,43,2,264,188,11,2315,4
3996,,Rashad Greene,Rashad,Greene,WR,WR,O,Florida State,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,29,3830,270,9,1,81,279,30,3911,4
4028,,Reese Dismukes,Reese,Dismukes,C,OL,O,Auburn,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4096,,Rob Crisp,Rob,Crisp,OT,OL,O,NC State,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4098,,Rob Havenstein,Rob,Havenstein,OT,OL,O,Wisconsin,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4169,,Ronald Darby,Ronald,Darby,CB,DB,D,Florida State,2015,21,2,1,0,0,21,2,0,16,0.5,16,0.0,3,57,78,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4185,,Rory Anderson,Rory,Anderson,TE,TE,O,South Carolina,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,9,954,61,0,0,0,61,9,954,4
4218,,Ryan Delaire,Ryan,Delaire,DE,DL,D,Towson,2015,9,1,0,0,0,0,0,0,0,5.0,0,2.5,1,10,19,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4251,,Ryan Russell,Ryan,Russell,DE,DL,D,Purdue,2015,49,4,3,0,0,37,0,0,0,24.5,2,9.5,4,100,149,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4286,,Sammie Coates,Sammie,Coates,WR,WR,O,Auburn,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,13,1757,82,0,0,0,82,13,1757,3
4327,,Sean Hickey,Sean,Hickey,OT,OL,O,Syracuse,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4331,,Sean Mannion,Sean,Mannion,QB,QB,O,Oregon State,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1838,257.8,1187,47,54,83,13600,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4352,,Senquez Golson,Senquez,Golson,CB,DB,D,Ole Miss,2015,39,0,0,0,0,47,16,1,232,6.0,11,0.5,4,91,130,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4363,,Shane Carden,Shane,Carden,QB,QB,O,East Carolina,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1579,200.1,1052,39,30,86,11991,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4364,,Shane Ray,Shane,Ray,DE,DL,D,Missouri,2015,38,5,1,1,73,28,0,0,0,34.0,1,19.0,3,82,120,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4368,,Shaq Thompson,Shaq,Thompson,OLB,LB,D,Washington,2015,87,2,4,3,184,39,5,2,152,15.0,8,3.5,3,145,232,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4462,,Stefon Diggs,Stefon,Diggs,WR,WR,O,Maryland,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,14,2227,150,32,0,187,182,14,2414,3
4482,,Stephone Anthony,Stephone,Anthony,ILB,LB,D,Clemson,2015,101,5,0,0,0,52,3,0,8,34.5,7,9.5,4,153,254,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4504,,Steven Nelson,Steven,Nelson,CB,DB,D,Oregon State,2015,37,0,0,0,0,25,8,1,26,2.0,16,0.0,2,85,122,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4522,,T.J. Clemmings,T.J.,Clemmings,OT,OL,O,Pittsburgh,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4539,,T.J. Yeldon,T.J.,Yeldon,RB,RB,O,Alabama,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,39,2,494,46,576,37,3322,622,39,3816,3,0,0,0,0,0,0,0,0,0,0,0
4544,550470.0,Taiwan Jones,Taiwan,Jones,ILB,LB,D,Michigan State,2015,92,0,2,0,0,41,1,0,0,25.5,5,5.5,4,91,183,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4573,,Tavaris Barnes,Tavaris,Barnes,DE,DL,D,Clemson,2015,20,1,0,0,0,25,0,0,0,9.0,2,5.0,4,26,46,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4589,,Tayo Fabuluje,Tayo,Fabuluje,OG,OL,O,TCU,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4627,,Terrence Magee,Terrence,Magee,RB,RB,O,LSU,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,40,0,227,24,226,12,1330,250,12,1557,4,0,0,0,0,0,0,0,0,0,0,0
4642,,Tevin Coleman,Tevin,Coleman,RB,RB,O,Indiana,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,33,0,383,54,452,28,3219,506,28,3602,3,0,0,0,0,0,0,0,0,0,0,0
4643,,Tevin McDonald,Tevin,McDonald,S,DB,D,Eastern Washington,2015,35,1,0,0,0,27,4,0,80,4.5,9,0.0,2,100,135,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4659,,Thomas Rawls,Thomas,Rawls,RB,RB,O,Central Michigan,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,28,0,99,11,283,15,1436,294,15,1535,4,0,0,0,0,0,0,0,0,0,0,0
4690,,Titus Davis,Titus,Davis,WR,WR,O,Central Michigan,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,37,3700,204,15,0,113,219,37,3813,4
4695,,Todd Gurley,Todd,Gurley,RB,RB,O,Georgia,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,30,6,615,65,510,36,3285,575,42,3900,3,0,0,0,0,0,0,0,0,0,0,0
4729,,Tony Lippett,Tony,Lippett,WR,WR,O,Michigan State,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,15,2247,149,6,1,51,155,16,2298,4
4740,,Tony Washington,Tony,Washington,OLB,LB,D,Oregon,2015,65,8,4,1,58,37,0,0,0,25.5,3,14.5,4,93,158,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4750,,Trae Waynes,Trae,Waynes,CB,DB,D,Michigan State,2015,30,0,2,0,0,26,6,0,11,4.0,13,1.5,3,71,101,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4786,,Tre Jackson,Tre,Jackson,OG,OL,O,Florida State,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4799,,Trenton Brown,Trenton,Brown,OG,OL,O,Florida,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4819,,Trey DePriest,Trey,DePriest,ILB,LB,D,Alabama,2015,118,2,2,0,0,38,1,0,0,18.0,5,2.0,4,114,232,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4820,,Trey Flowers,Trey,Flowers,DE,DL,D,Arkansas,2015,93,4,1,0,0,37,1,0,0,47.5,13,18.0,4,97,190,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4824,4035222.0,Trey Williams,Trey,Williams,RB,RB,O,Texas A&M,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,36,1,330,38,204,18,1343,242,19,1673,3,0,0,0,0,0,0,0,0,0,0,0
4834,,Troy Hill,Troy,Hill,CB,DB,D,Oregon,2015,32,3,0,0,0,49,3,1,96,6.5,26,0.0,4,137,169,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4847,,Ty Montgomery,Ty,Montgomery,WR,WR,O,Stanford,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,15,2125,172,39,4,334,211,19,2459,4
4848,,Ty Sambrailo,Ty,Sambrailo,OT,OL,O,Colorado State,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4852,,Tyeler Davison,Tyeler,Davison,DT,DL,D,Fresno State,2015,64,2,2,1,9,38,0,0,0,25.0,3,13.5,4,92,156,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4864,,Tyler Kroft,Tyler,Kroft,TE,TE,O,Rutgers,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,901,70,0,0,0,70,5,901,3
4866,,Tyler Lockett,Tyler,Lockett,WR,WR,O,Kansas State,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,29,3710,249,22,0,192,271,29,3902,4
4892,4569175.0,Tyrus Thompson,Tyrus,Thompson,OT,OL,O,Oklahoma,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4917,,Vic Beasley,Vic,Beasley,OLB,LB,D,Clemson,2015,16,7,2,1,16,32,0,0,0,48.0,7,30.0,4,67,83,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4928,,Vince Mayle,Vince,Mayle,WR,WR,O,Washington State,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,16,2022,148,0,0,0,148,16,2022,2
4963,,Wes Saxton,Wes,Saxton,TE,TE,O,South Alabama,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,1126,96,0,0,0,96,1,1126,3
5021,,Xavier Cooper,Xavier,Cooper,DT,DL,D,Washington State,2015,52,4,2,1,29,25,0,0,0,32.5,1,13.0,3,70,122,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5027,,Xzavier Dickson,Xzavier,Dickson,OLB,LB,D,Alabama,2015,39,0,0,0,0,44,0,0,0,21.0,2,14.0,4,52,91,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5029,,Yannick Cudjoe-Virgil,Yannick,Cudjoe-Virgil,OLB,LB,D,Maryland,2015,17,1,0,0,0,14,1,0,0,7.0,4,6.0,2,23,40,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5035,,Za'Darius Smith,Za'Darius,Smith,DE,DL,D,Kentucky,2015,69,0,2,0,0,24,0,0,0,14.0,3,11.0,2,50,119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,,A.C. Leonard,A.C.,Leonard,TE,TE,O,Tennessee State,2014,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,99,8,0,0,0,8,0,99,1
11,,A.J. McCarron,A.J.,McCarron,QB,QB,O,Alabama,2014,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1026,263.8,686,53,15,77,9019,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,,Aaron Colvin,Aaron,Colvin,CB,DB,D,Oklahoma,2014,64,1,3,0,0,50,5,0,28,15.0,11,3.5,4,170,234,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,,Aaron Donald,Aaron,Donald,DT,DL,D,Pittsburgh,2014,66,6,0,0,0,39,0,0,0,66.0,10,29.5,4,115,181,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,,Aaron Lynch,Aaron,Lynch,DE,DL,D,South Florida,2014,26,1,1,1,44,24,0,0,0,19.0,3,10.5,2,36,62,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,,Aaron Murray,Aaron,Murray,QB,QB,O,Georgia,2014,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1478,249.5,921,52,41,121,13166,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,,Adam Muema,Adam,Muema,RB,RB,O,San Diego State,2014,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,32,2,248,29,535,34,2955,564,36,3203,3,0,0,0,0,0,0,0,0,0,0,0
69,,Adrian Hubbard,Adrian,Hubbard,OLB,LB,D,Alabama,2014,36,3,0,0,0,22,0,0,0,18.0,4,10.0,3,47,83,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,,Ahmad Dixon,Ahmad,Dixon,S,DB,D,Baylor,2014,101,2,4,0,0,49,4,1,72,13.0,9,1.0,4,187,288,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,,Albert Wilson,Albert,Wilson,WR,WR,O,Georgia State,2014,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,1177,71,24,1,251,95,9,1428,1
138,,Alfred Blue,Alfred,Blue,RB,RB,O,LSU,2014,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,41,0,105,16,209,11,1253,225,11,1358,4,0,0,0,0,0,0,0,0,0,0,0
147,,Allen Hurns,Allen,Hurns,WR,WR,O,Miami,2014,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,14,1891,121,1,0,13,122,14,1904,4
151,,Allen Robinson,Allen,Robinson,WR,WR,O,Penn State,2014,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,17,2479,177,6,0,36,183,17,2515,3
185,,Andre Hal,Andre,Hal,CB,DB,D,Vanderbilt,2014,37,0,1,0,0,50,6,0,129,11.5,17,0.0,4,96,133,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,,Andre Williams,Andre,Williams,RB,RB,O,Boston College,2014,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,44,0,60,10,704,28,3739,714,28,3799,4,0,0,0,0,0,0,0,0,0,0,0
201,,Andrew Jackson,Andrew,Jackson,ILB,LB,D,Western Kentucky,2014,143,5,1,0,0,20,1,0,18,37.5,2,6.5,3,152,295,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
