id,full_name,first_name,last_name,weight,height_inches,college,draft_year,position,position_group,section,forty,vertical,bench,broad,threecone,shuttle
,Steven Daniels,Steven,Daniels,243,71,Boston College,2016,ILB,LB,D,4.86,32.0,16.0,112.0,7.33,4.54
,Su'A Cravens,Su'A,Cravens,226,73,USC,2016,OLB,LB,D,4.58,27.0,16.0,114.0,,
,T.J. Green,T.J.,Green,209,74,Clemson,2016,S,DB,D,4.34,35.5,13.0,129.0,,
,Tajae Sharpe,Tajae,Sharpe,194,74,UMass,2016,WR,WR,O,4.55,33.5,11.0,114.0,,
,Taveze Calhoun,Taveze,Calhoun,192,72,Mississippi State,2016,CB,DB,D,4.58,33.5,14.0,,,
,Tavon Young,Tavon,Young,183,69,Temple,2016,CB,DB,D,4.46,34.5,9.0,118.0,6.8,3.93
,Taylor Decker,Taylor,Decker,310,79,Ohio State,2016,OT,OL,O,5.23,29.0,20.0,101.0,7.7,4.76
,Terrance Smith,Terrance,Smith,235,75,Florida State,2016,ILB,LB,D,4.77,34.5,19.0,120.0,,
,Tevin Carter,Tevin,Carter,218,73,Utah,2016,S,DB,D,4.48,,19.0,,,
,Thomas Duarte,Thomas,Duarte,231,74,UCLA,2016,TE,TE,O,4.72,33.5,12.0,118.0,6.97,4.24
,Tra Carson,Tra,Carson,227,71,Texas A&M,2016,RB,RB,O,4.63,,19.0,,,
,Travis Feeney,Travis,Feeney,230,76,Washington,2016,OLB,LB,D,4.5,40.0,,130.0,7.2,4.42
,Tre Madden,Tre,Madden,223,72,USC,2016,RB,RB,O,4.53,,24.0,,,
,Trevone Boykin,Trevone,Boykin,212,72,Texas Christian,2016,QB,QB,O,4.77,32.0,,110.0,,4.4
,Trevor Davis,Trevor,Davis,188,73,California,2016,WR,WR,O,4.42,38.5,11.0,124.0,6.6,4.22
,Tyler Boyd,Tyler,Boyd,197,73,Pittsburgh,2016,WR,WR,O,4.58,34.0,11.0,119.0,6.9,4.35
,Tyler Ervin,Tyler,Ervin,192,70,San Jose State,2016,RB,RB,O,4.41,39.0,17.0,130.0,,
,Tyler Higbee,Tyler,Higbee,249,78,Western Kentucky,2016,TE,TE,O,4.77,,,,,
,Tyler Johnstone,Tyler,Johnstone,301,77,Oregon,2016,OT,OL,O,5.21,30.5,24.0,104.0,7.31,4.6
,Tyler Matakevich,Tyler,Matakevich,238,72,Temple,2016,OLB,LB,D,4.81,31.0,22.0,112.0,7.19,4.5
,Tyvis Powell,Tyvis,Powell,211,75,Ohio State,2016,S,DB,D,4.46,34.5,15.0,120.0,7.03,4.25
,Ufomba Kamalu,Ufomba,Kamalu,295,77,Miami,2016,DE,DL,D,5.01,25.0,26.0,106.0,7.32,4.58
,Vernon Adams,Vernon,Adams,200,71,Oregon,2016,QB,QB,O,4.83,29.5,,114.0,6.82,4.2
,Vernon Butler,Vernon,Butler,323,76,Louisiana Tech,2016,DT,DL,D,5.33,29.5,26.0,104.0,7.82,4.76
,Vernon Hargreaves III,Vernon,Hargreaves,204,70,Florida,2016,CB,DB,D,4.5,39.0,15.0,130.0,,3.98
,Vincent Valentine,Vincent,Valentine,329,76,Nebraska,2016,DT,DL,D,5.19,29.0,17.0,110.0,8.03,4.59
,Vonn Bell,Vonn,Bell,199,71,Ohio State,2016,S,DB,D,4.52,,16.0,,,
,Wendell Smallwood,Wendell,Smallwood,208,70,West Virginia,2016,RB,RB,O,4.47,33.5,14.0,120.0,6.83,4.28
,Will Fuller,Will,Fuller,186,72,Notre Dame,2016,WR,WR,O,4.32,33.5,10.0,126.0,6.93,4.27
,Will Redmond,Will,Redmond,182,71,Mississippi State,2016,CB,DB,D,4.45,,,,,
,William Jackson III,William,Jackson,189,72,Houston,2016,CB,DB,D,4.37,,10.0,116.0,,
,Willie Beavers,Willie,Beavers,321,77,Western Michigan,2016,OT,OL,O,5.28,25.5,20.0,103.0,7.96,4.71
,Willie Henry,Willie,Henry,303,75,Michigan,2016,DT,DL,D,5.0,30.5,28.0,110.0,7.57,4.53
,Xavien Howard,Xavien,Howard,201,72,Baylor,2016,CB,DB,D,4.58,33.0,11.0,122.0,7.18,4.15
,Yannick Ngakoue,Yannick,Ngakoue,252,74,Maryland,2016,DE,DL,D,4.75,34.5,26.0,118.0,7.35,4.5
,Zack Sanchez,Zack,Sanchez,185,71,Oklahoma,2016,CB,DB,D,4.5,35.5,19.0,116.0,,
,A.J. Cann,A.J.,Cann,313,75,South Carolina,2015,OG,OL,O,5.47,,26.0,,,
,Aaron Davis,Aaron,Davis,225,72,Colorado State,2015,OLB,LB,D,4.95,29.0,16.0,107.0,7.38,4.37
,Adrian Amos,Adrian,Amos,218,72,Penn State,2015,S,DB,D,4.56,35.5,,122.0,7.09,4.03
,AJ Derby,AJ,Derby,255,76,Arkansas,2015,TE,TE,O,4.72,,15.0,,,
,Al Bond,Al,Bond,303,76,Memphis,2015,OG,OL,O,5.57,23.5,22.0,90.0,7.9,4.65
,Alani Fua,Alani,Fua,238,77,BYU,2015,OLB,LB,D,4.73,34.5,18.0,118.0,6.83,4.15
,Alex Carter,Alex,Carter,196,72,Stanford,2015,CB,DB,D,4.51,40.0,17.0,121.0,7.05,4.07
,Alvin Dupree,Alvin,Dupree,269,76,Kentucky,2015,DE,DL,D,4.56,42.0,,138.0,,
,Amari Cooper,Amari,Cooper,211,73,Alabama,2015,WR,WR,O,4.42,33.0,,120.0,6.71,3.98
,Amarlo Herrera,Amarlo,Herrera,244,73,Georgia,2015,ILB,LB,D,4.83,32.0,23.0,111.0,7.35,4.27
,Ameer Abdullah,Ameer,Abdullah,205,69,Nebraska,2015,RB,RB,O,4.6,42.5,24.0,130.0,6.79,3.95
,Andrus Peat,Andrus,Peat,313,79,Stanford,2015,OT,OL,O,5.18,31.0,,105.0,8.01,4.62
,Angelo Blackson,Angelo,Blackson,318,76,Auburn,2015,DT,DL,D,5.02,31.0,20.0,101.0,7.5,4.57
,Anthony Boone,Anthony,Boone,231,72,Duke,2015,QB,QB,O,5.03,26.5,,100.0,7.47,4.62
,Anthony Chickillo,Anthony,Chickillo,267,75,Miami,2015,DE,DL,D,4.79,34.5,27.0,114.0,7.17,4.25
548046.0,Anthony Harris,Anthony,Harris,183,73,Virginia,2015,S,DB,D,4.56,,,,,
,Anthony Jefferson,Anthony,Jefferson,198,73,UCLA,2015,S,DB,D,4.72,33.5,15.0,116.0,7.18,4.15
,Antwan Goodley,Antwan,Goodley,209,70,Baylor,2015,WR,WR,O,4.44,,,,,
,Arik Armstead,Arik,Armstead,292,79,Oregon,2015,DE,DL,D,5.06,34.0,24.0,117.0,7.57,4.53
,B.J. Catalon,B.J.,Catalon,186,67,TCU,2015,RB,RB,O,4.57,36.0,,114.0,6.9,4.15
,B.J. Dubose,B.J.,Dubose,284,76,Louisville,2015,DE,DL,D,5.06,,26.0,,,
,B.J. Finney,B.J.,Finney,318,76,Kansas State,2015,C,OL,O,5.25,24.0,20.0,99.0,,4.76
,Ben Heeney,Ben,Heeney,231,72,Kansas,2015,ILB,LB,D,4.59,33.5,19.0,120.0,6.68,4.0
,Ben Koyack,Ben,Koyack,255,77,Notre Dame,2015,TE,TE,O,4.79,,,,,
,Benardrick McKinney,Benardrick,McKinney,246,76,Mississippi State,2015,ILB,LB,D,4.66,40.5,16.0,121.0,7.21,4.27
,Blake Bell,Blake,Bell,252,78,Oklahoma,2015,TE,TE,O,4.8,33.0,14.0,116.0,6.85,4.32
,Blake Sims,Blake,Sims,218,71,Alabama,2015,QB,QB,O,4.57,30.5,,115.0,,
,Bobby McCain,Bobby,McCain,195,69,Memphis,2015,CB,DB,D,4.51,36.0,17.0,130.0,6.8,3.82
,Bobby Richardson,Bobby,Richardson,283,75,Indiana,2015,DT,DL,D,5.16,32.5,,106.0,7.57,4.41
,Brandon Bridge,Brandon,Bridge,229,76,South Alabama,2015,QB,QB,O,4.72,33.0,,110.0,7.18,4.37
,Brandon Scherff,Brandon,Scherff,319,77,Iowa,2015,OT,OL,O,5.05,,23.0,,,
,Braylon Heard,Braylon,Heard,198,70,Kentucky,2015,RB,RB,O,4.63,30.5,19.0,116.0,7.19,4.4
,Breshad Perriman,Breshad,Perriman,212,74,UCF,2015,WR,WR,O,,,,,,
,Brett Boyko,Brett,Boyko,301,79,UNLV,2015,OG,OL,O,5.6,25.0,,103.0,7.91,4.75
,Brett Hundley,Brett,Hundley,226,75,UCLA,2015,QB,QB,O,4.63,36.0,,120.0,6.93,3.98
,Bryan Bennett,Bryan,Bennett,211,74,Southeastern Louisiana,2015,QB,QB,O,4.81,37.0,,125.0,7.13,4.2
,Bryce Hager,Bryce,Hager,234,73,Baylor,2015,ILB,LB,D,4.6,35.0,26.0,117.0,7.15,4.36
,Bryce Petty,Bryce,Petty,230,75,Baylor,2015,QB,QB,O,4.87,34.0,,121.0,6.91,4.13
,Byron Jones,Byron,Jones,199,73,Connecticut,2015,CB,DB,D,4.43,44.5,,147.0,6.78,3.94
,Cam Worthy,Cam,Worthy,211,74,East Carolina,2015,WR,WR,O,4.59,,12.0,,,
,Cameron Artis-Payne,Cameron,Artis-Payne,212,70,Auburn,2015,RB,RB,O,4.53,36.5,,118.0,7.13,
,Cameron Clear,Cameron,Clear,277,77,Texas A&M,2015,OT,OL,O,4.98,32.0,,108.0,7.52,4.48
,Cameron Erving,Cameron,Erving,313,77,Florida State,2015,C,OL,O,5.15,30.5,30.0,112.0,7.48,4.63
,Carl Davis,Carl,Davis,320,77,Iowa,2015,DT,DL,D,5.07,33.0,,103.0,7.91,4.47
,Cedric Reed,Cedric,Reed,269,77,Texas,2015,DE,DL,D,4.89,,22.0,,,
,Charles Gaines,Charles,Gaines,180,70,Louisville,2015,CB,DB,D,4.44,34.5,,123.0,7.07,4.2
,Chaz Green,Chaz,Green,314,77,Florida,2015,OT,OL,O,5.16,29.5,21.0,106.0,8.0,4.7
,Chris Conley,Chris,Conley,213,74,Georgia,2015,WR,WR,O,4.35,45.0,18.0,139.0,7.06,4.3
,Chris Hackett,Chris,Hackett,195,72,TCU,2015,S,DB,D,4.81,32.0,,110.0,7.12,4.2
,Christian Covington,Christian,Covington,289,74,Rice,2015,DT,DL,D,4.9,,,,,
,Clayton Geathers,Clayton,Geathers,218,74,UCF,2015,S,DB,D,4.55,37.0,22.0,120.0,7.21,4.27
,Clive Walford,Clive,Walford,251,76,Miami,2015,TE,TE,O,4.79,35.0,20.0,120.0,7.32,4.57
,Cody Fajardo,Cody,Fajardo,223,73,Nevada,2015,QB,QB,O,4.63,32.5,,118.0,6.95,4.1
,Cody Prewitt,Cody,Prewitt,208,74,Ole Miss,2015,S,DB,D,4.6,35.0,11.0,125.0,7.12,4.23
,Connor Halliday,Connor,Halliday,204,75,Washington State,2015,QB,QB,O,4.87,,,,,
,Corey Crawford,Corey,Crawford,299,77,Clemson,2015,DE,DL,D,5.01,33.0,,110.0,7.64,4.65
,Corey Robinson,Corey,Robinson,324,79,South Carolina,2015,OT,OL,O,5.34,,28.0,,,
,Craig Mager,Craig,Mager,201,71,Texas State,2015,CB,DB,D,4.44,38.0,17.0,130.0,6.83,4.07
,D.J. Humphries,D.J.,Humphries,307,77,Florida,2015,OT,OL,O,5.12,31.0,26.0,104.0,7.87,4.64
4040770.0,D'Joun Smith,D'Joun,Smith,187,70,Florida Atlantic,2015,CB,DB,D,4.37,36.0,18.0,124.0,6.96,4.26
3921951.0,Da'Ron Brown,Da'Ron,Brown,205,72,Northern Illinois,2015,WR,WR,O,4.54,37.0,17.0,120.0,7.04,4.11
,Damarious Randall,Damarious,Randall,196,71,Arizona State,2015,S,DB,D,4.46,38.0,14.0,120.0,6.83,4.07
,Damian Swann,Damian,Swann,189,72,Georgia,2015,CB,DB,D,4.5,33.0,,118.0,,
,Damien Wilson,Damien,Wilson,245,72,Minnesota,2015,ILB,LB,D,4.77,37.0,22.0,119.0,7.21,4.2
,Danielle Hunter,Danielle,Hunter,252,77,LSU,2015,DE,DL,D,4.57,,25.0,,,
,Danny Shelton,Danny,Shelton,339,74,Washington,2015,DT,DL,D,5.64,30.5,34.0,95.0,7.99,4.65
,Darius Philon,Darius,Philon,298,73,Arkansas,2015,DT,DL,D,5.0,31.0,26.0,107.0,8.0,
,Darren Waller,Darren,Waller,238,78,Georgia Tech,2015,WR,WR,O,4.46,37.0,12.0,125.0,7.07,4.25
,Darrian Miller,Darrian,Miller,307,77,Kentucky,2015,OT,OL,O,5.51,25.0,,97.0,7.91,4.87
,DaVaris Daniels,DaVaris,Daniels,201,73,Notre Dame,2015,WR,WR,O,4.62,37.0,13.0,122.0,,
,David Cobb,David,Cobb,229,71,Minnesota,2015,RB,RB,O,4.81,38.5,17.0,121.0,,
,David Johnson,David,Johnson,224,73,Northern Iowa,2015,RB,RB,O,4.5,41.5,25.0,127.0,6.82,4.27
,David Parry,David,Parry,308,73,Stanford,2015,DT,DL,D,5.38,29.0,34.0,103.0,,
,DeAndre Smelter,DeAndre,Smelter,226,74,Georgia Tech,2015,WR,WR,O,4.52,,,,,
,DeAndrew White,DeAndrew,White,193,71,Alabama,2015,WR,WR,O,4.44,34.5,,118.0,6.97,4.18
,Dee Hart,Dee,Hart,199,67,Colorado State,2015,RB,RB,O,4.8,33.0,,113.0,7.2,4.38
,Denzel Perryman,Denzel,Perryman,236,71,Miami,2015,ILB,LB,D,4.78,32.0,27.0,113.0,,
,Deon Long,Deon,Long,192,72,Maryland,2015,WR,WR,O,4.51,34.0,12.0,120.0,6.98,4.27
,Derrick Lott,Derrick,Lott,314,76,Chattanooga,2015,DT,DL,D,4.99,26.5,30.0,106.0,7.3,4.44
3918041.0,Derron Smith,Derron,Smith,200,70,Fresno State,2015,S,DB,D,4.61,,,,,
,Detrick Bonner,Detrick,Bonner,207,72,Virginia Tech,2015,S,DB,D,4.56,,15.0,,,
,Devante Davis,Devante,Davis,220,75,UNLV,2015,WR,WR,O,4.57,35.5,16.0,115.0,7.25,4.12
,DeVante Parker,DeVante,Parker,209,75,Louisville,2015,WR,WR,O,4.45,36.5,17.0,125.0,,
,Devin Funchess,Devin,Funchess,232,76,Michigan,2015,WR,WR,O,4.7,38.5,17.0,122.0,,
,Devin Smith,Devin,Smith,196,72,Ohio State,2015,WR,WR,O,4.42,39.0,10.0,122.0,,4.15
,Dominique Brown,Dominique,Brown,234,74,Louisville,2015,RB,RB,O,4.63,,17.0,,,
,Donald Celiscar,Donald,Celiscar,194,71,Western Michigan,2015,CB,DB,D,4.62,,,120.0,,
,Doran Grant,Doran,Grant,200,70,Ohio State,2015,CB,DB,D,4.44,33.0,21.0,116.0,,4.33
,Dorial Green-Beckham,Dorial,Green-Beckham,237,77,Oklahoma,2015,WR,WR,O,4.49,33.5,13.0,119.0,6.89,4.45
,Dres Anderson,Dres,Anderson,187,73,Utah,2015,WR,WR,O,4.54,,13.0,,,
,Duke Johnson,Duke,Johnson,207,69,Miami,2015,RB,RB,O,4.54,33.5,,121.0,,
,Durell Eskridge,Durell,Eskridge,208,75,Syracuse,2015,S,DB,D,4.56,31.0,,117.0,7.09,4.26
,E.J. Bibbs,E.J.,Bibbs,258,74,Iowa State,2015,TE,TE,O,4.88,,20.0,,,
,Eddie Goldman,Eddie,Goldman,336,76,Florida State,2015,DT,DL,D,5.28,,,,,
,Eli Harold,Eli,Harold,247,75,Virginia,2015,OLB,LB,D,4.6,35.0,,123.0,7.07,4.16
,Ellis McCarthy,Ellis,McCarthy,338,77,UCLA,2015,DT,DL,D,5.21,32.0,24.0,109.0,8.16,5.07
,Ereck Flowers,Ereck,Flowers,329,78,Miami,2015,OT,OL,O,5.31,,37.0,,,
,Eric Kendricks,Eric,Kendricks,232,72,UCLA,2015,ILB,LB,D,4.61,38.0,19.0,124.0,,
,Eric Rowe,Eric,Rowe,205,73,Utah,2015,CB,DB,D,4.45,39.0,19.0,125.0,6.7,3.97
,Eric Tomlinson,Eric,Tomlinson,263,78,UTEP,2015,TE,TE,O,4.98,30.5,19.0,110.0,7.46,4.54
,Ezell Ruffin,Ezell,Ruffin,218,72,San Diego State,2015,WR,WR,O,4.68,27.5,17.0,110.0,7.35,4.58
,Frank Clark,Frank,Clark,271,75,Michigan,2015,DE,DL,D,4.79,38.5,19.0,118.0,7.08,4.05
,Gabe Wright,Gabe,Wright,300,75,Auburn,2015,DT,DL,D,5.07,26.5,34.0,100.0,7.73,4.56
,Garrett Grayson,Garrett,Grayson,213,74,Colorado State,2015,QB,QB,O,4.75,,,,,
,Garry Peters,Garry,Peters,191,72,Clemson,2015,CB,DB,D,4.61,32.5,7.0,119.0,6.8,4.0
,Geneo Grissom,Geneo,Grissom,262,75,Oklahoma,2015,OLB,LB,D,4.81,37.0,20.0,117.0,7.24,4.38
,Gerald Christian,Gerald,Christian,244,75,Louisville,2015,TE,TE,O,4.87,,28.0,,7.62,4.7
,Geremy Davis,Geremy,Davis,216,74,Connecticut,2015,WR,WR,O,4.49,36.5,23.0,124.0,6.86,4.18
,Gerod Holliman,Gerod,Holliman,218,72,Louisville,2015,S,DB,D,4.62,,17.0,,,
,Grady Jarrett,Grady,Jarrett,304,73,Clemson,2015,DT,DL,D,5.06,31.0,30.0,112.0,7.37,4.56
,Greg Mancz,Greg,Mancz,301,76,Toledo,2015,C,OL,O,5.08,,,,,
,Hau'oli Kikaha,Hau'oli,Kikaha,253,74,Washington,2015,OLB,LB,D,4.93,,,,,
,Hayes Pullard,Hayes,Pullard,240,72,USC,2015,ILB,LB,D,4.78,31.0,19.0,110.0,7.07,4.39
,Henry Anderson,Henry,Anderson,294,78,Stanford,2015,DE,DL,D,4.97,30.0,,111.0,7.2,4.19
,Hroniss Grasu,Hroniss,Grasu,297,75,Virginia Tech,2015,C,OL,O,5.03,,,,,
4035635.0,Ibraheim Campbell,Ibraheim,Campbell,208,71,Northwestern,2015,S,DB,D,4.52,,23.0,,,
,Ifo Ekpre-Olomu,Ifo,Ekpre-Olomu,192,69,Oregon,2015,CB,DB,D,4.52,,,,,
,J.R. Tavai,J.R.,Tavai,249,74,USC,2015,OLB,LB,D,4.91,30.5,20.0,112.0,,
,J.T. Surratt,J.T.,Surratt,304,73,South Carolina,2015,DT,DL,D,5.19,30.0,29.0,106.0,7.78,4.71
,Jacoby Glenn,Jacoby,Glenn,179,72,UCF,2015,CB,DB,D,4.64,34.0,,123.0,6.97,4.26
,JaCorey Shepherd,JaCorey,Shepherd,199,71,Kansas,2015,CB,DB,D,4.62,,14.0,,,
,Jaelen Strong,Jaelen,Strong,217,74,Arizona State,2015,WR,WR,O,4.44,42.0,,123.0,,
,Jahwan Edwards,Jahwan,Edwards,220,69,Ball State,2015,RB,RB,O,4.8,35.5,16.0,117.0,7.63,4.5
,Jake Ryan,Jake,Ryan,240,74,Michigan,2015,OLB,LB,D,4.65,34.5,20.0,120.0,7.11,4.2
,Jalen Collins,Jalen,Collins,203,73,LSU,2015,CB,DB,D,4.48,36.0,,124.0,6.77,4.27
,Jalston Fowler,Jalston,Fowler,254,71,Alabama,2015,FB,RB,O,4.94,33.5,23.0,114.0,7.56,4.4
,Jameis Winston,Jameis,Winston,231,76,Florida State,2015,QB,QB,O,4.97,28.5,,103.0,7.16,4.36
,James Sample,James,Sample,209,74,Louisville,2015,S,DB,D,4.56,32.5,,123.0,7.04,
,Jamil Douglas,Jamil,Douglas,304,76,Arizona State,2015,OG,OL,O,5.25,29.0,28.0,99.0,7.99,4.75
,Jamison Crowder,Jamison,Crowder,185,68,Duke,2015,WR,WR,O,4.56,37.0,10.0,115.0,7.17,4.32
,Jamon Brown,Jamon,Brown,323,76,Louisville,2015,OT,OL,O,5.08,,,,,
,Javorius Allen,Javorius,Allen,221,72,USC,2015,RB,RB,O,4.53,35.5,11.0,121.0,6.96,4.28
,Jay Ajayi,Jay,Ajayi,221,72,Boise State,2015,RB,RB,O,4.57,39.0,19.0,121.0,7.1,4.1
,Jean Sifrin,Jean,Sifrin,245,77,UMass,2015,TE,TE,O,4.84,33.0,,114.0,7.5,4.6
,Jeff Heuerman,Jeff,Heuerman,254,77,Ohio State,2015,TE,TE,O,4.81,,26.0,,,
,Jeremy Langford,Jeremy,Langford,208,72,Michigan State,2015,RB,RB,O,4.42,34.5,,118.0,7.22,4.32
,Jermaine Whitehead,Jermaine,Whitehead,197,71,Auburn,2015,S,DB,D,4.59,37.0,15.0,128.0,6.95,4.11
,Jesse James,Jesse,James,261,79,Penn State,2015,TE,TE,O,4.83,37.5,26.0,121.0,7.53,4.5
,Joe Cardona,Joe,Cardona,242,74,Navy,2015,LS,LS,ST,4.91,33.0,30.0,,,
,Joey Iosefa,Joey,Iosefa,247,72,Hawaii,2015,FB,RB,O,5.02,31.5,30.0,110.0,7.24,4.33
,Joey Mbu,Joey,Mbu,313,75,Houston,2015,DT,DL,D,5.54,22.5,,97.0,8.2,5.01
,Jordan Hicks,Jordan,Hicks,236,73,Texas,2015,OLB,LB,D,4.68,38.0,20.0,124.0,6.78,4.15
,Jordan Phillips,Jordan,Phillips,329,77,Oklahoma,2015,DT,DL,D,5.17,30.0,28.0,105.0,7.88,4.68
,Jordan Richards,Jordan,Richards,211,71,Stanford,2015,S,DB,D,4.65,32.0,13.0,111.0,6.74,4.22
,Josh Harper,Josh,Harper,191,73,Fresno State,2015,WR,WR,O,4.64,32.0,13.0,108.0,7.15,4.36
,Josh Robinson,Josh,Robinson,217,68,Mississippi State,2015,RB,RB,O,4.7,32.0,21.0,113.0,,
,Josh Shaw,Josh,Shaw,201,72,USC,2015,CB,DB,D,4.44,37.5,26.0,130.0,7.01,4.12
,Julian Wilson,Julian,Wilson,205,74,Oklahoma,2015,CB,DB,D,4.58,36.0,,125.0,6.94,4.22
,Justin Coleman,Justin,Coleman,185,71,Tennessee,2015,CB,DB,D,4.53,37.5,20.0,124.0,6.61,3.98
,Justin Cox,Justin,Cox,191,73,Mississippi State,2015,CB,DB,D,4.36,38.0,15.0,129.0,7.05,4.07
,Justin Hardy,Justin,Hardy,192,70,East Carolina,2015,WR,WR,O,4.56,36.5,11.0,114.0,6.63,4.21
,Kaelin Clay,Kaelin,Clay,195,70,Utah,2015,WR,WR,O,4.51,33.0,10.0,113.0,6.97,4.26
,Karlos Williams,Karlos,Williams,230,73,Florida State,2015,RB,RB,O,4.48,33.5,16.0,117.0,7.16,4.46
,Keith Mumphery,Keith,Mumphery,215,72,Michigan State,2015,WR,WR,O,4.54,32.5,,121.0,7.07,4.25
,Kenny Bell,Kenny,Bell,197,73,Nebraska,2015,WR,WR,O,4.42,41.5,7.0,129.0,6.66,4.15
,Kenny Hilliard,Kenny,Hilliard,226,72,LSU,2015,RB,RB,O,4.83,27.0,,111.0,7.17,4.4
,Kevin Johnson,Kevin,Johnson,188,72,Wake Forest,2015,CB,DB,D,4.52,41.5,,130.0,6.79,3.89
,Kevin White,Kevin,White,183,69,TCU,2015,CB,DB,D,4.63,35.5,18.0,121.0,,
3916085.0,Kevin White,Kevin,White,215,75,West Virginia,2015,WR,WR,O,4.35,36.5,23.0,123.0,6.92,4.14
,Kurtis Drummond,Kurtis,Drummond,208,73,Michigan State,2015,S,DB,D,4.65,39.5,,119.0,7.09,4.33
559600.0,Kwon Alexander,Kwon,Alexander,227,73,LSU,2015,OLB,LB,D,4.55,36.0,24.0,121.0,7.14,4.2
,Kyshoen Jarrett,Kyshoen,Jarrett,200,70,Virginia Tech,2015,S,DB,D,4.57,33.0,21.0,109.0,6.95,4.4
,La'el Collins,La'el,Collins,305,76,LSU,2015,OT,OL,O,5.1,27.0,21.0,108.0,7.7,4.63
,Ladarius Gunter,Ladarius,Gunter,202,73,Miami,2015,S,DB,D,4.62,33.5,12.0,108.0,7.18,4.41
4567113.0,Landon Collins,Landon,Collins,228,72,Alabama,2015,S,DB,D,4.53,35.0,,120.0,7.38,4.33
,Leon Orr,Leon,Orr,323,77,Florida,2015,DT,DL,D,5.16,28.0,,100.0,8.26,4.9
,Leonard Williams,Leonard,Williams,302,77,USC,2015,DT,DL,D,4.97,29.5,,106.0,7.59,4.53
,Leterrius Walton,Leterrius,Walton,319,77,Central Michigan,2015,DT,DL,D,5.25,27.0,25.0,103.0,7.91,4.78
,Lorenzo Doss,Lorenzo,Doss,182,70,Tulane,2015,CB,DB,D,4.5,33.5,9.0,115.0,7.2,4.26
,Lorenzo Mauldin,Lorenzo,Mauldin,259,76,Louisville,2015,OLB,LB,D,4.85,32.0,23.0,112.0,7.47,4.58
,Louis Trinca-Pasat,Louis,Trinca-Pasat,290,73,Iowa,2015,DT,DL,D,4.96,32.0,,105.0,7.4,4.3
,Malcolm Brown,Malcolm,Brown,224,71,Texas,2015,RB,RB,O,4.62,34.5,19.0,117.0,6.86,4.15
,Malcom Brown,Malcom,Brown,319,74,Texas,2015,DT,DL,D,5.05,29.5,26.0,98.0,7.84,4.59
,Marcus Hardison,Marcus,Hardison,307,75,Arizona State,2015,DT,DL,D,4.91,,27.0,,,
,Marcus Mariota,Marcus,Mariota,222,76,Oregon,2015,QB,QB,O,4.52,36.0,,121.0,6.87,4.11
,Marcus Murphy,Marcus,Murphy,198,69,Missouri,2015,RB,RB,O,4.61,29.0,11.0,109.0,,4.4
,Marcus Peters,Marcus,Peters,197,72,Washington,2015,CB,DB,D,4.53,37.5,17.0,121.0,7.08,4.08
,Mario Alford,Mario,Alford,180,68,West Virginia,2015,WR,WR,O,4.43,34.0,13.0,121.0,6.64,4.07
,"Mario Edwards, Jr.",Mario,"Edwards,",279,75,Florida State,2015,DE,DL,D,4.76,32.5,32.0,120.0,7.44,4.55
,Mark Glowinski,Mark,Glowinski,307,76,West Virginia,2015,OG,OL,O,5.2,29.5,31.0,113.0,7.56,4.58
,Mark Nzeocha,Mark,Nzeocha,232,74,Wyoming,2015,OLB,LB,D,4.56,,24.0,,,
,Markus Golden,Markus,Golden,260,74,Missouri,2015,OLB,LB,D,4.9,,,,,
,Martin Ifedi,Martin,Ifedi,275,75,Memphis,2015,DE,DL,D,4.88,31.0,16.0,111.0,7.39,4.58
,Martrell Spaight,Martrell,Spaight,236,72,Arkansas,2015,ILB,LB,D,4.81,35.0,25.0,120.0,7.66,
,Matt Jones,Matt,Jones,231,74,Florida,2015,RB,RB,O,4.61,31.5,20.0,112.0,,4.2
,Max Valles,Max,Valles,251,77,Virginia,2015,OLB,LB,D,4.83,36.5,,121.0,7.59,4.37
,Maxx Williams,Maxx,Williams,249,76,Minnesota,2015,TE,TE,O,4.78,34.5,17.0,117.0,7.3,4.37
,Melvin Gordon,Melvin,Gordon,215,73,Wisconsin,2015,RB,RB,O,4.52,35.0,19.0,126.0,7.04,4.07
,Michael Burton,Michael,Burton,242,71,Rutgers,2015,FB,RB,O,4.65,33.0,25.0,115.0,7.2,4.34
,Michael Dyer,Michael,Dyer,218,68,Louisville,2015,RB,RB,O,4.58,34.0,26.0,120.0,,
,Mike Bennett,Mike,Bennett,293,74,Ohio State,2015,DT,DL,D,5.04,,,,,
,Mike Davis,Mike,Davis,217,69,South Carolina,2015,RB,RB,O,4.61,34.0,17.0,116.0,7.0,4.18
,Mike Hull,Mike,Hull,237,72,Penn State,2015,OLB,LB,D,4.68,,31.0,,6.99,4.15
,Nate Orchard,Nate,Orchard,250,75,Utah,2015,DE,DL,D,4.8,31.5,,115.0,7.28,4.43
,Neiron Ball,Neiron,Ball,236,74,Florida,2015,OLB,LB,D,4.65,,22.0,,,
,Nelson Agholor,Nelson,Agholor,198,72,USC,2015,WR,WR,O,4.42,,12.0,,,
,Nick Marshall,Nick,Marshall,207,73,Auburn,2015,CB,DB,D,4.54,37.5,12.0,124.0,6.96,4.15
,Nick O'Leary,Nick,O'Leary,252,75,Florida State,2015,TE,TE,O,4.93,30.5,21.0,110.0,7.4,4.5
