fms_city_id,city_state,county,state,poverty_pct,med_income
2920.0,"San Clemente, CA", Orange County, CA,9.399999618530273,63681.0
2851.0,"Rosenberg, TX", Fort Bend County, TX,7.900000095367432,92310.0
733.0,"Covington, LA",Covington County, LA,26.5,36083.0
3134.0,"Springfield, PA", Bucks County, PA,5.699999809265137,88538.0
1759.0,"Landisville, PA", Lancaster County, PA,12.300000190734863,52814.0
3003.0,"Severn, MD", Anne Arundel County, MD,7.0,97051.0
3036.0,"Shoreview, MN", Ramsey County, MN,12.300000190734863,54814.0
3089.0,"South Holland, IL", Cook County, IL,9.600000381469727,54465.0
2041.0,"Marysville, OH", Union County, OH,19.799999237060547,40322.0
2655.0,"Plymouth, MN", Hennepin County, MN,10.300000190734863,76067.0
2434.0,"Oakdale, MN", Washington County, MN,4.5,75799.0
3268.0,"Tifton, GA", Tift County, GA,19.600000381469727,45680.0
2377.0,"Norseland, MN", Nicollet County, MN,8.699999809265137,66209.0
1160.0,"Gautier, MS", Jackson County, MS,12.0,52919.0
383.0,"Broken Arrow, OK", Tulsa County, OK,14.100000381469727,55796.0
3189.0,"Sugar Land, TX", Fort Bend County, TX,7.900000095367432,92310.0
2398.0,"North Richland Hills, TX", Tarrant County, TX,12.100000381469727,66059.0
1770.0,"Lantana, TX", Denton County, TX,7.300000190734863,88384.0
963.0,"Ennis, TX", Ellis County, TX,8.800000190734863,76792.0
95.0,"Anna, TX", Collin County, TX,6.400000095367432,96936.0
2280.0,"Napa, CA", Napa County, CA,8.800000190734863,85624.0
2153.0,"Milwaukee, WI",,,,100075.0
3396.0,"Waianae, HI", Honolulu County, HI,7.699999809265137,83695.0
2145.0,"Millington, TN", Shelby County, TN,20.600000381469727,41961.0
2771.0,"Renton, WA", King County, WA,9.199999809265137,94822.0
1550.0,"Jackson, TN", Madison County, TN,10.100000381469727,60450.0
483.0,"Capitol Heights, MD", Prince George's County, MD,8.300000190734863,82445.0
778.0,"Dalton, GA", Whitfield County, GA,14.199999809265137,47074.0
2806.0,"Riverdale, GA", Clayton County, GA,9.399999618530273,53968.0
909.0,"Eden, NC", Rockingham County, NC,8.699999809265137,61375.0
1425.0,"Ho Ho Kus, NJ", Bergen County, NJ,6.800000190734863,100181.0
1555.0,"Jacksonville, NC", Onslow County, NC,15.100000381469727,50531.0
127.0,"Asheville, NC", Buncombe County, NC,11.5,53960.0
626.0,"Clemmons, NC", Forsyth County, NC,16.399999618530273,50112.0
371.0,"Brevard, NC", Transylvania County, NC,12.800000190734863,51398.0
632.0,"Cleveland, TN", Bradley County, TN,14.699999809265137,50427.0
1858.0,"Lineville, AL", Clay County, AL,25.100000381469727,35983.0
1945.0,"Lynden, WA", Whatcom County, WA,14.899999618530273,62262.0
2295.0,"Neah Bay, WA", Clallam County, WA,13.300000190734863,57183.0
819.0,"Del Mar, CA", San Diego County, CA,11.5,78777.0
2347.0,"Newport Coast, CA", Orange County, CA,9.399999618530273,63681.0
2548.0,"Pasadena, CA", Los Angeles County, CA,14.199999809265137,67986.0
3461.0,"Weddington, NC", Union County, NC,19.799999237060547,40322.0
2089.0,"Melrose, MA", Middlesex County, MA,12.699999809265137,54871.0
2942.0,"Sandy, UT",,,,100075.0
3298.0,"Troy, OH", Miami County, OH,7.900000095367432,59922.0
745.0,"Crete, NE", Saline County, NE,12.399999618530273,54569.0
1274.0,"Greenwood, IN", Johnson County, IN,10.300000190734863,57676.0
711.0,"Cordell, OK", Washita County, OK,17.799999237060547,47484.0
1630.0,"Keizer, OR", Marion County, OR,16.600000381469727,46244.0
2009.0,"Maple Heights, OH", Cuyahoga County, OH,17.899999618530273,50006.0
2692.0,"Poway, CA", San Diego County, CA,11.5,78777.0
3185.0,"Sudlersville, MD", Queen Anne's County, MD,6.5,93751.0
2351.0,"Newton, KS", Harvey County, KS,10.399999618530273,57934.0
2439.0,"Oakley, CA", Contra Costa County, CA,7.800000190734863,101463.0
3133.0,"Springfield, OR", Lane County, OR,18.100000381469727,53161.0
456.0,"Camarillo, CA", Ventura County, CA,9.100000381469727,84170.0
3045.0,"Silverton, OR", Marion County, OR,16.600000381469727,46244.0
2370.0,"Norco, CA", Riverside County, CA,12.699999809265137,66793.0
2760.0,"Redding, CA", Shasta County, CA,15.199999809265137,53908.0
1121.0,"Friendswood, TX", Galveston County, TX,12.100000381469727,71959.0
990.0,"Evergreen, CO", Jefferson County, CO,8.100000381469727,65831.0
3235.0,"Tarzana, CA", Los Angeles County, CA,14.199999809265137,67986.0
147.0,"Atwater, CA", Merced County, CA,21.200000762939453,56169.0
1408.0,"Highlands Ranch, CO", Douglas County, CO,11.699999809265137,50637.0
1120.0,"Fresno, TX", Fort Bend County, TX,7.900000095367432,92310.0
1972.0,"Magnolia, MS", Harford County, MS,7.0,87959.0
2139.0,"Mill Creek, WA", Snohomish County, WA,7.5,87096.0
90.0,"Angie, LA", Washington Parish, LA,24.600000381469727,36850.0
433.0,"Burtonsville, MD", Montgomery County, MD,24.100000381469727,52538.0
1362.0,"Havertown, PA", Delaware County, PA,8.800000190734863,71961.0
1091.0,"Fort White, FL", Columbia County, FL,7.599999904632568,65435.0
2086.0,"Melbourne, FL", Brevard County, FL,11.0,57612.0
2359.0,"Niceville, FL", Okaloosa County, FL,12.699999809265137,62779.0
1698.0,"La Vergne, TN", Rutherford County, TN,10.399999618530273,64170.0
3261.0,"Thomasville, GA", Thomas County, GA,15.0,48275.0
1249.0,"Grayson, GA", Gwinnett County, GA,9.199999809265137,72008.0
349.0,"Boyds, MD", Montgomery County, MD,24.100000381469727,52538.0
876.0,"Duncanville, TX", Dallas County, TX,14.199999809265137,59838.0
368.0,"Brenham, TX", Washington County, TX,4.5,75799.0
2449.0,"Odessa, TX", Ector County, TX,12.899999618530273,60431.0
957.0,"Encino, CA", Los Angeles County, CA,14.199999809265137,67986.0
721.0,"Corsicana, TX", Navarro County, TX,20.0,46259.0
3062.0,"Smiths, AL", Miami County, AL,7.900000095367432,59922.0
1253.0,"Green Bay, WI", Brown County, WI,8.600000381469727,62097.0
893.0,"East Haven, CT", Gladwin County, CT,15.600000381469727,44635.0
1638.0,"Kenosha, WI", Kenosha County, WI,12.0,65013.0
3443.0,"Waukee, IA", Dallas County, IA,14.199999809265137,59838.0
2768.0,"Reinbeck, IA", Grundy County, IA,21.200000762939453,36317.0
2936.0,"San Rafael, CA", Marin County, CA,6.599999904632568,122933.0
2006.0,"Many, LA", Sabine Parish, LA,23.100000381469727,36423.0
1670.0,"Kirkland, WA", King County, WA,9.199999809265137,94822.0
1261.0,"Greensburg, IN", Decatur County, IN,18.200000762939453,42905.0
1457.0,"Hopewell, VA",,,,100075.0
1923.0,"Louisville, TN", Blount County, TN,9.899999618530273,57939.0
1340.0,"Harrisburg, NC", Cabarrus County, NC,9.0,69297.0
2060.0,"McCormick, SC",McCormick County, SC,18.600000381469727,44683.0
672.0,"Columbia, IL", Richland County, IL,14.300000190734863,53050.0
787.0,"Danville, IL", Vermilion County, IL,19.299999237060547,44638.0
240.0,"Belleville, IL",,,,100075.0
2906.0,"Salina, KS", Saline County, KS,12.399999618530273,54569.0
517.0,"Cecilia, LA", St. Martin Parish, LA,19.299999237060547,46229.0
1643.0,"Kerens, TX", Navarro County, TX,20.0,46259.0
3059.0,"Smackover, AR", Union County, AR,19.799999237060547,40322.0
481.0,"Cape Coral, FL", Lee County, FL,24.799999237060547,34796.0
1000.0,"Fairfield, OH",Fairfield County, OH,23.700000762939453,39522.0
537.0,"Central, SC", Pickens County, SC,16.600000381469727,48794.0
,"Winston-salem, NC", Forsyth County, NC,16.399999618530273,50112.0
1376.0,"Hempstead, TX", Waller County, TX,15.899999618530273,59807.0
296.0,"Bixby, OK", Tulsa County, OK,14.100000381469727,55796.0
1601.0,"Justin, TX", Denton County, TX,7.300000190734863,88384.0
238.0,"Belleair Bluffs, FL", Pinellas County, FL,11.699999809265137,52226.0
2135.0,"Midwest City, OK", Oklahoma County, OK,16.899999618530273,52346.0
172.0,"Azle, TX", Tarrant County, TX,12.100000381469727,66059.0
2826.0,"Rockdale, TX", Milam County, TX,15.600000381469727,46720.0
913.0,"Edmond, OK", Oklahoma County, OK,16.899999618530273,52346.0
549.0,"Chardon, OH", Geauga County, OH,5.699999809265137,84093.0
2680.0,"Port Saint Joe, FL", Gulf County, FL,20.299999237060547,45426.0
826.0,"Deltona, FL", Volusia County, FL,13.199999809265137,50285.0
178.0,"Bainbridge, GA", Decatur County, GA,18.200000762939453,42905.0
2240.0,"Mount Holly, NJ", Burlington County, NJ,6.199999809265137,84470.0
1079.0,"Fort Payne, AL", DeKalb County, AL,17.399999618530273,47420.0
3407.0,"Wallingford, CT", Saint Joseph County, CT,,100075.0
2691.0,"Poughkeepsie, NY", Dutchess County, NY,9.199999809265137,79604.0
1890.0,"Londonderry, NH", Rockingham County, NH,8.699999809265137,61375.0
3453.0,"Wayne, NJ", Passaic County, NJ,13.600000381469727,71959.0
3200.0,"Sun Prairie, WI", Dane County, WI,10.800000190734863,71789.0
3452.0,"Wayland, MA", Middlesex County, MA,12.699999809265137,54871.0
2115.0,"Miami Shores, FL", Miami-Dade County, FL,16.0,52043.0
1336.0,"Harlem, NY", New York County, NY,15.600000381469727,84610.0
3192.0,"Sulphur, LA", Murray County, LA,14.899999618530273,50031.0
2067.0,"Mcgregor, TX", McLennan County, TX,18.899999618530273,48858.0
2036.0,"Mart, TX", McLennan County, TX,18.899999618530273,48858.0
255.0,"Belton, TX", Bell County, TX,13.0,54292.0
2310.0,"New Caney, TX", Montgomery County, TX,24.100000381469727,52538.0
3206.0,"Surprise, AZ", Maricopa County, AZ,12.300000190734863,65234.0
697.0,"Converse, TX", Bexar County, TX,17.200000762939453,54210.0
331.0,"Booneville, AR", Logan County, AR,24.600000381469727,34894.0
1633.0,"Kenansville, NC", Duplin County, NC,20.399999618530273,42725.0
1766.0,"Lansdowne, PA", Delaware County, PA,8.800000190734863,71961.0
929.0,"Elizabeth, NJ", Union County, NJ,19.799999237060547,40322.0
2666.0,"Ponte Vedra Beach, FL", St. Johns County, FL,6.599999904632568,81925.0
967.0,"Erie, PA", Erie County, PA,15.300000190734863,48453.0
928.0,"Elizabeth City, NC", Pasquotank County, NC,18.200000762939453,46355.0
2175.0,"Mocksville, NC", Davie County, NC,10.800000190734863,60801.0
2815.0,"Roanoke, AL", Randolph County, AL,19.399999618530273,40064.0
677.0,"Columbia, TN", Maury County, TN,10.800000190734863,57337.0
1074.0,"Fort Mill, SC", York County, SC,5.5,86317.0
748.0,"Croton, OH", Licking County, OH,9.100000381469727,66145.0
1187.0,"Glen Ellyn, IL", DuPage County, IL,6.599999904632568,93540.0
976.0,"Euclid, OH", Cuyahoga County, OH,17.899999618530273,50006.0
1410.0,"Hilliard, OH", Franklin County, OH,13.399999618530273,60483.0
1687.0,"La Grange, IL", Cook County, IL,9.600000381469727,54465.0
2755.0,"Reading, PA", Berks County, PA,11.399999618530273,62519.0
124.0,"Ashburn, VA", Loudoun County, VA,3.5999999046325684,140382.0
995.0,"Fairbanks, AK",,,,100075.0
1115.0,"Fredonia, NY", Chautauqua County, NY,18.299999237060547,45689.0
877.0,"Dunnellon, FL", Marion County, FL,16.600000381469727,46244.0
988.0,"Everett, WA", Snohomish County, WA,7.5,87096.0
34.0,"Albertville, AL", Marshall County, AL,13.899999618530273,50064.0
1110.0,"Franklin, WI",,,,100075.0
1915.0,"Los Lunas, NM", Valencia County, NM,17.299999237060547,46365.0
489.0,"Carlsbad, NM", Eddy County, NM,10.600000381469727,51327.0
2951.0,"Santa Fe, NM", Santa Fe County, NM,12.199999809265137,60187.0
1209.0,"Gobles, MI", Van Buren County, MI,16.299999237060547,38265.0
2363.0,"Nipomo, CA", San Luis Obispo County, CA,12.699999809265137,70626.0
1706.0,"Lackawaxen, PA", Pike County, PA,10.300000190734863,62657.0
2878.0,"Saginaw, MI", Saginaw County, MI,17.0,48805.0
293.0,"Birmingham, MI", Oakland County, MI,8.199999809265137,80319.0
1099.0,"Frankenmuth, MI", Saginaw County, MI,17.0,48805.0
3051.0,"Six Mile, SC", Pickens County, SC,16.600000381469727,48794.0
2873.0,"Rydal, PA", Montgomery County, PA,24.100000381469727,52538.0
3607.0,"Worcester, MA", Worcester County, MA,9.0,71767.0
1755.0,"Lancaster, OH", Fairfield County, OH,23.700000762939453,39522.0
3140.0,"St. Johns, FL",St. Johns County, FL,6.599999904632568,81925.0
1864.0,"Lititz, PA", Lancaster County, PA,12.300000190734863,52814.0
3386.0,"Voorhees, NJ", Camden County, NJ,8.300000190734863,65955.0
276.0,"Berwyn, PA", Chester County, PA,15.899999618530273,47508.0
3613.0,"Wyncote, PA", Montgomery County, PA,24.100000381469727,52538.0
1405.0,"Highland, KS", Doniphan County, KS,13.300000190734863,50949.0
89.0,"Andrews, TX",Andrews County, TX,10.699999809265137,84946.0
1857.0,"Lindon, UT", Utah County, UT,9.399999618530273,75296.0
579.0,"Chesterfield, VA",Chesterfield County, VA,7.599999904632568,80734.0
1456.0,"Hope Mills, NC",,,,100075.0
1497.0,"Hurst, TX", Tarrant County, TX,12.100000381469727,66059.0
333.0,"Boonville, NC", Yadkin County, NC,13.0,49070.0
1182.0,"Glassboro, NJ", Gloucester County, NJ,9.100000381469727,70938.0
2327.0,"New Palestine, IN", Hancock County, IN,13.199999809265137,47299.0
1258.0,"Greendale, WI",,,,100075.0
655.0,"Coggon, IA",,,,100075.0
526.0,"Cedar Rapids, IA",,,,100075.0
832.0,"Des Moines, IA", Polk County, IA,9.600000381469727,59990.0
1523.0,"Inwood, IA", Lyon County, IA,10.5,59732.0
1035.0,"Fletcher, NC", Henderson County, NC,19.399999618530273,43337.0
3278.0,"Toms River, NJ", Ocean County, NJ,9.699999809265137,68483.0
3553.0,"Williamsburg, VA",,,,100075.0
1873.0,"Llano, TX",Llano County, TX,12.300000190734863,54019.0
3272.0,"Tioga, LA",Tioga County, LA,15.0,48799.0
950.0,"Elmont, NY", Nassau County, NY,5.800000190734863,115301.0
1001.0,"Fairfield, TX", Freestone County, TX,13.699999809265137,49317.0
442.0,"Caddo Mills, TX", Collin County, TX,6.400000095367432,96936.0
1833.0,"Lewisville, TX", Denton County, TX,7.300000190734863,88384.0
1879.0,"Logan, OH",Logan County, OH,24.600000381469727,34894.0
2217.0,"Morgan City, LA", St. Mary Parish, LA,21.0,39764.0
2523.0,"Palm Beach Gardens, FL", Palm Beach County, FL,12.199999809265137,61735.0
2798.0,"Rineyville, KY", Hardin County, KY,12.399999618530273,60909.0
2836.0,"Rogers, AR", Benton County, AR,9.800000190734863,69212.0
1946.0,"Lyndhurst, NJ", Bergen County, NJ,6.800000190734863,100181.0
2222.0,"Morgantown, KY", Butler County, KY,8.699999809265137,67161.0
3075.0,"Somerset, TX", Bexar County, TX,17.200000762939453,54210.0
1941.0,"Luverne, AL", Crenshaw County, AL,19.5,39057.0
3247.0,"Temple, TX", Bell County, TX,13.0,54292.0
1454.0,"Hooks, TX", Bowie County, TX,19.100000381469727,47339.0
714.0,"Corinth, TX", Denton County, TX,7.300000190734863,88384.0
342.0,"Boutte, LA", St. Charles Parish, LA,12.800000190734863,67585.0
2909.0,"Salisbury, CT", Berkshire County, CT,11.300000190734863,58375.0
3129.0,"Springfield, LA", Sangamon County, LA,13.100000381469727,62242.0
1668.0,"Kingwood, TX", Harris County, TX,16.5,60241.0
3012.0,"Shallowater, TX", Lubbock County, TX,17.600000381469727,50377.0
3227.0,"Tallassee, AL", Elmore County, AL,12.899999618530273,49344.0
1164.0,"Geneva, AL", Mercer County, AL,22.700000762939453,37860.0
2473.0,"Opp, AL", Covington County, AL,26.5,36083.0
2913.0,"Salt Rock, WV", Cabell County, WV,19.299999237060547,39790.0
2111.0,"Metuchen, NJ", Middlesex County, NJ,12.699999809265137,54871.0
1057.0,"Fords, NJ", Middlesex County, NJ,12.699999809265137,54871.0
2863.0,"Royersford, PA", Montgomery County, PA,24.100000381469727,52538.0
873.0,"Dumfries, VA", Prince William County, VA,6.400000095367432,106200.0
3464.0,"Weirton, WV", Hancock County, WV,13.199999809265137,47299.0
3411.0,"Walnut, MS", Hall County, MS,24.100000381469727,32597.0
1073.0,"Fort Meade, FL", Polk County, FL,9.600000381469727,59990.0
83.0,"Anderson, IN", Madison County, IN,10.100000381469727,60450.0
2192.0,"Montclair, CA", San Bernardino County, CA,14.899999618530273,63310.0
3542.0,"Whittier, CA", Los Angeles County, CA,14.199999809265137,67986.0
3087.0,"South Gate, CA", Los Angeles County, CA,14.199999809265137,67986.0
219.0,"Bear, DE", New Castle County, DE,11.600000381469727,69562.0
2413.0,"Norwalk, CA", Los Angeles County, CA,14.199999809265137,67986.0
722.0,"Corte Madera, CA", Marin County, CA,6.599999904632568,122933.0
1354.0,"Haslet, TX", Tarrant County, TX,12.100000381469727,66059.0
1744.0,"Lakeport, CA", Lake County, CA,36.5,33709.0
1610.0,"Kalihi, HI", Honolulu County, HI,7.699999809265137,83695.0
881.0,"Durham, CA", Butte County, CA,14.300000190734863,44388.0
1699.0,"La Verne, CA", Los Angeles County, CA,14.199999809265137,67986.0
1695.0,"La Porte, TX", Harris County, TX,16.5,60241.0
411.0,"Buda, TX", Hays County, TX,13.199999809265137,68180.0
241.0,"Belleville, KS", Republic County, KS,11.0,48566.0
3223.0,"TONQUE RIVER, WY",,,,100075.0
942.0,"Ellaville, GA", Schley County, GA,18.100000381469727,45378.0
2318.0,"New Hope, MN", Hennepin County, MN,10.300000190734863,76067.0
1250.0,"Great Falls, VA", Fairfax County, VA,6.099999904632568,122035.0
2924.0,"San Jacinto, CA", Riverside County, CA,12.699999809265137,66793.0
649.0,"Clovis, NM", Curry County, NM,14.899999618530273,48788.0
2897.0,"Saint Paul, MN", Ramsey County, MN,12.300000190734863,54814.0
3593.0,"Woodbridge, NJ", Middlesex County, NJ,12.699999809265137,54871.0
1549.0,"Jackson, OH",Jackson County, OH,12.0,52919.0
2785.0,"Richland, WA", Benton County, WA,9.800000190734863,69212.0
1635.0,"Kennedale, TX", Tarrant County, TX,12.100000381469727,66059.0
930.0,"Elizabethtown, IN", Bartholomew County, IN,10.100000381469727,63067.0
2938.0,"San Tan Valley, AZ", Pinal County, AZ,12.899999618530273,58848.0
1767.0,"Lansing, KS", Leavenworth County, KS,10.600000381469727,70807.0
1824.0,"Lemont, IL", Centre County, IL,18.100000381469727,58258.0
615.0,"Clarkston, MI", Oakland County, MI,8.199999809265137,80319.0
2690.0,"Potwin, KS", Butler County, KS,8.699999809265137,67161.0
2999.0,"Semmes, AL", Mobile County, AL,20.799999237060547,43598.0
2100.0,"Mentor, OH", Lake County, OH,36.5,33709.0
603.0,"Circleville, OH", Pickaway County, OH,12.100000381469727,58742.0
1803.0,"Leavittsburg, OH", Trumbull County, OH,17.600000381469727,47424.0
3368.0,"Victoria, TX",Victoria County, TX,15.399999618530273,51646.0
2177.0,"Mohave Valley, AZ", Mohave County, AZ,16.799999237060547,45129.0
1076.0,"Fort Mohave, AZ", Mohave County, AZ,16.799999237060547,45129.0
81.0,"Anchorage, AK",,,,100075.0
2103.0,"Meridian, ID", Ada County, ID,9.699999809265137,66827.0
3123.0,"Spring Valley, CA", San Diego County, CA,11.5,78777.0
2606.0,"Phelan, CA", San Bernardino County, CA,14.899999618530273,63310.0
1604.0,"Kahuku, HI", Honolulu County, HI,7.699999809265137,83695.0
532.0,"Center, TX", Shelby County, TX,20.600000381469727,41961.0
732.0,"Covington, KY", Kenton County, KY,10.399999618530273,64644.0
3092.0,"South Miami, FL", Miami-Dade County, FL,16.0,52043.0
3374.0,"Villa Park, CA", Orange County, CA,9.399999618530273,63681.0
1851.0,"Lincolnshire, IL", Lake County, IL,36.5,33709.0
2662.0,"Pomona, CA", Los Angeles County, CA,14.199999809265137,67986.0
839.0,"Diamond, OH", Portage County, OH,11.300000190734863,59032.0
2114.0,"Miami Gardens, FL", Miami-Dade County, FL,16.0,52043.0
332.0,"Booneville, MS", Logan County, MS,24.600000381469727,34894.0
518.0,"Cedar Bluff, VA", Tazewell County, VA,18.200000762939453,42074.0
3158.0,"Stephens City, VA", Frederick County, VA,7.0,77684.0
1509.0,"Indian Head, MD", Charles County, MD,6.599999904632568,92616.0
1114.0,"Fredericksburg, VA",,,,100075.0
2910.0,"Salisbury, NC", Rowan County, NC,16.299999237060547,46864.0
1843.0,"Liberty, PA", Allegheny County, PA,11.699999809265137,59881.0
2767.0,"Reidsville, NC", Rockingham County, NC,8.699999809265137,61375.0
589.0,"China Grove, NC", Rowan County, NC,16.299999237060547,46864.0
2046.0,"Mason, OH", Warren County, OH,10.300000190734863,65635.0
3325.0,"Union, KY",Union County, KY,19.799999237060547,40322.0
2349.0,"Newport, KY", Campbell County, KY,9.199999809265137,78112.0
