selection_number,drafting_team,draft_year,full_name,position,college,first_name,last_name,position_group,section,position_rank,position_group_rank,section_rank
300.0,,2015,Tony Washington,OLB,Oregon,Tony,Washington,LB,D,19.0,32.0,130.0
11.0,MIN,2015,Trae Waynes,CB,Michigan State,Trae,Waynes,DB,D,1.0,1.0,3.0
111.0,NWE,2015,Tre Jackson,OG,Florida State,Tre,Jackson,OL,O,2.0,13.0,47.0
244.0,SFO,2015,Trenton Brown,OG,Florida,Trenton,Brown,OL,O,6.0,19.0,81.0
300.0,,2015,Trey DePriest,ILB,Alabama,Trey,DePriest,LB,D,14.0,33.0,131.0
101.0,NWE,2015,Trey Flowers,DE,Arkansas,Trey,Flowers,DL,D,12.0,18.0,47.0
300.0,,2015,Trey Williams,RB,Texas A&M,Trey,Williams,RB,O,28.0,31.0,127.0
300.0,,2015,Troy Hill,CB,Oregon,Troy,Hill,DB,D,32.0,52.0,132.0
94.0,GNB,2015,Ty Montgomery,WR,Stanford,Ty,Montgomery,WR,O,14.0,14.0,39.0
59.0,DEN,2015,Ty Sambrailo,OT,Colorado State,Ty,Sambrailo,OL,O,6.0,7.0,23.0
154.0,NOR,2015,Tyeler Davison,DT,Fresno State,Tyeler,Davison,DL,D,10.0,23.0,65.0
85.0,CIN,2015,Tyler Kroft,TE,Rutgers,Tyler,Kroft,TE,O,3.0,3.0,34.0
69.0,SEA,2015,Tyler Lockett,WR,Kansas State,Tyler,Lockett,WR,O,10.0,10.0,26.0
185.0,MIN,2015,Tyrus Thompson,OT,Oklahoma,Tyrus,Thompson,OL,O,10.0,17.0,67.0
8.0,ATL,2015,Vic Beasley,OLB,Clemson,Vic,Beasley,LB,D,1.0,1.0,2.0
123.0,CLE,2015,Vince Mayle,WR,Washington State,Vince,Mayle,WR,O,17.0,17.0,50.0
300.0,,2015,Wes Saxton,TE,South Alabama,Wes,Saxton,TE,O,16.0,16.0,128.0
96.0,CLE,2015,Xavier Cooper,DT,Washington State,Xavier,Cooper,DL,D,6.0,17.0,43.0
253.0,NWE,2015,Xzavier Dickson,OLB,Alabama,Xzavier,Dickson,LB,D,14.0,26.0,91.0
300.0,,2015,Yannick Cudjoe-Virgil,OLB,Maryland,Yannick,Cudjoe-Virgil,LB,D,20.0,34.0,133.0
122.0,BAL,2015,Za'Darius Smith,DE,Kentucky,Za'Darius,Smith,DL,D,13.0,20.0,55.0
300.0,,2014,A.C. Leonard,TE,Tennessee State,A.C.,Leonard,TE,O,10.0,10.0,85.0
164.0,CIN,2014,A.J. McCarron,QB,Alabama,A.J.,McCarron,QB,O,8.0,8.0,66.0
114.0,JAX,2014,Aaron Colvin,CB,Oklahoma,Aaron,Colvin,DB,D,13.0,19.0,49.0
13.0,STL,2014,Aaron Donald,DT,Pittsburgh,Aaron,Donald,DL,D,1.0,2.0,5.0
150.0,SFO,2014,Aaron Lynch,DE,South Florida,Aaron,Lynch,DL,D,13.0,24.0,65.0
163.0,KAN,2014,Aaron Murray,QB,Georgia,Aaron,Murray,QB,O,7.0,7.0,65.0
300.0,,2014,Adam Muema,RB,San Diego State,Adam,Muema,RB,O,15.0,16.0,86.0
300.0,,2014,Adrian Hubbard,OLB,Alabama,Adrian,Hubbard,LB,D,18.0,26.0,98.0
248.0,DAL,2014,Ahmad Dixon,S,Baylor,Ahmad,Dixon,DB,D,14.0,40.0,94.0
300.0,,2014,Albert Wilson,WR,Georgia State,Albert,Wilson,WR,O,29.0,29.0,87.0
181.0,HOU,2014,Alfred Blue,RB,LSU,Alfred,Blue,RB,O,10.0,10.0,69.0
300.0,,2014,Allen Hurns,WR,Miami (FL),Allen,Hurns,WR,O,30.0,30.0,88.0
61.0,JAX,2014,Allen Robinson,WR,Penn State,Allen,Robinson,WR,O,11.0,11.0,27.0
216.0,HOU,2014,Andre Hal,CB,Vanderbilt,Andre,Hal,DB,D,24.0,36.0,88.0
113.0,NYG,2014,Andre Williams,RB,Boston College,Andre,Williams,RB,O,6.0,6.0,52.0
203.0,IND,2014,Andrew Jackson,ILB,Western Kentucky,Andrew,Jackson,LB,D,7.0,23.0,85.0
9.0,MIN,2014,Anthony Barr,OLB,UCLA,Anthony,Barr,LB,D,2.0,2.0,4.0
119.0,DAL,2014,Anthony Hitchens,OLB,Iowa,Anthony,Hitchens,LB,D,7.0,10.0,51.0
300.0,,2014,Anthony Johnson,DT,LSU,Anthony,Johnson,DL,D,15.0,32.0,99.0
300.0,,2014,Anthony Steen,OG,Alabama,Anthony,Steen,OL,O,11.0,21.0,89.0
182.0,MIN,2014,Antone Exum,CB,Virginia Tech,Antone,Exum,DB,D,20.0,32.0,80.0
300.0,,2014,Antonio Andrews,RB,Western Kentucky,Antonio,Andrews,RB,O,16.0,17.0,90.0
155.0,MIA,2014,Arthur Lynch,TE,Georgia,Arthur,Lynch,TE,O,8.0,8.0,64.0
300.0,,2014,Austin Franklin,WR,New Mexico State,Austin,Franklin,WR,O,31.0,31.0,91.0
38.0,TAM,2014,Austin Seferian-Jenkins,TE,Washington,Austin,Seferian-Jenkins,TE,O,2.0,2.0,15.0
151.0,TEN,2014,Avery Williamson,ILB,Kentucky,Avery,Williamson,LB,D,4.0,15.0,66.0
102.0,WAS,2014,Bashaud Breeland,CB,Clemson,Bashaud,Breeland,DB,D,11.0,16.0,43.0
148.0,CAR,2014,Bene' Benwikere,CB,San Jose State,Bene',Benwikere,DB,D,18.0,27.0,64.0
187.0,NYG,2014,Bennett Jackson,CB,Notre Dame,Bennett,Jackson,DB,D,21.0,33.0,81.0
300.0,,2014,Bennie Fowler,WR,Michigan State,Bennie,Fowler,WR,O,32.0,32.0,92.0
300.0,,2014,Billy Turner,OT,North Dakota State,Billy,Turner,OL,O,7.0,22.0,93.0
54.0,TEN,2014,Bishop Sankey,RB,Washington,Bishop,Sankey,RB,O,1.0,1.0,23.0
3.0,JAX,2014,Blake Bortles,QB,Central Florida,Blake,Bortles,QB,O,1.0,1.0,2.0
300.0,,2014,Boseko Lokombo,OLB,Oregon,Boseko,Lokombo,LB,D,19.0,27.0,100.0
31.0,DEN,2014,Bradley Roby,CB,Ohio State,Bradley,Roby,DB,D,5.0,8.0,17.0
20.0,NOR,2014,Brandin Cooks,WR,Oregon State,Brandin,Cooks,WR,O,4.0,4.0,9.0
300.0,,2014,Brandon Coleman,WR,Rutgers,Brandon,Coleman,WR,O,33.0,33.0,94.0
93.0,JAX,2014,Brandon Linder,OG,Miami (FL),Brandon,Linder,OL,O,7.0,14.0,41.0
100.0,SFO,2014,Brandon Thomas,OG,Clemson,Brandon,Thomas,OL,O,8.0,16.0,46.0
134.0,BAL,2014,Brent Urban,DE,Virginia,Brent,Urban,DL,D,11.0,22.0,60.0
131.0,CHI,2014,Brock Vereen,S,Minnesota,Brock,Vereen,DB,D,9.0,24.0,57.0
106.0,SFO,2014,Bruce Ellington,WR,South Carolina,Bruce,Ellington,WR,O,17.0,17.0,50.0
105.0,NWE,2014,Bryan Stork,C,Florida State,Bryan,Stork,OL,O,4.0,17.0,49.0
300.0,,2014,Bryn Renner,QB,North Carolina,Bryn,Renner,QB,O,13.0,13.0,95.0
65.0,HOU,2014,C.J. Fiedorowicz,TE,Iowa,C.J.,Fiedorowicz,TE,O,5.0,5.0,30.0
17.0,BAL,2014,C.J. Mosley,ILB,Alabama,C.J.,Mosley,LB,D,1.0,4.0,8.0
18.0,NYJ,2014,Calvin Pryor,S,Louisville,Calvin,Pryor,DB,D,1.0,3.0,9.0
140.0,NWE,2014,Cameron Fleming,OT,Stanford,Cameron,Fleming,OL,O,6.0,19.0,61.0
121.0,GNB,2014,Carl Bradford,OLB,Arizona State,Carl,Bradford,LB,D,8.0,11.0,52.0
57.0,SFO,2014,Carlos Hyde,RB,Ohio State,Carlos,Hyde,RB,O,3.0,3.0,26.0
108.0,SEA,2014,Cassius Marsh,DE,UCLA,Cassius,Marsh,DL,D,10.0,20.0,45.0
246.0,CHI,2014,Charles Leno,OG,North Carolina State,Charles,Leno,OL,O,10.0,20.0,84.0
77.0,SFO,2014,Chris Borland,ILB,Wisconsin,Chris,Borland,LB,D,3.0,9.0,34.0
300.0,,2014,Chris Boyd,WR,Vanderbilt,Chris,Boyd,WR,O,34.0,34.0,96.0
300.0,,2014,Chris Davis,CB,Auburn,Chris,Davis,DB,D,28.0,42.0,101.0
159.0,JAX,2014,Chris Smith,OLB,Arkansas,Chris,Smith,LB,D,12.0,18.0,70.0
89.0,SDG,2014,Chris Watt,OG,Notre Dame,Chris,Watt,OL,O,5.0,12.0,38.0
300.0,,2014,Chris Whaley,DT,Texas,Chris,Whaley,DL,D,16.0,33.0,102.0
300.0,,2014,Christian Jones,OLB,Florida State,Christian,Jones,LB,D,20.0,28.0,103.0
71.0,CLE,2014,Christian Kirksey,OLB,Iowa,Christian,Kirksey,LB,D,6.0,7.0,30.0
300.0,,2014,Cody Hoffman,WR,BYU,Cody,Hoffman,WR,O,35.0,35.0,97.0
56.0,DEN,2014,Cody Latimer,WR,Indiana,Cody,Latimer,WR,O,10.0,10.0,25.0
300.0,,2014,Colt Lyerla,TE,Oregon,Colt,Lyerla,TE,O,11.0,11.0,98.0
300.0,,2014,Connor Shaw,QB,South Carolina,Connor,Shaw,QB,O,14.0,14.0,99.0
300.0,,2014,Conor Boffeli,OG,Iowa,Conor,Boffeli,OL,O,12.0,23.0,100.0
300.0,,2014,Corey Brown,WR,Ohio State,Corey,Brown,WR,O,36.0,36.0,101.0
300.0,,2014,Cornelius Lucas,OT,Kansas State,Cornelius,Lucas,OL,O,8.0,24.0,102.0
300.0,,2014,Craig Loston,S,LSU,Craig,Loston,DB,D,15.0,43.0,104.0
99.0,BAL,2014,Crockett Gillmore,TE,Colorado State,Crockett,Gillmore,TE,O,7.0,7.0,45.0
300.0,,2014,D.J. Tialavea,TE,Utah State,D.J.,Tialavea,TE,O,12.0,12.0,103.0
300.0,,2014,Damian Copeland,WR,Louisville,Damian,Copeland,WR,O,37.0,37.0,104.0
300.0,,2014,Damien Williams,RB,Oklahoma,Damien,Williams,RB,O,17.0,18.0,105.0
215.0,PIT,2014,Daniel McCullers,DT,Tennessee,Daniel,McCullers,DL,D,13.0,29.0,87.0
300.0,,2014,Daniel Sorensen,S,BYU,Daniel,Sorensen,DB,D,16.0,44.0,105.0
112.0,TEN,2014,DaQuan Jones,DT,Penn State,DaQuan,Jones,DL,D,11.0,21.0,48.0
24.0,CIN,2014,Darqueze Dennard,CB,Michigan State,Darqueze,Dennard,DB,D,3.0,5.0,12.0
53.0,GNB,2014,Davante Adams,WR,Fresno State,Davante,Adams,WR,O,9.0,9.0,22.0
183.0,CHI,2014,David Fales,QB,San Jose State,David,Fales,QB,O,10.0,10.0,70.0
300.0,,2014,David Fluellen,RB,Toledo,David,Fluellen,RB,O,18.0,19.0,106.0
124.0,KAN,2014,De'Anthony Thomas,RB,Nebraska,De'Anthony,Thomas,RB,O,8.0,8.0,58.0
300.0,,2014,Deandre Coleman,DT,California,Deandre,Coleman,DL,D,17.0,34.0,106.0
23.0,KAN,2014,Dee Ford,DE,Auburn,Dee,Ford,DL,D,2.0,3.0,11.0
300.0,,2014,Deion Belue,CB,Alabama,Deion,Belue,DB,D,29.0,45.0,107.0
34.0,DAL,2014,Demarcus Lawrence,DE,Boise State,Demarcus,Lawrence,DL,D,4.0,6.0,18.0
197.0,GNB,2014,Demetri Goodson,CB,Baylor,Demetri,Goodson,DB,D,23.0,35.0,84.0
300.0,,2014,Deone Bucannon,S,Washington State,Deone,Bucannon,DB,D,17.0,46.0,108.0
36.0,OAK,2014,Derek Carr,QB,Fresno State,Derek,Carr,QB,O,4.0,4.0,14.0
146.0,DAL,2014,Devin Street,WR,Pittsburgh,Devin,Street,WR,O,22.0,22.0,63.0
174.0,NYG,2014,Devon Kennard,OLB,Southern California,Devon,Kennard,LB,D,15.0,21.0,78.0
103.0,ATL,2014,Devonta Freeman,RB,Florida State,Devonta,Freeman,RB,O,5.0,5.0,47.0
80.0,NYJ,2014,Dexter McDougle,CB,Maryland,Dexter,McDougle,DB,D,8.0,13.0,36.0
68.0,ATL,2014,Dezmen Southward,S,Wisconsin,Dezmen,Southward,DB,D,4.0,11.0,29.0
300.0,,2014,Dion Bailey,S,Southern California,Dion,Bailey,DB,D,18.0,47.0,109.0
29.0,NWE,2014,Dominique Easley,DT,Florida,Dominique,Easley,DL,D,2.0,5.0,15.0
129.0,SFO,2014,Dontae Johnson,CB,North Carolina State,Dontae,Johnson,DB,D,15.0,23.0,56.0
90.0,IND,2014,Donte Moncrief,WR,Mississippi,Donte,Moncrief,WR,O,14.0,14.0,39.0
97.0,PIT,2014,Dri Archer,WR,Kent State,Dri,Archer,WR,O,15.0,15.0,43.0
188.0,STL,2014,E.J. Gaines,CB,Missouri,E.J.,Gaines,DB,D,22.0,34.0,82.0
300.0,,2014,Eathyn Manumaleuna,DT,BYU,Eathyn,Manumaleuna,DL,D,18.0,35.0,110.0
162.0,PHI,2014,Ed Reynolds,S,Stanford,Ed,Reynolds,DB,D,11.0,29.0,72.0
160.0,ARI,2014,Ed Stinson,DE,Alabama,Ed,Stinson,DL,D,14.0,25.0,71.0
51.0,CHI,2014,Ego Ferguson,DT,LSU,Ego,Ferguson,DL,D,6.0,11.0,26.0
10.0,DET,2014,Eric Ebron,TE,North Carolina,Eric,Ebron,TE,O,1.0,1.0,5.0
300.0,,2014,Gabe Ikard,C,Oklahoma,Gabe,Ikard,OL,O,5.0,25.0,107.0
81.0,OAK,2014,Gabe Jackson,OG,Mississippi State,Gabe,Jackson,OL,O,4.0,11.0,36.0
300.0,,2014,George Uko,DT,Southern California,George,Uko,DL,D,19.0,36.0,111.0
2.0,STL,2014,Greg Robinson,OT,Auburn,Greg,Robinson,OL,O,1.0,1.0,1.0
21.0,GNB,2014,Ha Ha Clinton-Dix,S,Alabama,Ha,Ha,DB,D,2.0,4.0,10.0
300.0,,2014,Henry Josey,RB,Missouri,Henry,Josey,RB,O,19.0,20.0,108.0
210.0,NYJ,2014,I.K. Enemkpali,DE,Louisiana Tech,I.K.,Enemkpali,DL,D,16.0,28.0,86.0
300.0,,2014,Isaiah Burse,WR,Fresno State,Isaiah,Burse,WR,O,38.0,38.0,109.0
300.0,,2014,Isaiah Crowell,RB,Alabama State,Isaiah,Crowell,RB,O,20.0,21.0,110.0
300.0,,2014,Isaiah Lewis,S,Michigan State,Isaiah,Lewis,DB,D,19.0,48.0,112.0
300.0,,2014,J.C. Copeland,FB,LSU,J.C.,Copeland,RB,O,2.0,22.0,111.0
19.0,MIA,2014,Ja'Wuan James,OT,Oklahoma,Ja'Wuan,James,OL,O,2.0,3.0,8.0
225.0,MIN,2014,Jabari Price,CB,North Carolina,Jabari,Price,DB,D,26.0,38.0,91.0
49.0,NYJ,2014,Jace Amaro,TE,Texas Tech,Jace,Amaro,TE,O,3.0,3.0,20.0
300.0,,2014,Jackson Jeffcoat,DE,Texas,Jackson,Jeffcoat,DL,D,18.0,37.0,113.0
300.0,,2014,Jacob Pedersen,TE,Wisconsin,Jacob,Pedersen,TE,O,13.0,13.0,112.0
1.0,HOU,2014,Jadeveon Clowney,DE,South Carolina,Jadeveon,Clowney,DL,D,1.0,1.0,1.0
300.0,,2014,Jake Murphy,TE,Utah,Jake,Murphy,TE,O,14.0,14.0,113.0
104.0,NYJ,2014,Jalen Saunders,WR,Oklahoma,Jalen,Saunders,WR,O,16.0,16.0,48.0
300.0,,2014,James Gayle,DE,Virginia Tech,James,Gayle,DL,D,19.0,38.0,114.0
300.0,,2014,James Morris,ILB,Iowa,James,Morris,LB,D,9.0,29.0,115.0
300.0,,2014,James Stone,C,Tennessee,James,Stone,OL,O,6.0,26.0,114.0
130.0,NWE,2014,James White,RB,Wisconsin,James,White,RB,O,9.0,9.0,59.0
300.0,,2014,"James Wilder, Jr.",RB,Florida State,James,"Wilder,",RB,O,21.0,23.0,115.0
176.0,GNB,2014,Jared Abbrederis,WR,Wisconsin,Jared,Abbrederis,WR,O,23.0,23.0,67.0
63.0,MIA,2014,Jarvis Landry,WR,LSU,Jarvis,Landry,WR,O,12.0,12.0,28.0
25.0,SDG,2014,Jason Verrett,CB,TCU,Jason,Verrett,DB,D,4.0,6.0,13.0
74.0,NYG,2014,Jay Bromley,DT,Syracuse,Jay,Bromley,DL,D,7.0,14.0,33.0
101.0,PHI,2014,Jaylen Watkins,CB,Florida,Jaylen,Watkins,DB,D,10.0,15.0,42.0
300.0,,2014,Jemea Thomas,CB,Georgia Tech,Jemea,Thomas,DB,D,30.0,49.0,116.0
177.0,HOU,2014,Jeoffrey Pagan,DE,Alabama,Jeoffrey,Pagan,DL,D,15.0,27.0,79.0
50.0,SDG,2014,Jeremiah Attaochu,OLB,Georgia Tech,Jeremiah,Attaochu,LB,D,5.0,6.0,25.0
154.0,NYJ,2014,Jeremiah George,ILB,Iowa State,Jeremiah,George,LB,D,5.0,16.0,68.0
244.0,NWE,2014,Jeremy Gallon,WR,Michigan,Jeremy,Gallon,WR,O,28.0,28.0,82.0
55.0,CIN,2014,Jeremy Hill,RB,LSU,Jeremy,Hill,RB,O,2.0,2.0,24.0
300.0,,2014,Jerome Smith,RB,Syracuse,Jerome,Smith,RB,O,22.0,24.0,116.0
30.0,SFO,2014,Jimmie Ward,S,Northern Illinois,Jimmie,Ward,DB,D,3.0,7.0,16.0
35.0,CLE,2014,Joel Bitonio,OG,Nevada,Joel,Bitonio,OL,O,2.0,4.0,13.0
22.0,CLE,2014,Johnny Manziel,QB,Texas A&M,Johnny,Manziel,QB,O,2.0,2.0,10.0
300.0,,2014,Jonathan Brown,OLB,Illinois,Jonathan,Brown,LB,D,21.0,30.0,117.0
247.0,OAK,2014,Jonathan Dowling,S,Western Kentucky,Jonathan,Dowling,DB,D,13.0,39.0,93.0
166.0,IND,2014,Jonathan Newsome,OLB,Ball State,Jonathan,Newsome,LB,D,13.0,19.0,74.0
300.0,,2014,Jonotthan Harrison,C,Florida,Jonotthan,Harrison,OL,O,7.0,27.0,117.0
300.0,,2014,Jordan Lynch,QB,Northern Illinois,Jordan,Lynch,QB,O,15.0,15.0,118.0
42.0,PHI,2014,Jordan Matthews,WR,Vanderbilt,Jordan,Matthews,WR,O,7.0,7.0,17.0
300.0,,2014,Jordan Najvar,TE,Baylor,Jordan,Najvar,TE,O,15.0,15.0,119.0
192.0,PIT,2014,Jordan Zumwalt,OLB,UCLA,Jordan,Zumwalt,LB,D,16.0,22.0,83.0
86.0,PHI,2014,Josh Huff,WR,Oregon,Josh,Huff,WR,O,13.0,13.0,37.0
300.0,,2014,Josh Mauro,DE,Stanford,Josh,Mauro,DL,D,20.0,39.0,118.0
300.0,,2014,Josh Stewart,WR,Oklahoma State,Josh,Stewart,WR,O,39.0,39.0,120.0
64.0,SEA,2014,Justin Britt,OT,Missouri,Justin,Britt,OL,O,3.0,6.0,29.0
107.0,OAK,2014,Justin Ellis,DT,Louisiana Tech,Justin,Ellis,DL,D,10.0,19.0,44.0
8.0,CLE,2014,Justin Gilbert,CB,Oklahoma State,Justin,Gilbert,DB,D,1.0,1.0,3.0
117.0,CHI,2014,Ka'Deem Carey,RB,North Carolina State,Ka'Deem,Carey,RB,O,7.0,7.0,54.0
300.0,,2014,Kain Colter,WR,Northwestern,Kain,Colter,WR,O,40.0,40.0,121.0
300.0,,2014,Kaleb Ramsey,DT,Boston College,Kaleb,Ramsey,DL,D,20.0,40.0,119.0
300.0,,2014,Kapri Bibbs,RB,Colorado State,Kapri,Bibbs,RB,O,23.0,25.0,122.0
84.0,ARI,2014,Kareem Martin,DE,North Carolina,Kareem,Martin,DL,D,8.0,16.0,38.0
300.0,,2014,Kasim Edebali,OLB,Boston College,Kasim,Edebali,LB,D,22.0,31.0,120.0
116.0,OAK,2014,Keith McGill,CB,Utah,Keith,McGill,DB,D,14.0,20.0,50.0
170.0,SFO,2014,Keith Reaser,CB,Florida Atlantic,Keith,Reaser,DB,D,19.0,31.0,77.0
194.0,BAL,2014,Keith Wenning,QB,Ball State,Keith,Wenning,QB,O,11.0,11.0,73.0
300.0,,2014,Kelcy Quarles,DT,South Carolina,Kelcy,Quarles,DL,D,21.0,41.0,121.0
28.0,CAR,2014,Kelvin Benjamin,WR,Florida State,Kelvin,Benjamin,WR,O,5.0,5.0,11.0
300.0,,2014,Kenny Ladler,S,Vanderbilt,Kenny,Ladler,DB,D,20.0,50.0,122.0
300.0,,2014,Kerry Hyder,DT,Texas Tech,Kerry,Hyder,DL,D,22.0,42.0,123.0
123.0,SEA,2014,Kevin Norwood,WR,Alabama,Kevin,Norwood,WR,O,20.0,20.0,57.0
132.0,SEA,2014,Kevin Pierre-Louis,OLB,Boston College,Kevin,Pierre-Louis,LB,D,10.0,13.0,58.0
126.0,NOR,2014,Khairi Fortt,OLB,California,Khairi,Fortt,LB,D,9.0,12.0,54.0
5.0,OAK,2014,Khalil Mack,OLB,Buffalo,Khalil,Mack,LB,D,1.0,1.0,2.0
85.0,GNB,2014,Khyri Thornton,DT,Southern Miss,Khyri,Thornton,DL,D,9.0,17.0,39.0
60.0,CAR,2014,Kony Ealy,DE,Missouri,Kony,Ealy,DL,D,6.0,12.0,28.0
14.0,CHI,2014,Kyle Fuller,CB,Virginia Tech,Kyle,Fuller,DB,D,2.0,2.0,6.0
40.0,DET,2014,Kyle Van Noy,OLB,BYU,Kyle,Van,LB,D,4.0,5.0,20.0
300.0,,2014,L'Damian Washington,WR,Missouri,L'Damian,Washington,WR,O,41.0,41.0,123.0
186.0,WAS,2014,Lache Seastrunk,RB,Baylor,Lache,Seastrunk,RB,O,11.0,11.0,72.0
300.0,,2014,LaDarius Perkins,RB,Mississippi State,LaDarius,Perkins,RB,O,24.0,26.0,124.0
41.0,STL,2014,Lamarcus Joyner,CB,Florida State,Lamarcus,Joyner,DB,D,6.0,9.0,21.0
156.0,DEN,2014,Lamin Barrow,ILB,LSU,Lamin,Barrow,LB,D,6.0,17.0,69.0
120.0,ARI,2014,Logan Thomas,QB,Virginia Tech,Logan,Thomas,QB,O,5.0,5.0,56.0
300.0,,2014,Loucheiz Purifoy,CB,Florida,Loucheiz,Purifoy,DB,D,31.0,51.0,124.0
300.0,,2014,Marcel Jensen,TE,Fresno State,Marcel,Jensen,TE,O,16.0,16.0,125.0
300.0,,2014,Marcus Heit,LS,Kansas State,Marcus,Heit,LS,ST,1.0,1.0,1.0
300.0,,2014,Marcus Lucas,WR,Missouri,Marcus,Lucas,WR,O,42.0,42.0,126.0
70.0,SFO,2014,Marcus Martin,C,Southern California,Marcus,Martin,OL,O,2.0,8.0,32.0
300.0,,2014,Marcus Roberson,CB,Florida,Marcus,Roberson,DB,D,32.0,52.0,125.0
26.0,PHI,2014,Marcus Smith,DE,Louisville,Marcus,Smith,DL,D,3.0,4.0,14.0
201.0,SDG,2014,Marion Grice,RB,Arizona State,Marion,Grice,RB,O,12.0,12.0,74.0
39.0,JAX,2014,Marqise Lee,WR,Southern California,Marqise,Lee,WR,O,6.0,6.0,16.0
122.0,TEN,2014,Marqueston Huff,S,Wyoming,Marqueston,Huff,DB,D,7.0,21.0,53.0
118.0,PIT,2014,Martavis Bryant,WR,Clemson,Martavis,Bryant,WR,O,19.0,19.0,55.0
300.0,,2014,Matt Patchan,OT,Boston College,Matt,Patchan,OL,O,9.0,28.0,127.0
300.0,,2014,Max Bullough,ILB,Michigan State,Max,Bullough,LB,D,10.0,32.0,126.0
218.0,BAL,2014,Michael Campanaro,WR,Wake Forest,Michael,Campanaro,WR,O,26.0,26.0,78.0
249.0,STL,2014,Michael Sam,DE,Missouri,Michael,Sam,DL,D,17.0,31.0,95.0
95.0,DEN,2014,Michael Schofield,OT,Michigan,Michael,Schofield,OL,O,5.0,15.0,42.0
300.0,,2014,Mike Davis,WR,Texas,Mike,Davis,WR,O,43.0,43.0,128.0
7.0,TAM,2014,Mike Evans,WR,Texas A&M,Mike,Evans,WR,O,2.0,2.0,4.0
110.0,STL,2014,Mo Alexander,S,Utah State,Mo,Alexander,DB,D,6.0,18.0,47.0
66.0,WAS,2014,Morgan Moses,OT,Virginia,Morgan,Moses,OL,O,4.0,7.0,31.0
152.0,NYG,2014,Nat Berhe,S,San Diego State,Nat,Berhe,DB,D,10.0,28.0,67.0
133.0,DET,2014,Nevin Lawson,CB,Utah State,Nevin,Lawson,DB,D,16.0,25.0,59.0
300.0,,2014,Nic Jacobs,TE,McNeese State,Nic,Jacobs,TE,O,17.0,17.0,129.0
12.0,NYG,2014,"Odell Beckham, Jr.",WR,LSU,Odell,"Beckham,",WR,O,3.0,3.0,6.0
45.0,SEA,2014,Paul Richardson,WR,Colorado,Paul,Richardson,WR,O,8.0,8.0,19.0
87.0,KAN,2014,Phillip Gaines,CB,Rice,Phillip,Gaines,DB,D,9.0,14.0,40.0
73.0,BUF,2014,Preston Brown,ILB,Louisville,Preston,Brown,LB,D,2.0,8.0,32.0
139.0,ATL,2014,Prince Shembo,OLB,Notre Dame,Prince,Shembo,LB,D,11.0,14.0,61.0
209.0,NYJ,2014,Quincy Enunwa,WR,Nebraska,Quincy,Enunwa,WR,O,25.0,25.0,76.0
37.0,ATL,2014,Ra'Shede Hageman,DT,Minnesota,Ra'Shede,Hageman,DL,D,3.0,7.0,19.0
300.0,,2014,Rashaad Reynolds,CB,Oregon State,Rashaad,Reynolds,DB,D,33.0,53.0,127.0
300.0,,2014,Reggie Jordan,FB,Missouri Western,Reggie,Jordan,RB,O,3.0,27.0,130.0
147.0,ATL,2014,Ricardo Allen,CB,Purdue,Ricardo,Allen,DB,D,17.0,26.0,63.0
98.0,GNB,2014,Richard Rodgers,TE,California,Richard,Rodgers,TE,O,6.0,6.0,44.0
230.0,PIT,2014,Rob Blanchflower,TE,Massachusetts,Rob,Blanchflower,TE,O,9.0,9.0,80.0
185.0,TAM,2014,Robert Herron,WR,Wyoming,Robert,Herron,WR,O,24.0,24.0,71.0
300.0,,2014,Robert Thomas,DT,Arkansas,Robert,Thomas,DL,D,23.0,43.0,128.0
169.0,NOR,2014,Ronald Powell,OLB,Florida,Ronald,Powell,LB,D,14.0,20.0,76.0
109.0,BUF,2014,Ross Cockrell,CB,Duke,Ross,Cockrell,DB,D,12.0,17.0,46.0
111.0,CIN,2014,Russell Bodine,OG,North Carolina,Russell,Bodine,OL,O,9.0,18.0,51.0
165.0,SDG,2014,Ryan Carrethers,DT,Arkansas State,Ryan,Carrethers,DL,D,12.0,26.0,73.0
142.0,WAS,2014,Ryan Grant,WR,Tulane,Ryan,Grant,WR,O,21.0,21.0,62.0
300.0,,2014,Ryan Groy,OG,Wisconsin,Ryan,Groy,OL,O,13.0,29.0,131.0
300.0,,2014,Ryan Hewitt,FB,Stanford,Ryan,Hewitt,RB,O,4.0,28.0,132.0
15.0,PIT,2014,Ryan Shazier,OLB,Ohio State,Ryan,Shazier,LB,D,3.0,3.0,7.0
4.0,BUF,2014,Sammy Watkins,WR,Clemson,Sammy,Watkins,WR,O,1.0,1.0,3.0
72.0,MIN,2014,Scott Crichton,DE,Oregon State,Scott,Crichton,DL,D,7.0,13.0,31.0
220.0,MIN,2014,Shamar Stephen,DT,Connecticut,Shamar,Stephen,DL,D,14.0,30.0,90.0
115.0,NYJ,2014,Shaquelle Evans,WR,UCLA,Shaquelle,Evans,WR,O,18.0,18.0,53.0
300.0,,2014,Shayne Skov,ILB,Stanford,Shayne,Skov,LB,D,11.0,33.0,129.0
300.0,,2014,Silas Redd,RB,Southern California,Silas,Redd,RB,O,25.0,29.0,133.0
78.0,WAS,2014,Spencer Long,OG,Nebraska,Spencer,Long,OL,O,3.0,10.0,35.0
58.0,NOR,2014,Stanley Jean-Baptiste,CB,Nebraska,Stanley,Jean-Baptiste,DB,D,7.0,10.0,27.0
