id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team
,Detrick Bonner,Detrick,Bonner,S,DB,D,Virginia Tech,2015,300.0,15.0,38.0,105.0,
,Devante Davis,Devante,Davis,WR,WR,O,UNLV,2015,300.0,33.0,33.0,105.0,
,DeVante Parker,DeVante,Parker,WR,WR,O,Louisville,2015,14.0,3.0,3.0,9.0,MIA
,Devin Funchess,Devin,Funchess,WR,WR,O,Michigan,2015,41.0,9.0,9.0,19.0,CAR
,Devin Smith,Devin,Smith,WR,WR,O,Ohio State,2015,37.0,7.0,7.0,17.0,NYJ
,Dominique Brown,Dominique,Brown,RB,RB,O,Louisville,2015,300.0,22.0,25.0,106.0,
,Donald Celiscar,Donald,Celiscar,CB,DB,D,Western Michigan,2015,300.0,24.0,39.0,106.0,
,Doran Grant,Doran,Grant,CB,DB,D,Ohio State,2015,121.0,16.0,21.0,54.0,PIT
,Dorial Green-Beckham,Dorial,Green-Beckham,WR,WR,O,Oklahoma,2015,40.0,8.0,8.0,18.0,TEN
,Dres Anderson,Dres,Anderson,WR,WR,O,Utah,2015,300.0,34.0,34.0,107.0,
,Duke Johnson,Duke,Johnson,RB,RB,O,Miami,2015,77.0,6.0,6.0,33.0,CLE
,Durell Eskridge,Durell,Eskridge,S,DB,D,Syracuse,2015,300.0,16.0,40.0,107.0,
,E.J. Bibbs,E.J.,Bibbs,TE,TE,O,Iowa State,2015,300.0,13.0,13.0,108.0,
,Eddie Goldman,Eddie,Goldman,DT,DL,D,Florida State,2015,39.0,3.0,8.0,16.0,CHI
,Eli Harold,Eli,Harold,OLB,LB,D,Virginia,2015,79.0,5.0,9.0,35.0,SFO
,Ellis McCarthy,Ellis,McCarthy,DT,DL,D,UCLA,2015,300.0,20.0,40.0,108.0,
,Ereck Flowers,Ereck,Flowers,OT,OL,O,Miami,2015,9.0,2.0,2.0,6.0,NYG
,Eric Kendricks,Eric,Kendricks,ILB,LB,D,UCLA,2015,45.0,3.0,6.0,20.0,MIN
,Eric Rowe,Eric,Rowe,CB,DB,D,Utah,2015,47.0,6.0,7.0,21.0,PHI
,Eric Tomlinson,Eric,Tomlinson,TE,TE,O,UTEP,2015,300.0,14.0,14.0,109.0,
,Ezell Ruffin,Ezell,Ruffin,WR,WR,O,San Diego State,2015,300.0,35.0,35.0,110.0,
,Frank Clark,Frank,Clark,DE,DL,D,Michigan,2015,63.0,8.0,12.0,30.0,SEA
,Gabe Wright,Gabe,Wright,DT,DL,D,Auburn,2015,113.0,7.0,19.0,50.0,DET
,Garrett Grayson,Garrett,Grayson,QB,QB,O,Colorado State,2015,75.0,3.0,3.0,31.0,NOR
,Garry Peters,Garry,Peters,CB,DB,D,Clemson,2015,300.0,25.0,41.0,109.0,
,Geneo Grissom,Geneo,Grissom,OLB,LB,D,Oklahoma,2015,97.0,8.0,12.0,44.0,NWE
,Gerald Christian,Gerald,Christian,TE,TE,O,Louisville,2015,256.0,12.0,12.0,83.0,ARI
,Geremy Davis,Geremy,Davis,WR,WR,O,Connecticut,2015,186.0,23.0,23.0,68.0,NYG
,Gerod Holliman,Gerod,Holliman,S,DB,D,Louisville,2015,239.0,9.0,31.0,89.0,PIT
,Grady Jarrett,Grady,Jarrett,DT,DL,D,Clemson,2015,137.0,9.0,22.0,60.0,ATL
,Greg Mancz,Greg,Mancz,C,OL,O,Toledo,2015,300.0,4.0,25.0,111.0,
,Hau'oli Kikaha,Hau'oli,Kikaha,OLB,LB,D,Washington,2015,44.0,3.0,5.0,19.0,NOR
,Hayes Pullard,Hayes,Pullard,ILB,LB,D,USC,2015,219.0,11.0,23.0,85.0,CLE
,Henry Anderson,Henry,Anderson,DE,DL,D,Stanford,2015,93.0,11.0,16.0,42.0,IND
,Hroniss Grasu,Hroniss,Grasu,C,OL,O,Virginia Tech,2015,71.0,2.0,9.0,28.0,CHI
4035635.0,Ibraheim Campbell,Ibraheim,Campbell,S,DB,D,Northwestern,2015,115.0,5.0,19.0,51.0,CLE
,Ifo Ekpre-Olomu,Ifo,Ekpre-Olomu,CB,DB,D,Oregon,2015,241.0,23.0,32.0,90.0,CLE
,J.R. Tavai,J.R.,Tavai,OLB,LB,D,USC,2015,300.0,17.0,29.0,110.0,
,J.T. Surratt,J.T.,Surratt,DT,DL,D,South Carolina,2015,300.0,21.0,41.0,111.0,
,Jacoby Glenn,Jacoby,Glenn,CB,DB,D,UCF,2015,300.0,26.0,42.0,112.0,
,JaCorey Shepherd,JaCorey,Shepherd,CB,DB,D,Kansas,2015,191.0,21.0,28.0,74.0,PHI
,Jaelen Strong,Jaelen,Strong,WR,WR,O,Arizona State,2015,70.0,11.0,11.0,27.0,HOU
,Jahwan Edwards,Jahwan,Edwards,RB,RB,O,Ball State,2015,300.0,23.0,26.0,112.0,
,Jake Ryan,Jake,Ryan,OLB,LB,D,Michigan,2015,129.0,10.0,17.0,58.0,GNB
,Jalen Collins,Jalen,Collins,CB,DB,D,LSU,2015,42.0,5.0,6.0,17.0,ATL
,Jalston Fowler,Jalston,Fowler,FB,RB,O,Alabama,2015,108.0,1.0,9.0,45.0,TEN
,Jameis Winston,Jameis,Winston,QB,QB,O,Florida State,2015,1.0,1.0,1.0,1.0,TAM
,James Sample,James,Sample,S,DB,D,Louisville,2015,104.0,3.0,17.0,48.0,JAX
,Jamil Douglas,Jamil,Douglas,OG,OL,O,Arizona State,2015,114.0,3.0,14.0,48.0,MIA
,Jamison Crowder,Jamison,Crowder,WR,WR,O,Duke,2015,105.0,15.0,15.0,42.0,WAS
,Jamon Brown,Jamon,Brown,OT,OL,O,Louisville,2015,72.0,7.0,10.0,29.0,STL
,Javorius Allen,Javorius,Allen,RB,RB,O,USC,2015,125.0,9.0,10.0,51.0,BAL
,Jay Ajayi,Jay,Ajayi,RB,RB,O,Boise State,2015,149.0,12.0,13.0,58.0,MIA
,Jean Sifrin,Jean,Sifrin,TE,TE,O,UMass,2015,300.0,15.0,15.0,113.0,
,Jeff Heuerman,Jeff,Heuerman,TE,TE,O,Ohio State,2015,92.0,4.0,4.0,38.0,DEN
,Jeremy Langford,Jeremy,Langford,RB,RB,O,Michigan State,2015,106.0,8.0,8.0,43.0,CHI
,Jermaine Whitehead,Jermaine,Whitehead,S,DB,D,Auburn,2015,300.0,17.0,43.0,113.0,
,Jesse James,Jesse,James,TE,TE,O,Penn State,2015,160.0,6.0,6.0,61.0,PIT
,Joe Cardona,Joe,Cardona,LS,LS,ST,Navy,2015,166.0,1.0,1.0,1.0,NWE
,Joey Iosefa,Joey,Iosefa,FB,RB,O,Hawaii,2015,231.0,3.0,19.0,76.0,TAM
,Joey Mbu,Joey,Mbu,DT,DL,D,Houston,2015,300.0,22.0,42.0,114.0,
,Jordan Hicks,Jordan,Hicks,OLB,LB,D,Texas,2015,84.0,7.0,11.0,39.0,PHI
,Jordan Phillips,Jordan,Phillips,DT,DL,D,Oklahoma,2015,52.0,4.0,10.0,25.0,MIA
,Jordan Richards,Jordan,Richards,S,DB,D,Stanford,2015,64.0,2.0,11.0,31.0,NWE
,Josh Harper,Josh,Harper,WR,WR,O,Fresno State,2015,300.0,36.0,36.0,114.0,
,Josh Robinson,Josh,Robinson,RB,RB,O,Mississippi State,2015,205.0,15.0,17.0,73.0,IND
,Josh Shaw,Josh,Shaw,CB,DB,D,USC,2015,120.0,15.0,20.0,53.0,CIN
,Julian Wilson,Julian,Wilson,CB,DB,D,Oklahoma,2015,300.0,27.0,44.0,115.0,
,Justin Coleman,Justin,Coleman,CB,DB,D,Tennessee,2015,300.0,28.0,45.0,116.0,
,Justin Cox,Justin,Cox,CB,DB,D,Mississippi State,2015,300.0,29.0,46.0,117.0,
,Justin Hardy,Justin,Hardy,WR,WR,O,East Carolina,2015,107.0,16.0,16.0,44.0,ATL
,Kaelin Clay,Kaelin,Clay,WR,WR,O,Utah,2015,184.0,22.0,22.0,66.0,TAM
,Karlos Williams,Karlos,Williams,RB,RB,O,Florida State,2015,155.0,13.0,14.0,59.0,BUF
,Keith Mumphery,Keith,Mumphery,WR,WR,O,Michigan State,2015,300.0,37.0,37.0,115.0,
,Kenny Bell,Kenny,Bell,WR,WR,O,Nebraska,2015,162.0,21.0,21.0,62.0,TAM
,Kenny Hilliard,Kenny,Hilliard,RB,RB,O,LSU,2015,235.0,17.0,20.0,77.0,HOU
,Kevin Johnson,Kevin,Johnson,CB,DB,D,Wake Forest,2015,16.0,2.0,2.0,5.0,HOU
,Kevin White,Kevin,White,CB,DB,D,TCU,2015,300.0,30.0,47.0,118.0,
3916085.0,Kevin White,Kevin,White,WR,WR,O,West Virginia,2015,7.0,2.0,2.0,5.0,CHI
,Kurtis Drummond,Kurtis,Drummond,S,DB,D,Michigan State,2015,300.0,18.0,48.0,119.0,
559600.0,Kwon Alexander,Kwon,Alexander,OLB,LB,D,LSU,2015,124.0,9.0,15.0,56.0,TAM
,Kyshoen Jarrett,Kyshoen,Jarrett,S,DB,D,Virginia Tech,2015,181.0,7.0,26.0,72.0,WAS
,La'el Collins,La'el,Collins,OT,OL,O,LSU,2015,300.0,14.0,26.0,116.0,
,Ladarius Gunter,Ladarius,Gunter,S,DB,D,Miami,2015,300.0,19.0,49.0,120.0,
4567113.0,Landon Collins,Landon,Collins,S,DB,D,Alabama,2015,33.0,1.0,5.0,13.0,NYG
,Leon Orr,Leon,Orr,DT,DL,D,Florida,2015,300.0,23.0,43.0,121.0,
,Leonard Williams,Leonard,Williams,DT,DL,D,USC,2015,6.0,1.0,1.0,1.0,NYJ
,Leterrius Walton,Leterrius,Walton,DT,DL,D,Central Michigan,2015,199.0,13.0,28.0,78.0,PIT
,Lorenzo Doss,Lorenzo,Doss,CB,DB,D,Tulane,2015,164.0,18.0,24.0,68.0,DEN
,Lorenzo Mauldin,Lorenzo,Mauldin,OLB,LB,D,Louisville,2015,82.0,6.0,10.0,37.0,NYJ
,Louis Trinca-Pasat,Louis,Trinca-Pasat,DT,DL,D,Iowa,2015,300.0,24.0,44.0,122.0,
,Malcolm Brown,Malcolm,Brown,RB,RB,O,Texas,2015,300.0,24.0,27.0,117.0,
,Malcom Brown,Malcom,Brown,DT,DL,D,Texas,2015,300.0,25.0,45.0,123.0,
,Marcus Hardison,Marcus,Hardison,DT,DL,D,Arizona State,2015,135.0,8.0,21.0,59.0,CIN
,Marcus Mariota,Marcus,Mariota,QB,QB,O,Oregon,2015,2.0,2.0,2.0,2.0,TEN
,Marcus Murphy,Marcus,Murphy,RB,RB,O,Missouri,2015,230.0,16.0,18.0,75.0,NOR
,Marcus Peters,Marcus,Peters,CB,DB,D,Washington,2015,18.0,3.0,3.0,7.0,KAN
,Mario Alford,Mario,Alford,WR,WR,O,West Virginia,2015,238.0,25.0,25.0,78.0,CIN
,"Mario Edwards, Jr.",Mario,"Edwards,",DE,DL,D,Florida State,2015,35.0,4.0,6.0,14.0,OAK
,Mark Glowinski,Mark,Glowinski,OG,OL,O,West Virginia,2015,134.0,4.0,15.0,53.0,SEA
,Mark Nzeocha,Mark,Nzeocha,OLB,LB,D,Wyoming,2015,236.0,13.0,25.0,88.0,DAL
,Markus Golden,Markus,Golden,OLB,LB,D,Missouri,2015,58.0,4.0,8.0,27.0,ARI
,Martin Ifedi,Martin,Ifedi,DE,DL,D,Memphis,2015,227.0,18.0,33.0,87.0,STL
,Martrell Spaight,Martrell,Spaight,ILB,LB,D,Arkansas,2015,141.0,9.0,19.0,62.0,WAS
,Matt Jones,Matt,Jones,RB,RB,O,Florida,2015,95.0,7.0,7.0,40.0,WAS
,Max Valles,Max,Valles,OLB,LB,D,Virginia,2015,179.0,12.0,21.0,70.0,OAK
,Maxx Williams,Maxx,Williams,TE,TE,O,Minnesota,2015,55.0,1.0,1.0,21.0,BAL
,Melvin Gordon,Melvin,Gordon,RB,RB,O,Wisconsin,2015,15.0,2.0,2.0,10.0,SDG
,Michael Burton,Michael,Burton,FB,RB,O,Rutgers,2015,168.0,2.0,15.0,63.0,DET
,Michael Dyer,Michael,Dyer,RB,RB,O,Louisville,2015,300.0,25.0,28.0,118.0,
,Mike Bennett,Mike,Bennett,DT,DL,D,Ohio State,2015,180.0,11.0,25.0,71.0,JAX
,Mike Davis,Mike,Davis,RB,RB,O,South Carolina,2015,126.0,10.0,11.0,52.0,SFO
,Mike Hull,Mike,Hull,OLB,LB,D,Penn State,2015,300.0,18.0,30.0,124.0,
,Nate Orchard,Nate,Orchard,DE,DL,D,Utah,2015,51.0,6.0,9.0,24.0,CLE
,Neiron Ball,Neiron,Ball,OLB,LB,D,Florida,2015,161.0,11.0,20.0,66.0,OAK
,Nelson Agholor,Nelson,Agholor,WR,WR,O,USC,2015,20.0,4.0,4.0,12.0,PHI
,Nick Marshall,Nick,Marshall,CB,DB,D,Auburn,2015,300.0,31.0,50.0,125.0,
,Nick O'Leary,Nick,O'Leary,TE,TE,O,Florida State,2015,194.0,7.0,7.0,69.0,BUF
,Obum Gwacham,Obum,Gwacham,DE,DL,D,Oregon State,2015,209.0,16.0,29.0,81.0,SEA
4035840.0,Owamagbe Odighizuwa,Owamagbe,Odighizuwa,DE,DL,D,UCLA,2015,74.0,9.0,13.0,33.0,NYG
,P.J. Williams,P.J.,Williams,CB,DB,D,Florida State,2015,78.0,11.0,13.0,34.0,NOR
,Paul Dawson,Paul,Dawson,ILB,LB,D,TCU,2015,99.0,5.0,13.0,46.0,CIN
,Phillip Dorsett,Phillip,Dorsett,WR,WR,O,Miami,2015,29.0,6.0,6.0,15.0,IND
,Preston Smith,Preston,Smith,DE,DL,D,Mississippi State,2015,38.0,5.0,7.0,15.0,WAS
,Quandre Diggs,Quandre,Diggs,CB,DB,D,Texas,2015,200.0,22.0,30.0,79.0,DET
,Quinten Rollins,Quinten,Rollins,CB,DB,D,Miami (OH),2015,62.0,9.0,10.0,29.0,GNB
,Rakeem Nunez-Roches,Rakeem,Nunez-Roches,DT,DL,D,Nebraska,2015,217.0,15.0,32.0,84.0,KAN
,Ramik Wilson,Ramik,Wilson,ILB,LB,D,Georgia,2015,118.0,6.0,14.0,52.0,KAN
,Randall Telfer,Randall,Telfer,TE,TE,O,USC,2015,198.0,8.0,8.0,70.0,CLE
,Randy Gregory,Randy,Gregory,DE,DL,D,Nebraska,2015,60.0,7.0,11.0,28.0,DAL
,Rannell Hall,Rannell,Hall,WR,WR,O,UCF,2015,300.0,38.0,38.0,119.0,
,Rashad Greene,Rashad,Greene,WR,WR,O,Florida State,2015,139.0,18.0,18.0,55.0,JAX
,Reese Dismukes,Reese,Dismukes,C,OL,O,Auburn,2015,300.0,5.0,27.0,120.0,
,Rob Crisp,Rob,Crisp,OT,OL,O,NC State,2015,300.0,15.0,28.0,121.0,
,Rob Havenstein,Rob,Havenstein,OT,OL,O,Wisconsin,2015,57.0,5.0,6.0,22.0,STL
,Ronald Darby,Ronald,Darby,CB,DB,D,Florida State,2015,50.0,7.0,8.0,23.0,BUF
,Rory Anderson,Rory,Anderson,TE,TE,O,South Carolina,2015,254.0,11.0,11.0,82.0,SFO
,Ryan Delaire,Ryan,Delaire,DE,DL,D,Towson,2015,300.0,21.0,46.0,126.0,
,Ryan Russell,Ryan,Russell,DE,DL,D,Purdue,2015,163.0,14.0,24.0,67.0,DAL
,Sammie Coates,Sammie,Coates,WR,WR,O,Auburn,2015,87.0,13.0,13.0,35.0,PIT
,Sean Hickey,Sean,Hickey,OT,OL,O,Syracuse,2015,300.0,16.0,29.0,122.0,
,Sean Mannion,Sean,Mannion,QB,QB,O,Oregon State,2015,89.0,4.0,4.0,36.0,STL
,Senquez Golson,Senquez,Golson,CB,DB,D,Ole Miss,2015,56.0,8.0,9.0,26.0,PIT
,Shane Carden,Shane,Carden,QB,QB,O,East Carolina,2015,300.0,13.0,13.0,123.0,
,Shane Ray,Shane,Ray,DE,DL,D,Missouri,2015,23.0,3.0,5.0,9.0,DEN
,Shaq Thompson,Shaq,Thompson,OLB,LB,D,Washington,2015,25.0,2.0,2.0,10.0,CAR
,Stefon Diggs,Stefon,Diggs,WR,WR,O,Maryland,2015,146.0,19.0,19.0,56.0,MIN
,Stephone Anthony,Stephone,Anthony,ILB,LB,D,Clemson,2015,31.0,1.0,3.0,12.0,NOR
,Steven Nelson,Steven,Nelson,CB,DB,D,Oregon State,2015,98.0,14.0,16.0,45.0,KAN
,T.J. Clemmings,T.J.,Clemmings,OT,OL,O,Pittsburgh,2015,110.0,9.0,12.0,46.0,MIN
,T.J. Yeldon,T.J.,Yeldon,RB,RB,O,Alabama,2015,36.0,3.0,3.0,16.0,JAX
550470.0,Taiwan Jones,Taiwan,Jones,ILB,LB,D,Michigan State,2015,300.0,13.0,31.0,127.0,
,Tavaris Barnes,Tavaris,Barnes,DE,DL,D,Clemson,2015,300.0,22.0,47.0,128.0,
,Tayo Fabuluje,Tayo,Fabuluje,OG,OL,O,TCU,2015,183.0,5.0,16.0,65.0,CHI
,Terrence Magee,Terrence,Magee,RB,RB,O,LSU,2015,300.0,26.0,29.0,124.0,
,Tevin Coleman,Tevin,Coleman,RB,RB,O,Indiana,2015,73.0,5.0,5.0,30.0,ATL
,Tevin McDonald,Tevin,McDonald,S,DB,D,Eastern Washington,2015,300.0,20.0,51.0,129.0,
,Thomas Rawls,Thomas,Rawls,RB,RB,O,Central Michigan,2015,300.0,27.0,30.0,125.0,
,Titus Davis,Titus,Davis,WR,WR,O,Central Michigan,2015,300.0,39.0,39.0,126.0,
,Todd Gurley,Todd,Gurley,RB,RB,O,Georgia,2015,10.0,1.0,1.0,7.0,STL
,Tony Lippett,Tony,Lippett,WR,WR,O,Michigan State,2015,156.0,20.0,20.0,60.0,MIA
,Tony Washington,Tony,Washington,OLB,LB,D,Oregon,2015,300.0,19.0,32.0,130.0,
,Trae Waynes,Trae,Waynes,CB,DB,D,Michigan State,2015,11.0,1.0,1.0,3.0,MIN
,Tre Jackson,Tre,Jackson,OG,OL,O,Florida State,2015,111.0,2.0,13.0,47.0,NWE
,Trenton Brown,Trenton,Brown,OG,OL,O,Florida,2015,244.0,6.0,19.0,81.0,SFO
,Trey DePriest,Trey,DePriest,ILB,LB,D,Alabama,2015,300.0,14.0,33.0,131.0,
,Trey Flowers,Trey,Flowers,DE,DL,D,Arkansas,2015,101.0,12.0,18.0,47.0,NWE
4035222.0,Trey Williams,Trey,Williams,RB,RB,O,Texas A&M,2015,300.0,28.0,31.0,127.0,
,Troy Hill,Troy,Hill,CB,DB,D,Oregon,2015,300.0,32.0,52.0,132.0,
,Ty Montgomery,Ty,Montgomery,WR,WR,O,Stanford,2015,94.0,14.0,14.0,39.0,GNB
,Ty Sambrailo,Ty,Sambrailo,OT,OL,O,Colorado State,2015,59.0,6.0,7.0,23.0,DEN
,Tyeler Davison,Tyeler,Davison,DT,DL,D,Fresno State,2015,154.0,10.0,23.0,65.0,NOR
,Tyler Kroft,Tyler,Kroft,TE,TE,O,Rutgers,2015,85.0,3.0,3.0,34.0,CIN
,Tyler Lockett,Tyler,Lockett,WR,WR,O,Kansas State,2015,69.0,10.0,10.0,26.0,SEA
4569175.0,Tyrus Thompson,Tyrus,Thompson,OT,OL,O,Oklahoma,2015,185.0,10.0,17.0,67.0,MIN
,Vic Beasley,Vic,Beasley,OLB,LB,D,Clemson,2015,8.0,1.0,1.0,2.0,ATL
,Vince Mayle,Vince,Mayle,WR,WR,O,Washington State,2015,123.0,17.0,17.0,50.0,CLE
,Wes Saxton,Wes,Saxton,TE,TE,O,South Alabama,2015,300.0,16.0,16.0,128.0,
,Xavier Cooper,Xavier,Cooper,DT,DL,D,Washington State,2015,96.0,6.0,17.0,43.0,CLE
,Xzavier Dickson,Xzavier,Dickson,OLB,LB,D,Alabama,2015,253.0,14.0,26.0,91.0,NWE
,Yannick Cudjoe-Virgil,Yannick,Cudjoe-Virgil,OLB,LB,D,Maryland,2015,300.0,20.0,34.0,133.0,
,Za'Darius Smith,Za'Darius,Smith,DE,DL,D,Kentucky,2015,122.0,13.0,20.0,55.0,BAL
,A.C. Leonard,A.C.,Leonard,TE,TE,O,Tennessee State,2014,300.0,10.0,10.0,85.0,
,A.J. McCarron,A.J.,McCarron,QB,QB,O,Alabama,2014,164.0,8.0,8.0,66.0,CIN
,Aaron Colvin,Aaron,Colvin,CB,DB,D,Oklahoma,2014,114.0,13.0,19.0,49.0,JAX
,Aaron Donald,Aaron,Donald,DT,DL,D,Pittsburgh,2014,13.0,1.0,2.0,5.0,STL
,Aaron Lynch,Aaron,Lynch,DE,DL,D,South Florida,2014,150.0,13.0,24.0,65.0,SFO
,Aaron Murray,Aaron,Murray,QB,QB,O,Georgia,2014,163.0,7.0,7.0,65.0,KAN
,Adam Muema,Adam,Muema,RB,RB,O,San Diego State,2014,300.0,15.0,16.0,86.0,
,Adrian Hubbard,Adrian,Hubbard,OLB,LB,D,Alabama,2014,300.0,18.0,26.0,98.0,
,Ahmad Dixon,Ahmad,Dixon,S,DB,D,Baylor,2014,248.0,14.0,40.0,94.0,DAL
,Albert Wilson,Albert,Wilson,WR,WR,O,Georgia State,2014,300.0,29.0,29.0,87.0,
,Alfred Blue,Alfred,Blue,RB,RB,O,LSU,2014,181.0,10.0,10.0,69.0,HOU
,Allen Hurns,Allen,Hurns,WR,WR,O,Miami,2014,300.0,30.0,30.0,88.0,
,Allen Robinson,Allen,Robinson,WR,WR,O,Penn State,2014,61.0,11.0,11.0,27.0,JAX
,Andre Hal,Andre,Hal,CB,DB,D,Vanderbilt,2014,216.0,24.0,36.0,88.0,HOU
,Andre Williams,Andre,Williams,RB,RB,O,Boston College,2014,113.0,6.0,6.0,52.0,NYG
,Andrew Jackson,Andrew,Jackson,ILB,LB,D,Western Kentucky,2014,203.0,7.0,23.0,85.0,IND
,Anthony Barr,Anthony,Barr,OLB,LB,D,UCLA,2014,9.0,2.0,2.0,4.0,MIN
,Anthony Hitchens,Anthony,Hitchens,OLB,LB,D,Iowa,2014,119.0,7.0,10.0,51.0,DAL
,Anthony Johnson,Anthony,Johnson,DT,DL,D,LSU,2014,300.0,15.0,32.0,99.0,
,Anthony Steen,Anthony,Steen,OG,OL,O,Alabama,2014,300.0,11.0,21.0,89.0,
,Antone Exum,Antone,Exum,CB,DB,D,Virginia Tech,2014,182.0,20.0,32.0,80.0,MIN
,Antonio Andrews,Antonio,Andrews,RB,RB,O,Western Kentucky,2014,300.0,16.0,17.0,90.0,
,Arthur Lynch,Arthur,Lynch,TE,TE,O,Georgia,2014,155.0,8.0,8.0,64.0,MIA
,Austin Franklin,Austin,Franklin,WR,WR,O,New Mexico State,2014,300.0,31.0,31.0,91.0,
,Austin Seferian-Jenkins,Austin,Seferian-Jenkins,TE,TE,O,Washington,2014,38.0,2.0,2.0,15.0,TAM
,Avery Williamson,Avery,Williamson,ILB,LB,D,Kentucky,2014,151.0,4.0,15.0,66.0,TEN
,Bashaud Breeland,Bashaud,Breeland,CB,DB,D,Clemson,2014,102.0,11.0,16.0,43.0,WAS
,Bene' Benwikere,Bene',Benwikere,CB,DB,D,San Jose State,2014,148.0,18.0,27.0,64.0,CAR
,Bennett Jackson,Bennett,Jackson,CB,DB,D,Notre Dame,2014,187.0,21.0,33.0,81.0,NYG
,Bennie Fowler,Bennie,Fowler,WR,WR,O,Michigan State,2014,300.0,32.0,32.0,92.0,
,Billy Turner,Billy,Turner,OT,OL,O,North Dakota State,2014,300.0,7.0,22.0,93.0,
,Bishop Sankey,Bishop,Sankey,RB,RB,O,Washington,2014,54.0,1.0,1.0,23.0,TEN
,Blake Bortles,Blake,Bortles,QB,QB,O,UCF,2014,3.0,1.0,1.0,2.0,JAX
,Boseko Lokombo,Boseko,Lokombo,OLB,LB,D,Oregon,2014,300.0,19.0,27.0,100.0,
,Bradley Roby,Bradley,Roby,CB,DB,D,Ohio State,2014,31.0,5.0,8.0,17.0,DEN
,Brandin Cooks,Brandin,Cooks,WR,WR,O,Oregon State,2014,20.0,4.0,4.0,9.0,NOR
,Brandon Coleman,Brandon,Coleman,WR,WR,O,Rutgers,2014,300.0,33.0,33.0,94.0,
,Brandon Linder,Brandon,Linder,OG,OL,O,Miami,2014,93.0,7.0,14.0,41.0,JAX
,Brandon Thomas,Brandon,Thomas,OG,OL,O,Clemson,2014,100.0,8.0,16.0,46.0,SFO
,Brent Urban,Brent,Urban,DE,DL,D,Virginia,2014,134.0,11.0,22.0,60.0,BAL
,Brock Vereen,Brock,Vereen,S,DB,D,Minnesota,2014,131.0,9.0,24.0,57.0,CHI
,Bruce Ellington,Bruce,Ellington,WR,WR,O,South Carolina,2014,106.0,17.0,17.0,50.0,SFO
,Bryan Stork,Bryan,Stork,C,OL,O,Florida State,2014,105.0,4.0,17.0,49.0,NWE
,Bryn Renner,Bryn,Renner,QB,QB,O,North Carolina,2014,300.0,13.0,13.0,95.0,
,C.J. Fiedorowicz,C.J.,Fiedorowicz,TE,TE,O,Iowa,2014,65.0,5.0,5.0,30.0,HOU
3126363.0,C.J. Mosley,C.J.,Mosley,ILB,LB,D,Alabama,2014,17.0,1.0,4.0,8.0,BAL
,Calvin Pryor,Calvin,Pryor,S,DB,D,Louisville,2014,18.0,1.0,3.0,9.0,NYJ
,Cameron Fleming,Cameron,Fleming,OT,OL,O,Stanford,2014,140.0,6.0,19.0,61.0,NWE
,Carl Bradford,Carl,Bradford,OLB,LB,D,Arizona State,2014,121.0,8.0,11.0,52.0,GNB
,Carlos Hyde,Carlos,Hyde,RB,RB,O,Ohio State,2014,57.0,3.0,3.0,26.0,SFO
,Cassius Marsh,Cassius,Marsh,DE,DL,D,UCLA,2014,108.0,10.0,20.0,45.0,SEA
,Charles Leno,Charles,Leno,OG,OL,O,NC State,2014,246.0,10.0,20.0,84.0,CHI
,Chris Borland,Chris,Borland,ILB,LB,D,Wisconsin,2014,77.0,3.0,9.0,34.0,SFO
,Chris Boyd,Chris,Boyd,WR,WR,O,Vanderbilt,2014,300.0,34.0,34.0,96.0,
3916926.0,Chris Davis,Chris,Davis,CB,DB,D,Auburn,2014,300.0,28.0,42.0,101.0,
3916923.0,Chris Davis,Chris,Davis,CB,DB,D,Auburn,2014,300.0,28.0,42.0,101.0,
,Chris Smith,Chris,Smith,OLB,LB,D,Arkansas,2014,159.0,12.0,18.0,70.0,JAX
,Chris Watt,Chris,Watt,OG,OL,O,Notre Dame,2014,89.0,5.0,12.0,38.0,SDG
,Chris Whaley,Chris,Whaley,DT,DL,D,Texas,2014,300.0,16.0,33.0,102.0,
,Christian Jones,Christian,Jones,OLB,LB,D,Florida State,2014,300.0,20.0,28.0,103.0,
,Christian Kirksey,Christian,Kirksey,OLB,LB,D,Iowa,2014,71.0,6.0,7.0,30.0,CLE
,Cody Hoffman,Cody,Hoffman,WR,WR,O,BYU,2014,300.0,35.0,35.0,97.0,
,Cody Latimer,Cody,Latimer,WR,WR,O,Indiana,2014,56.0,10.0,10.0,25.0,DEN
,Colt Lyerla,Colt,Lyerla,TE,TE,O,Oregon,2014,300.0,11.0,11.0,98.0,
,Connor Shaw,Connor,Shaw,QB,QB,O,South Carolina,2014,300.0,14.0,14.0,99.0,
,Conor Boffeli,Conor,Boffeli,OG,OL,O,Iowa,2014,300.0,12.0,23.0,100.0,
,Corey Brown,Corey,Brown,WR,WR,O,Ohio State,2014,300.0,36.0,36.0,101.0,
,Cornelius Lucas,Cornelius,Lucas,OT,OL,O,Kansas State,2014,300.0,8.0,24.0,102.0,
,Craig Loston,Craig,Loston,S,DB,D,LSU,2014,300.0,15.0,43.0,104.0,
,Crockett Gillmore,Crockett,Gillmore,TE,TE,O,Colorado State,2014,99.0,7.0,7.0,45.0,BAL
,D.J. Tialavea,D.J.,Tialavea,TE,TE,O,Utah State,2014,300.0,12.0,12.0,103.0,
