fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,receiving_games,receiving_rec_td,receiving_rec_yards,receiving_receptions,receiving_rush_att,receiving_rush_td,receiving_rush_yds,receiving_scrim_plays,receiving_scrim_tds,receiving_scrim_yds,receiving_seasons,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,receiving_games_zscore,receiving_rec_td_zscore,receiving_rec_yards_zscore,receiving_receptions_zscore,receiving_rush_att_zscore,receiving_rush_td_zscore,receiving_rush_yds_zscore,receiving_scrim_plays_zscore,receiving_scrim_tds_zscore,receiving_scrim_yds_zscore,receiving_seasons_zscore,max_madden_zscore
2704,,Josh Huff,Josh,Huff,WR,WR,O,Oregon,2014,86.0,13.0,13.0,37.0,PHI,,,,206,71,0.3446601941747573,4.51,35.5,14.0,116.0,,,49,24,2366,144,18,2,242,162,26,2608,4,72.0,0.267147890350701,-0.7482027239849722,-0.7965798267604365,-0.01938657615287386,0.0744057041167092,-0.12807608444690213,-0.7659185976266703,,,0.9171879320050316,0.8979508521387746,0.36279545223577514,0.08127226166387788,0.373702241423582,1.048807802711556,1.2715451728110334,0.16524694137410628,1.0335658575808402,0.5238793412071489,0.6345196189736769,-0.157091286262394
2732,,Josh Stewart,Josh,Stewart,WR,WR,O,Oklahoma State,2014,300.0,39.0,39.0,120.0,,,,,178,70,0.39325842696629215,4.69,35.0,11.0,117.0,7.1,4.33,38,12,2204,180,18,1,169,198,13,2373,3,,-1.5959953203629709,-1.1914404224158077,1.5305902254209391,1.7873913039887734,-0.08216134754255286,-0.850572273743062,-0.593181846853212,0.6120421053499102,0.7227454636688964,0.06593600301867192,-0.42152033810953493,0.19049708682486136,0.6123431997879994,0.373702241423582,0.30398895157401484,0.7176748210034212,0.6435407552294062,-0.36976766933156147,0.2818672404403087,-0.27305606178055913,
2828,,Kain Colter,Kain,Colter,WR,WR,O,Northwestern,2014,300.0,40.0,40.0,121.0,,,,,198,70,0.35353535353535354,4.71,,,,,,0,0,0,0,0,0,0,0,0,0,0,,-0.2651787412817767,-1.1914404224158077,-0.371584844722439,1.988144401782285,,,,,,-2.874752478934207,-1.7409915283578443,-2.1536115388890518,-2.0430114908326087,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-1.9870752209747435,-1.7731011962439631,-2.1619400579414423,-2.9957831040432676,
2916,,Kelvin Benjamin,Kelvin,Benjamin,WR,WR,O,Florida State,2014,28.0,5.0,5.0,11.0,CAR,,,,240,77,0.32083333333333336,4.61,32.5,13.0,119.0,7.33,4.39,28,19,1506,84,2,0,33,86,19,1539,2,86.0,2.529536074788731,1.9112234666000407,-1.9375504712179732,0.98437891281471,-0.8649966058388632,-0.36890814754562207,-0.24770834530629557,1.6968570263008116,1.1172450789025965,-0.7079293869689278,0.3481711895353123,-0.5518748826616683,-0.8038459685429914,-0.4892912244444373,-0.44082989956352614,-0.3141932316792536,-0.844484443431527,0.2779247277049316,-0.5770182576003067,-1.1806317425347952,1.3542440058827785
3021,,Kevin Norwood,Kevin,Norwood,WR,WR,O,Alabama,2014,123.0,20.0,20.0,57.0,SEA,,,,198,74,0.37373737373737376,4.48,33.0,8.0,121.0,6.68,4.32,49,12,1275,81,0,0,0,81,12,1275,4,71.0,-0.2651787412817767,0.5815103713075344,0.5958070480933366,-0.32051622284314096,-0.7084295541796011,-1.5730684630392218,0.09776515624062088,-1.3689242720386883,0.656995527796614,0.9171879320050316,-0.42152033810953493,-0.797559588895749,-0.8481018800533349,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-0.9109141398003185,-0.47771640217097694,-0.8488956814405015,0.6345196189736769,-0.26504380712990633
3114,,L'Damian Washington,L'Damian,Washington,WR,WR,O,Missouri,2014,300.0,41.0,41.0,123.0,,,,,195,76,0.38974358974358975,4.46,32.0,8.0,115.0,7.19,4.35,50,15,1735,100,3,0,5,103,15,1740,4,,-0.4648012281439558,1.4679857681692052,1.3622790862473728,-0.5212693206366613,-1.0215636574981253,-1.5730684630392218,-0.9386553484001284,1.0365349005046136,0.8542453354134611,0.9945744710037916,-0.09165254054745757,-0.3083173167413025,-0.5678144404878263,-0.43535413282768604,-0.44082989956352614,-0.5266366542903925,-0.6186234757776353,-0.15387020365273044,-0.3700206735401584,0.6345196189736769,
3350,,Marcus Lucas,Marcus,Lucas,WR,WR,O,Missouri,2014,300.0,42.0,42.0,126.0,,,,,218,76,0.3486238532110092,4.6,36.0,20.0,124.0,7.07,4.25,49,11,1638,130,0,0,0,130,11,1638,4,,1.0656378377994176,1.4679857681692052,-0.6067764516914108,0.8840023639179454,0.23097275577597123,1.3169162941454176,0.6159754085609955,0.4705445069650133,0.19674597669062552,0.9171879320050316,-0.5314762706302274,-0.4114836219564793,-0.12525532538439163,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-0.25990311538616034,-0.5856651350103925,-0.47506422366023365,0.6345196189736769,
3423,,Marqise Lee,Marqise,Lee,WR,WR,O,USC,2014,39.0,6.0,6.0,16.0,JAX,,,,192,72,0.375,4.52,38.0,,127.0,,4.01,36,29,3655,248,24,0,146,272,29,3801,3,82.0,-0.664423715006135,-0.3049650255541367,0.6562690413943216,0.08098997274388185,0.8572409624130195,,1.13418566088137,,-1.381252484244187,-0.08883707497884802,1.4477305147422368,1.7337373844250827,1.6154771940224515,0.6973247911240893,-0.44082989956352614,0.543167723858557,1.6267002614875228,1.3574120560990868,1.7524769421213624,-0.27305606178055913,0.9224339224127291
3448,,Martavis Bryant,Martavis,Bryant,WR,WR,O,Clemson,2014,118.0,19.0,19.0,55.0,PIT,,,,211,76,0.36018957345971564,4.42,39.0,16.0,124.0,7.18,4.15,37,13,1354,61,1,0,17,62,13,1371,3,82.0,0.5998520351209996,1.4679857681692052,-0.05294154353430472,-0.9227755162236931,1.1703750657315435,0.35358804175053776,0.6159754085609955,0.9893690343763103,-0.4607533820322101,-0.011450535980088045,-0.31156440558884246,-0.7135375465040071,-1.1431412901222913,-0.5432283160611885,-0.44082989956352614,-0.435589473171333,-1.163346986001727,-0.36976766933156147,-0.7500311636804307,-0.27305606178055913,0.9224339224127291
3558,,Michael Campanaro,Michael,Campanaro,WR,WR,O,Wake Forest,2014,218.0,26.0,26.0,78.0,BAL,,,,192,69,0.359375,4.46,39.0,20.0,122.0,6.77,4.01,42,14,2506,229,51,2,238,280,16,2744,4,71.0,-0.664423715006135,-1.6346781208466432,-0.09194812570537915,-0.5212693206366613,1.1703750657315435,1.3169162941454176,0.2705019070140791,-0.9444314768839892,-1.381252484244187,0.3754821590137118,-0.20160847306815002,0.5116952741958241,1.3351897544569427,2.1536262647763715,1.048807802711556,1.2411961124380135,1.7329877756775893,-0.04592147081331493,0.6639374080339159,0.6345196189736769,-0.26504380712990633
3605,,Mike Davis,Mike,Davis,WR,WR,O,Texas,2014,300.0,43.0,43.0,128.0,,,,,197,72,0.36548223350253806,4.52,,10.0,,,,49,18,2753,200,3,0,-6,203,18,2747,4,,-0.33171957023583637,-0.3049650255541367,0.20050223910008694,0.08098997274388185,,-1.0914043368417818,,,,0.9171879320050316,0.2382152570146198,0.7743971029396246,0.907382609856956,-0.43535413282768604,-0.44082989956352614,-0.6100965703161971,0.7099704515981978,0.1699759948655161,0.6670269242139181,0.6345196189736769,
3610,,Mike Evans,Mike,Evans,WR,WR,O,Texas A&M,2014,7.0,2.0,2.0,4.0,TAM,,,,231,77,0.3333333333333333,4.53,37.0,12.0,,7.08,4.26,26,17,2499,151,0,0,0,151,17,2499,2,91.0,1.9306686142021938,1.9112234666000407,-1.3389767375382147,0.18136652164064648,0.5441068590944953,-0.609740210644342,,0.5177103730933122,0.26249591256290794,-0.8627024649664478,0.12825932449392735,0.5042502830978216,0.18453605518801264,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,0.019101609362764622,0.06202726202610058,0.4116269200004017,-1.1806317425347952,1.8940066102203401
3806,,"Odell Beckham, Jr.",Odell,"Beckham,",WR,WR,O,LSU,2014,12.0,3.0,3.0,6.0,NYG,,,,198,71,0.35858585858585856,4.38,38.5,7.0,122.0,6.69,3.94,40,12,2340,143,7,0,77,150,12,2417,3,96.0,-0.2651787412817767,-0.7482027239849722,-0.12973687151849642,-1.3242817118107248,1.0138080140722816,-1.8139005261379417,0.2705019070140791,-1.321758405910385,-1.8415020353501725,0.22070908101619185,-0.42152033810953493,0.3351426281574803,0.06652029116043007,-0.21960576636068124,-0.44082989956352614,0.019646432423964716,0.005815670089006292,-0.47771640217097694,0.32718014441367455,-0.27305606178055913,2.4337692145579015
3873,,Paul Richardson,Paul,Richardson,WR,WR,O,Colorado,2014,45.0,8.0,8.0,19.0,SEA,,,,175,72,0.4114285714285714,4.4,38.0,,124.0,7.09,,33,21,2412,156,9,0,38,165,21,2450,3,84.0,-1.79561780722515,-0.3049650255541367,2.400683922403909,-1.1235286140172045,0.8572409624130195,,0.6159754085609955,0.5648762392216112,,-0.3209966919751279,0.5680830545766972,0.4117196794512198,0.25829590770525174,-0.11173158312717883,-0.44082989956352614,-0.2762569062129788,0.20510475919538126,0.4938221933837626,0.3611648223936989,-0.27305606178055913,1.138338964147754
3938,,Quincy Enunwa,Quincy,Enunwa,WR,WR,O,Nebraska,2014,209.0,25.0,25.0,76.0,NYJ,,,,225,74,0.3288888888888889,4.41,,19.0,,,,49,15,1526,115,3,0,-1,118,15,1525,4,79.0,1.5314236404778354,0.5815103713075344,-1.5518029539576839,-1.0231520651204489,,1.0760842310466976,,,,0.9171879320050316,-0.09165254054745757,-0.5306034795245185,-0.34653488293610896,-0.43535413282768604,-0.44082989956352614,-0.5721602448499223,-0.41933438667126033,-0.15387020365273044,-0.5914359997736504,0.6345196189736769,0.5985763598101922
4117,,Robert Herron,Robert,Herron,WR,WR,O,Wyoming,2014,185.0,24.0,24.0,71.0,TAM,,,,193,69,0.35751295336787564,4.48,35.5,18.0,125.0,6.84,4.27,42,20,2025,152,54,0,310,206,20,2335,4,68.0,-0.5978828860520753,-1.6346781208466432,-0.18111390209549924,-0.32051622284314096,0.0744057041167092,0.8352521679479776,0.7887121593344537,-0.614270413985888,0.32824584843519033,0.3754821590137118,0.4581271220560047,0.00011802874737023328,0.19928802569146045,2.3154375396266254,-0.44082989956352614,1.7874791991523709,0.7498282694194729,0.3858734605443471,0.24273336882694735,0.6345196189736769,-0.5889013697324432
4225,,Ryan Grant,Ryan,Grant,WR,WR,O,Tulane,2014,142.0,21.0,21.0,62.0,WAS,,,,199,72,0.36180904522613067,4.64,35.5,8.0,119.0,6.68,4.11,47,21,2769,196,5,0,3,201,21,2772,5,78.0,-0.19863791232771696,-0.3049650255541367,0.024608317410655226,1.285508559504977,0.0744057041167092,-1.5730684630392218,-0.24770834530629557,-1.3689242720386883,-0.7237531255213455,0.7624148540075116,0.5680830545766972,0.7914142254493445,0.8483747278431646,-0.32747994959418364,-0.44082989956352614,-0.5418111844769025,0.6833985730506812,0.4938221933837626,0.6927728923806031,1.5420952997279131,0.4906238389426799
4290,,Sammy Watkins,Sammy,Watkins,WR,WR,O,Clemson,2014,4.0,1.0,1.0,3.0,BUF,,,,211,73,0.3459715639810427,4.43,34.0,16.0,126.0,6.95,4.34,36,27,3391,240,52,1,339,292,28,3730,3,87.0,0.5998520351209996,0.1382726728766988,-0.733783705065785,-0.8223989673269374,-0.395295450861077,0.35358804175053776,0.961448910107912,-0.09544588657458684,0.7884953995411788,-0.08883707497884802,1.2278186497008519,1.4529548630147047,1.4974614299948688,2.207563356393123,0.30398895157401484,2.007509886856765,1.8924190469626894,1.2494633232596712,1.6793583925279767,-0.27305606178055913,1.4621965267502908
4369,,Shaquelle Evans,Shaquelle,Evans,WR,WR,O,UCLA,2014,115.0,18.0,18.0,53.0,NYJ,,,,213,73,0.3427230046948357,4.51,34.5,13.0,122.0,7.07,4.21,46,14,1956,133,2,0,6,135,14,1962,4,,0.7329336930291189,0.1382726728766988,-0.889343885947783,-0.01938657615287386,-0.2387283992018149,-0.36890814754562207,0.2705019070140791,0.4705445069650133,-0.06625376679850989,0.6850283150087517,-0.20160847306815002,-0.07326831207579673,-0.08099941387404816,-0.4892912244444373,-0.44082989956352614,-0.5190493891971376,-0.1934734190173687,-0.26181893649214594,-0.14139647621999457,0.6345196189736769,
4530,4361323.0,T.J. Jones,T.J.,Jones,WR,WR,O,Notre Dame,2014,300.0,44.0,44.0,135.0,,Gurnee,IL        ,USA,188,72,0.3829787234042553,4.46,33.0,,119.0,6.82,4.27,51,19,2429,181,10,2,75,191,21,2504,4,76.0,-0.9305870308223738,-0.3049650255541367,1.0383373820409771,-0.5212693206366613,-0.7084295541796011,,-0.24770834530629557,-0.708602146242486,0.32824584843519033,1.0719610100025516,0.3481711895353123,0.42980037211779715,0.6270951702914473,-0.05779449151042763,1.048807802711556,0.00447190223745479,0.5505391803130979,0.4938221933837626,0.41677611363373873,0.6345196189736769,0.2747187972076553
4645,,Tevin Reese,Tevin,Reese,WR,WR,O,Baylor,2014,240.0,27.0,27.0,81.0,SDG,,,,163,70,0.4294478527607362,4.46,41.0,,132.0,6.63,4.18,47,24,3102,187,11,0,136,198,24,3238,4,61.0,-2.5941077546738667,-1.1914404224158077,3.2635534028215005,-0.5212693206366613,1.7966432723685917,,1.9978694147486613,-1.6047536026801872,-0.26350357441536293,0.7624148540075116,0.8979508521387746,1.1455830876828894,0.7156069933121343,-0.0038573998936764216,-0.44082989956352614,0.46729507292600747,0.6435407552294062,0.8176683919020091,1.1726777390076137,0.6345196189736769,-1.3445690158050294
4818,,Trey Burton,Trey,Burton,WR,WR,O,Florida,2014,300.0,45.0,45.0,137.0,,,,,224,74,0.33035714285714285,4.62,30.0,,112.0,7.14,4.32,0,0,0,0,0,0,0,0,0,0,0,,1.4648828115237758,0.5815103713075344,-1.4814942931762525,1.0847554617114656,-1.6478318641351735,,-1.456865600720503,0.8007055698631103,0.656995527796614,-2.874752478934207,-1.7409915283578443,-2.1536115388890518,-2.0430114908326087,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-1.9870752209747435,-1.7731011962439631,-2.1619400579414423,-2.9957831040432676,
5009,,Willie Snead,Willie,Snead,WR,WR,O,Ball State,2014,300.0,46.0,46.0,140.0,,,,,195,71,0.3641025641025641,4.62,33.5,11.0,113.0,7.19,4.39,37,26,2991,223,0,0,0,223,26,2991,3,77.0,-0.4648012281439558,-0.7482027239849722,0.13443552998119618,1.0847554617114656,-0.551862502520339,-0.850572273743062,-1.284128849947045,1.0365349005046136,1.1172450789025965,-0.011450535980088045,1.1178627171801594,1.0275268002717077,1.246677931436256,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,0.9756892370733645,1.0335658575808402,0.9183075735207648,-0.27305606178055913,0.38267131807516763
21,,Aaron Dobson,Aaron,Dobson,WR,WR,O,Marshall,2013,59.0,6.0,6.0,19.0,NWE,,,,210,75,0.35714285714285715,4.37,,,,,,47,24,2398,165,3,0,19,168,24,2417,4,75.0,0.5333112061669398,1.0247480697383697,-0.19883629243390746,-1.4246582607074805,,,,,,0.7624148540075116,0.8979508521387746,0.3968296972552149,0.39106364223628215,-0.43535413282768604,-0.44082989956352614,-0.42041494298482307,0.24496257701665627,0.8176683919020091,0.32718014441367455,0.6345196189736769,0.16676627634014296
46,,Ace Sanders,Ace,Sanders,WR,WR,O,South Carolina,2013,101.0,12.0,12.0,34.0,JAX,,,,173,67,0.3872832369942196,4.58,32.0,7.0,117.0,6.81,4.37,40,13,1230,99,12,0,72,111,13,1302,3,73.0,-1.9286994651332694,-2.521153517708314,1.2444628837385938,0.6832492661244339,-1.0215636574981253,-1.8139005261379417,-0.593181846853212,-0.7557680123707892,0.9857452071580318,0.22070908101619185,-0.31156440558884246,-0.8454202459543362,-0.5825664109912742,0.05007969172307478,-0.44082989956352614,-0.018289893042310094,-0.5123359615875687,-0.36976766933156147,-0.8210900358204816,-0.27305606178055913,-0.04913876539488167
109,,Alec Lemon,Alec,Lemon,WR,WR,O,Syracuse,2013,300.0,23.0,23.0,78.0,,,,,202,73,0.3613861386138614,4.59,32.0,7.0,112.0,7.04,4.29,47,18,2596,201,6,1,12,207,19,2608,4,,0.0009845745344621592,0.1382726728766988,0.004357054218344131,0.7836258150211897,-1.0215636574981253,-1.8139005261379417,-1.456865600720503,0.32904690858011226,0.45974572017976095,0.7624148540075116,0.2382152570146198,0.6074165883129984,0.9221345803604037,-0.27354285797743244,0.30398895157401484,-0.4735257986376078,0.7631142086932312,0.2779247277049316,0.5238793412071489,0.6345196189736769,
887,,Chris Harper,Chris,Harper,WR,WR,O,Kansas State,2013,123.0,14.0,14.0,41.0,SEA,,,,229,73,0.31877729257641924,4.55,35.5,20.0,116.0,6.89,4.39,39,12,1734,123,8,0,45,131,12,1779,3,69.0,1.7975869562940743,0.1382726728766988,-2.036005830615081,0.3821196194341579,0.0744057041167092,1.3169162941454176,-0.7659185976266703,-0.37844108334438903,1.1172450789025965,0.1433225420174319,-0.42152033810953493,-0.30938088689816,-0.2285191189085264,-0.16566867474393004,-0.44082989956352614,-0.22314605056019407,-0.246617176112402,-0.47771640217097694,-0.3298569632001296,-0.27305606178055913,-0.48094884886493094
983,,Cobi Hamilton,Cobi,Hamilton,WR,WR,O,Arkansas,2013,197.0,21.0,21.0,64.0,CIN,,,,212,74,0.3490566037735849,4.56,29.5,11.0,107.0,,4.31,51,18,2854,175,1,0,-8,176,18,2846,4,68.0,0.6663928640750593,0.5815103713075344,-0.5860538020919751,0.48249616833091363,-1.8043989157944353,-0.850572273743062,-2.320549354587794,,0.5912455919243257,1.0719610100025516,0.2382152570146198,0.8818176887822313,0.5385833472707604,-0.5432283160611885,-0.44082989956352614,-0.6252711005027071,0.3512500912067229,0.1699759948655161,0.7689809581539911,0.6345196189736769,-0.5889013697324432
1016,,Conner Vernon,Conner,Vernon,WR,WR,O,Duke,2013,300.0,24.0,24.0,89.0,,,,,196,72,0.3673469387755102,4.68,32.5,,125.0,6.93,4.22,48,21,3749,283,11,0,38,294,21,3787,4,64.0,-0.3982603991898961,-0.3049650255541367,0.28979532689650994,1.687014755092009,-0.8649966058388632,,0.7887121593344537,-0.18977761883118896,-0.0005038309262274962,0.8398013930062717,0.5680830545766972,1.833712979169687,2.131796161643125,-0.0038573998936764216,-0.44082989956352614,-0.2762569062129788,1.918990925510206,0.4938221933837626,1.7380591999480188,0.6345196189736769,-1.0207114532024926
1028,,Cordarrelle Patterson,Cordarrelle,Patterson,WR,WR,O,Tennessee,2013,29.0,3.0,3.0,8.0,MIN,,,,216,74,0.3425925925925926,4.42,37.0,,128.0,,,12,5,778,46,25,3,308,71,8,1086,1,82.0,0.9325561798912981,0.5815103713075344,-0.895588786664316,-0.9227755162236931,0.5441068590944953,,1.3069224116548284,,,-1.9461140109490873,-1.1912118657543822,-1.3261539568539227,-1.3644208476740087,0.7512618827408405,1.793626653849097,1.772304668965861,-1.0437735325379018,-0.909511333528639,-1.0435352007806409,-2.0882074232890315,0.9224339224127291
1038,,Corey Fuller,Corey,Fuller,WR,WR,O,Virginia Tech,2013,171.0,19.0,19.0,55.0,DET,,,,204,74,0.3627450980392157,4.43,31.5,12.0,120.0,,,20,6,834,45,1,0,10,46,6,844,2,72.0,0.1340662324425816,0.5815103713075344,0.06943204759063416,-0.8223989673269374,-1.1781307091573872,-0.609740210644342,-0.07497159453283735,,,-1.3270216989590076,-1.0812559332336897,-1.266594028069903,-1.3791728181774565,-0.5432283160611885,-0.44082989956352614,-0.48870032882411774,-1.3759220143818602,-1.12540879920747,-1.292756172634153,-1.1806317425347952,-0.157091286262394
1149,,Da'Rick Rogers,Da'Rick,Rogers,WR,WR,O,Tennessee Tech,2013,300.0,25.0,25.0,92.0,,,,,217,74,0.34101382488479265,4.5,39.5,10.0,132.0,6.71,4.06,25,11,1207,78,19,0,127,97,11,1334,2,71.0,0.9990970088453578,0.5815103713075344,-0.971189497181985,-0.11976312504962956,1.3269421173908056,-1.0914043368417818,1.9978694147486613,-1.227426673653787,-1.0525028048827691,-0.9400890039652077,-0.5314762706302274,-0.8698823595620585,-0.8923577915636783,0.4276393330403332,-0.44082989956352614,0.3990096870867128,-0.6983391114201853,-0.5856651350103925,-0.7881351965671246,-1.1806317425347952,-0.26504380712990633
1251,4259423.0,Darius Johnson,Darius,Johnson,WR,WR,O,SMU,2013,300.0,26.0,26.0,93.0,,Lubbock,TX        ,USA,179,69,0.3854748603351955,4.6,32.0,6.0,109.0,,4.53,42,20,2854,232,1,0,1,233,20,2855,4,65.0,-1.5294544914089112,-1.6346781208466432,1.1578671422432822,0.8840023639179454,-1.0215636574981253,-2.0547325892366617,-1.9750758530408776,,2.0377441811145736,0.3754821590137118,0.4581271220560047,0.8818176887822313,1.3794456659672862,-0.5432283160611885,-0.44082989956352614,-0.5569857146634124,1.108548629810948,0.3858734605443471,0.7782495066939977,0.6345196189736769,-0.9127589323349802
1393,,DeAndre Hopkins,DeAndre,Hopkins,WR,WR,O,Clemson,2013,27.0,2.0,2.0,7.0,HOU,,,,214,73,0.3411214953271028,4.57,36.0,15.0,115.0,,4.5,39,27,3020,206,0,0,0,206,27,3020,3,99.0,0.7994745219831787,0.1382726728766988,-0.9660336012891426,0.5828727172276782,0.23097275577597123,0.11275597865181781,-0.9386553484001284,,1.8404943734977204,0.1433225420174319,1.2278186497008519,1.058370334820575,0.9958944328776429,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,0.7498282694194729,1.1415145904202557,0.9481728965941195,-0.27305606178055913,2.757626777160439
1471,,Denard Robinson,Denard,Robinson,WR,WR,O,Michigan,2013,135.0,16.0,16.0,46.0,JAX,,,,199,70,0.35175879396984927,4.43,36.5,,123.0,7.09,4.22,0,0,0,0,0,0,0,0,0,0,0,,-0.19863791232771696,-1.1914404224158077,-0.45665699610070953,-0.8223989673269374,0.3875398074352333,,0.4432386577875373,0.5648762392216112,-0.0005038309262274962,-2.874752478934207,-1.7409915283578443,-2.1536115388890518,-2.0430114908326087,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-1.9870752209747435,-1.7731011962439631,-2.1619400579414423,-2.9957831040432676,
2683,,Josh Boyce,Josh,Boyce,WR,WR,O,TCU,2013,102.0,13.0,13.0,35.0,NWE,,,,206,71,0.3446601941747573,4.38,34.0,22.0,131.0,6.68,4.1,39,22,2535,161,4,1,7,165,23,2542,3,68.0,0.267147890350701,-0.7482027239849722,-0.7965798267604365,-1.3242817118107248,-0.395295450861077,1.7985804203428575,1.825132663975203,-1.3689242720386883,-0.7895030613936338,0.1433225420174319,0.6780389870973896,0.5425388087446913,0.33205576022249084,-0.38141704121093484,0.30398895157401484,-0.5114621241038826,0.20510475919538126,0.7097196590625936,0.4559099852471001,-0.27305606178055913,-0.5889013697324432
2793,,Justin Hunter,Justin,Hunter,WR,WR,O,Tennessee,2013,34.0,4.0,4.0,10.0,TEN,,,,196,76,0.3877551020408163,4.44,39.5,,136.0,,4.33,29,18,1812,106,0,0,0,106,18,1812,4,75.0,-0.3982603991898961,1.4679857681692052,1.267058565557342,-0.7220224184301728,1.3269421173908056,,2.688816417842494,,0.7227454636688964,-0.6305428479701678,0.2382152570146198,-0.22642241466327565,-0.47930261746713937,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-0.5787656579563603,0.1699759948655161,-0.2958722852201052,0.6345196189736769,0.16676627634014296
