fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,defense_ast_tackles,defense_fum_forced,defense_fum_rec,defense_fum_tds,defense_fum_yds,defense_games,defense_int,defense_int_td,defense_int_yards,defense_loss_tackles,defense_pd,defense_sacks,defense_seasons,defense_solo_tackes,defense_tackles,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,defense_ast_tackles_zscore,defense_fum_forced_zscore,defense_fum_rec_zscore,defense_fum_tds_zscore,defense_fum_yds_zscore,defense_games_zscore,defense_int_zscore,defense_int_td_zscore,defense_int_yards_zscore,defense_loss_tackles_zscore,defense_pd_zscore,defense_sacks_zscore,defense_seasons_zscore,defense_solo_tackes_zscore,defense_tackles_zscore,max_madden_zscore
1617,,Donald Celiscar,Donald,Celiscar,CB,DB,D,Western Michigan,2015,300.0,24.0,39.0,106.0,,,,,194,71,0.36597938144329895,4.62,,,120.0,,,75,4,3,0,0,49,10,0,-25,5.5,31,1.0,4,171,246,,0.09188495067442258,-0.1462886784998428,-0.22285919953806405,1.3319813415656356,,,-0.33113811757840533,,,2.0865124995013664,2.6359733635272042,2.3875842002730647,-0.39367332958947815,-0.28917915921022197,1.0422427351893433,1.0271593743743719,-0.6937047179754833,-1.3383584370746282,0.12785373619205892,2.2238290026152767,0.11684288884799313,0.784389122147471,1.9584373629742216,2.0570812049100113,
1644,,Doran Grant,Doran,Grant,CB,DB,D,Ohio State,2015,121.0,16.0,21.0,54.0,PIT,,,,200,70,0.35,4.44,33.0,21.0,116.0,,4.33,33,1,0,0,0,52,9,1,146,4.0,19,1.0,4,107,140,67.0,0.7603633837688816,-0.7857117732330192,-1.2823040415329996,-0.5888106306244695,-1.0378388660043039,1.5843548902344742,-1.0536212832040188,,1.1851410065633836,0.2171996363958091,0.25877275948104006,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,1.2654040055893792,0.7691795871125974,0.3507062740876054,0.8098852141428895,-0.1905079407578457,1.0610519439281025,0.11684288884799313,0.784389122147471,0.7109068286458807,0.5772726630827805,-0.8312578005808471
1796,,Eric Rowe,Eric,Rowe,CB,DB,D,Utah,2015,47.0,6.0,7.0,21.0,PHI,,,,205,73,0.35609756097560974,4.45,39.0,19.0,125.0,6.7,3.97,103,0,2,0,0,47,3,1,18,7.0,28,1.5,4,158,261,76.0,1.3174287446809307,1.13255751096651,-0.8780312261376068,-0.4820999655027991,1.0593361037351194,1.0989844628813357,0.5719658394536116,-1.096542198765438,-1.2913450886179432,3.3327210749050713,-0.5336274418676814,1.4525620640389598,-0.39367332958947815,-0.28917915921022197,0.8934685549226528,-0.7786991364580504,0.3507062740876054,-0.7981568171778255,0.4462154131419635,1.9331347379434831,0.4416062004152357,0.784389122147471,1.7050327231887774,2.2664880740365065,0.13432707375598135
1883,,Garry Peters,Garry,Peters,CB,DB,D,Clemson,2015,300.0,25.0,41.0,109.0,,,,,191,72,0.3769633507853403,4.61,32.5,7.0,119.0,6.8,4.0,24,2,1,0,0,44,2,0,15,12.5,15,1.0,4,64,88,63.0,-0.24235426587280692,0.4931344162333336,0.50538611492223,1.2252706764439651,-1.2126034468159224,-1.8132381012374947,-0.5117589089848088,-0.6231426059763948,-1.084971247352834,-0.1833674056982389,1.0511729608297615,0.517539927804855,-0.39367332958947815,-0.28917915921022197,0.6703072845226169,-1.036678923719825,-0.6937047179754833,-0.8358453022869048,1.6135415619582805,0.6734595910323778,0.11684288884799313,0.784389122147471,-0.1272777491059733,-0.14867114988906868,-1.2604066336194375
2037,,Ifo Ekpre-Olomu,Ifo,Ekpre-Olomu,CB,DB,D,Oregon,2015,241.0,23.0,32.0,90.0,CLE,,,,192,69,0.359375,4.52,,,,,,80,2,0,0,0,53,9,1,85,6.5,23,0.0,4,164,244,70.0,-0.13094119369039708,-1.4251348679661955,-0.6607345878625822,0.2648746903489032,,,,,,2.3090497451091707,1.0511729608297615,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,1.3397910957227246,0.7691795871125974,0.3507062740876054,0.04355268359161125,0.340094854158662,1.4486442968238271,-0.532683734286492,0.784389122147471,1.8219887107820594,2.029160289026479,-0.5093961758019043
2109,,Jacoby Glenn,Jacoby,Glenn,CB,DB,D,UCF,2015,300.0,26.0,42.0,112.0,,,,,179,72,0.4022346368715084,4.64,34.0,,123.0,6.97,4.26,26,3,0,0,0,25,9,0,64,4.0,26,2.0,2,74,100,62.0,-1.5793111320617248,0.4931344162333336,2.1808911267759123,1.5454026718089764,-0.6883097043810666,,0.2107242566408048,0.1816367017649811,0.7036020436114568,-0.09435250745511711,1.843573162178483,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.7430474280109437,0.7691795871125974,-0.6937047179754833,-0.22026671217194357,-0.1905079407578457,1.7393385614956207,0.7663695119824782,-0.9870229787022343,0.06764889688282996,0.018854345412127296,-1.3676938418790852
2080,,JaCorey Shepherd,JaCorey,Shepherd,CB,DB,D,Kansas,2015,191.0,21.0,28.0,74.0,PHI,,,,199,71,0.35678391959798994,4.62,,14.0,,,,25,1,2,0,0,40,5,1,32,3.0,24,1.0,4,65,90,64.0,0.6489503115864718,-0.1462886784998428,-0.8325251403845572,1.3319813415656356,,-0.11444160550151032,,,,-0.138859956576678,0.25877275948104006,1.4525620640389598,-0.39367332958947815,-0.28917915921022197,0.3727589239892357,-0.2627395619345012,0.3507062740876054,-0.6222772200021223,-0.40274905872444877,1.5455423850477583,0.11684288884799313,0.784389122147471,-0.10778508450709297,-0.12075023400553601,-1.1531194253597898
2144,,Jalen Collins,Jalen,Collins,CB,DB,D,LSU,2015,42.0,5.0,6.0,17.0,ATL,,,,203,73,0.35960591133004927,4.48,36.0,,124.0,6.77,4.27,32,0,0,0,0,32,3,0,13,3.0,11,0.0,3,58,90,79.0,1.0946026003161111,1.13255751096651,-0.6454249954076455,-0.16196797013777842,0.010748618865407775,,0.3913450480472082,-0.7651624838131095,0.7723933240331589,0.17269218727424823,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.22233779707752666,-0.7786991364580504,-0.6937047179754833,-0.860970959026291,-0.40274905872444877,0.2858672381366531,-0.532683734286492,-0.10131692827738167,-0.24423373669925524,-0.12075023400553601,0.45618869853492416
2730,,Josh Shaw,Josh,Shaw,CB,DB,D,USC,2015,120.0,15.0,20.0,53.0,CIN,,,,201,72,0.3582089552238806,4.44,37.5,26.0,130.0,7.01,4.12,24,0,0,0,0,23,2,0,14,3.0,1,0.0,2,28,52,72.0,0.8717764559512914,0.4931344162333336,-0.7380442214036801,-0.5888106306244695,0.5350423613002636,2.79778095861732,1.4750697964856285,0.3709965388805992,-0.2594758822923906,-0.1833674056982389,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.8918216082776342,-1.036678923719825,-0.6937047179754833,-0.8484081306565978,-0.40274905872444877,-0.6831136441026586,-0.532683734286492,-0.9870229787022343,-0.829013674665665,-0.6512476357926565,-0.29482175928260906
2756,,Julian Wilson,Julian,Wilson,CB,DB,D,Oklahoma,2015,300.0,27.0,44.0,115.0,,,,,205,74,0.36097560975609755,4.58,36.0,,125.0,6.94,4.22,22,0,0,0,0,32,4,1,100,6.5,15,0.0,4,76,98,,1.3174287446809307,1.7719806056996863,-0.5546129738212926,0.9051386810789446,0.010748618865407775,,0.5719658394536116,0.03961682392827064,0.4284369219246424,-0.27238230394136065,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.22233779707752666,-0.5207193491962758,0.3507062740876054,0.23199510913700755,0.340094854158662,0.6734595910323778,-0.532683734286492,0.784389122147471,0.10663422608059062,-0.009066570471405367,
2773,,Justin Coleman,Justin,Coleman,CB,DB,D,Tennessee,2015,300.0,28.0,45.0,116.0,,,,,185,71,0.3837837837837838,4.53,37.5,20.0,124.0,6.61,3.98,45,0,0,0,0,35,5,1,106,8.5,17,0.0,4,112,157,77.0,-0.9108326989672659,-0.1462886784998428,0.957585881603637,0.3715853554705831,0.5350423613002636,1.341669676557905,0.3913450480472082,-1.5226018322755779,-1.222553808196241,0.7512890258545398,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.0008234733225092307,-0.2627395619345012,0.3507062740876054,0.30737207935516603,0.7645770900918681,0.8672557674802401,-0.532683734286492,0.784389122147471,0.8083701516402824,0.8146004480928082,0.24161428201562896
2774,,Justin Cox,Justin,Cox,CB,DB,D,Mississippi State,2015,300.0,29.0,46.0,117.0,,,,,191,73,0.38219895287958117,4.36,38.0,15.0,129.0,7.05,4.07,14,0,1,0,0,20,2,0,0,1.0,7,0.0,2,38,52,,-0.24235426587280692,1.13255751096651,0.8525104171465463,-1.4424959515978517,0.7098069421118822,0.1282436081750589,1.2944490050792252,0.5603563759962173,-0.6034322844009071,-0.6284418969138478,-0.5336274418676814,0.517539927804855,-0.39367332958947815,-0.28917915921022197,-1.11498287867767,-1.036678923719825,-0.6937047179754833,-1.024287727832301,-0.8272312946576549,-0.1017251147590716,-0.532683734286492,-0.9870229787022343,-0.6340870286768618,-0.6512476357926565,
3012,,Kevin Johnson,Kevin,Johnson,CB,DB,D,Wake Forest,2015,16.0,2.0,2.0,5.0,HOU,,,,188,72,0.3829787234042553,4.52,41.5,,130.0,6.79,3.89,66,1,1,0,0,47,7,0,49,8.0,20,0.5,4,123,189,80.0,-0.5765934824200364,0.4931344162333336,0.9042097813076135,0.2648746903489032,1.9331590077932124,,1.4750697964856285,-0.6704825652552984,-1.841675331991572,1.6859454574073183,0.25877275948104006,0.517539927804855,-0.39367332958947815,-0.28917915921022197,0.8934685549226528,0.2532200125890481,-0.6937047179754833,-0.40870913771733985,0.6584565311085666,1.1579500321520337,-0.2079204227192494,0.784389122147471,1.022789462227966,1.2613351022293307,0.5634759067945718
3034,,Kevin White,Kevin,White,CB,DB,D,TCU,2015,300.0,30.0,47.0,118.0,,,,,183,69,0.3770491803278688,4.63,35.5,18.0,121.0,,,28,0,3,0,0,50,6,0,62,6.5,19,1.0,4,118,146,65.0,-1.1336588433320856,-1.4251348679661955,0.5110766772537738,1.438692006687306,-0.16401596194621082,0.8562992492047665,-0.15051732617200198,,,-0.005337609211995331,-0.5336274418676814,2.3875842002730647,-0.39367332958947815,-0.28917915921022197,1.1166298253226887,-0.004759774672726576,-0.6937047179754833,-0.24539236891132973,0.340094854158662,1.0610519439281025,0.11684288884799313,0.784389122147471,0.9253261392335643,0.6610354107333785,-1.0458322171001424
3254,,Lorenzo Doss,Lorenzo,Doss,CB,DB,D,Tulane,2015,164.0,18.0,24.0,68.0,DEN,,,,182,70,0.38461538461538464,4.5,33.5,9.0,115.0,7.2,4.26,32,0,1,0,0,37,15,2,271,6.5,17,1.0,3,94,126,70.0,-1.2450719155144954,-0.7857117732330192,1.0127216335577696,0.05145336010556239,-0.8630742851926853,-1.3278676738843564,-1.2342420746104223,1.2704557651797863,0.7036020436114568,0.17269218727424823,-0.5336274418676814,0.517539927804855,-0.39367332958947815,-0.28917915921022197,0.14959765358919982,2.317058310683245,1.3951172661506943,2.3802387603545254,0.340094854158662,0.8672557674802401,0.11684288884799313,-0.10131692827738167,0.4575021888604365,0.3818262518980519,-0.5093961758019043
3361,,Marcus Peters,Marcus,Peters,CB,DB,D,Washington,2015,18.0,3.0,3.0,7.0,KAN,,,,197,72,0.36548223350253806,4.53,37.5,17.0,121.0,7.08,4.08,34,1,2,0,0,34,11,1,72,9.5,16,1.0,3,95,129,88.0,0.4261241672216521,0.4931344162333336,-0.25582047675749,0.3715853554705831,0.5350423613002636,0.6136140355281974,-0.15051732617200198,0.702376253832932,-0.534641003979205,0.26170708551737,0.25877275948104006,1.4525620640389598,-0.39367332958947815,-0.28917915921022197,-0.07356361681083606,1.2851391616361465,0.3507062740876054,-0.11976408521439887,0.9768182080584712,0.7703576792563089,0.11684288884799313,-0.10131692827738167,0.4769948534593168,0.42370762572335086,1.4217735728717527
3764,,Nick Marshall,Nick,Marshall,CB,DB,D,Auburn,2015,300.0,31.0,50.0,125.0,,,,,207,73,0.3526570048309179,4.54,37.5,12.0,124.0,6.96,4.15,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,1.5402548890457504,1.13255751096651,-1.1061426504766476,0.47829602059225346,0.5350423613002636,-0.5998120328546488,0.3913450480472082,0.1342967424860776,-0.05310204102727826,-1.2515461846157003,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-2.602724681344576,-1.5526384982433743,-0.6937047179754833,-1.024287727832301,-1.039472412624258,-0.7800117323265898,-0.532683734286492,-2.7584350795519397,-1.3748082834343143,-1.3771914487645058,-1.3676938418790852
3841,,P.J. Williams,P.J.,Williams,CB,DB,D,Florida State,2015,78.0,11.0,13.0,34.0,NOR,,,,194,72,0.3711340206185567,4.57,40.0,12.0,132.0,7.08,4.28,40,1,1,0,0,25,4,1,38,9.0,18,1.0,3,80,120,76.0,0.09188495067442258,0.4931344162333336,0.11889720110546602,0.7984280159572741,1.4088652653583567,-0.5998120328546488,1.8363113792984354,0.702376253832932,0.8411846044548671,0.5287517802467353,0.25877275948104006,0.517539927804855,-0.39367332958947815,-0.28917915921022197,-0.7430474280109437,-0.5207193491962758,0.3507062740876054,-0.5469002497839638,0.8706976490751697,0.9641538557041713,0.11684288884799313,-0.10131692827738167,0.18460488447611192,0.2980635042474539,0.13432707375598135
3922,,Quandre Diggs,Quandre,Diggs,CB,DB,D,Texas,2015,200.0,22.0,30.0,79.0,DET,,,,196,69,0.3520408163265306,4.56,35.5,17.0,113.0,7.22,4.15,66,3,1,0,0,52,11,0,28,14.0,27,5.5,4,154,220,77.0,0.3147110950392422,-1.4251348679661955,-1.1469964053598463,0.6917173508355943,-0.16401596194621082,0.6136140355281974,-1.5954836574232292,1.3651356837375932,-0.05310204102727826,1.6859454574073183,1.843573162178483,0.517539927804855,-0.39367332958947815,-0.28917915921022197,1.2654040055893792,1.2851391616361465,-0.6937047179754833,-0.6725285334808947,1.931903238908185,1.836236649719552,3.039712692953176,0.784389122147471,1.627062064793256,1.6941092984240869,0.24161428201562896
3947,,Quinten Rollins,Quinten,Rollins,CB,DB,D,Miami (OH),2015,62.0,9.0,10.0,29.0,GNB,,,,195,71,0.3641025641025641,4.57,36.5,14.0,122.0,7.1,4.28,19,1,0,0,0,12,7,1,35,4.0,9,0.0,1,53,72,73.0,0.2032980228568324,-0.1462886784998428,-0.3472935813108352,0.7984280159572741,0.18551319967702637,-0.11444160550151032,0.03010346523440142,0.7970561723907389,0.8411846044548671,-0.40590465130604336,0.25877275948104006,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-1.7100795997444325,0.2532200125890481,0.3507062740876054,-0.5845887348930431,-0.1905079407578457,0.09207106168879074,-0.532683734286492,-1.872729029127087,-0.3416970596936569,-0.37203847695732994,-0.18753455102296146
4169,,Ronald Darby,Ronald,Darby,CB,DB,D,Florida State,2015,50.0,7.0,8.0,23.0,BUF,,,,193,71,0.36787564766839376,4.38,41.5,12.0,129.0,6.94,4.14,21,2,1,0,0,21,2,0,16,0.5,16,0.0,3,57,78,86.0,-0.019528121507987255,-0.1462886784998428,-0.09713534230650739,-1.2290746213545107,1.9331590077932124,-0.5998120328546488,1.2944490050792252,0.03961682392827064,-0.12189332144898644,-0.31688975306292155,1.0511729608297615,0.517539927804855,-0.39367332958947815,-0.28917915921022197,-1.0405957885443249,-1.036678923719825,-0.6937047179754833,-0.8232824739172117,-0.9333518536409564,0.7703576792563089,-0.532683734286492,-0.10131692827738167,-0.26372640129813557,-0.28827572930673195,1.2071991563524573
4352,,Senquez Golson,Senquez,Golson,CB,DB,D,Ole Miss,2015,56.0,8.0,9.0,26.0,PIT,,,,176,69,0.39204545454545453,4.46,33.5,15.0,120.0,6.81,4.2,39,0,0,0,0,47,16,1,232,6.0,11,0.5,4,91,130,72.0,-1.9135503486089545,-1.4251348679661955,1.505340780988866,-0.37538930038112867,-0.8630742851926853,0.1282436081750589,-0.33113811757840533,-0.5758026466974914,0.29085436108123824,0.48424433112517445,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.8934685549226528,2.57503809794502,0.3507062740876054,1.8902884539364948,0.23397429517536045,0.2858672381366531,-0.2079204227192494,0.784389122147471,0.3990241950637955,0.4376680836651172,-0.29482175928260906
4504,,Steven Nelson,Steven,Nelson,CB,DB,D,Oregon State,2015,98.0,14.0,16.0,45.0,KAN,,,,197,70,0.3553299492385787,4.49,34.5,19.0,115.0,6.88,4.07,37,0,0,0,0,25,8,1,26,2.0,16,0.0,2,85,122,77.0,0.4261241672216521,-0.7857117732330192,-0.9289244536594615,-0.05525730501610801,-0.513545123569448,1.0989844628813357,-1.2342420746104223,-0.24442293174515864,-0.6034322844009071,0.3952294328820527,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.7430474280109437,0.5111997998508226,0.3507062740876054,-0.6976541902202809,-0.6149901766910518,0.7703576792563089,-0.532683734286492,-0.9870229787022343,0.28206820747051353,0.32598442013098655,0.24161428201562896
4750,,Trae Waynes,Trae,Waynes,CB,DB,D,Michigan State,2015,11.0,1.0,1.0,3.0,MIN,,,,186,72,0.3870967741935484,4.31,38.0,19.0,122.0,7.06,4.39,30,0,2,0,0,26,6,0,11,4.0,13,1.5,3,71,101,80.0,-0.7994196267848561,0.4931344162333336,1.177239603098324,-1.9760492772062226,0.7098069421118822,1.0989844628813357,0.03010346523440142,0.6076963352751208,1.5978886890936022,0.08367728903112645,-0.5336274418676814,1.4525620640389598,-0.39367332958947815,-0.28917915921022197,-0.6686603378775984,-0.004759774672726576,-0.6937047179754833,-0.8860966157656771,-0.1905079407578457,0.47966341458451545,0.4416062004152357,-0.10131692827738167,0.009170903086188988,0.032814803353893626,0.5634759067945718
4834,,Troy Hill,Troy,Hill,CB,DB,D,Oregon,2015,300.0,32.0,52.0,132.0,,,,,180,70,0.3888888888888889,4.55,32.5,,120.0,6.81,4.21,32,3,0,0,0,49,3,1,96,6.5,26,0.0,4,137,169,71.0,-1.467898059879315,-0.7857117732330192,1.296058136655394,0.5850066857139239,-1.2126034468159224,,-0.33113811757840533,-0.5758026466974914,0.3596456415029403,0.17269218727424823,1.843573162178483,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,1.0422427351893433,-0.7786991364580504,0.3507062740876054,0.1817437956582352,0.340094854158662,1.7393385614956207,-0.532683734286492,0.784389122147471,1.2956867666122904,0.982125943394004,-0.40210896754225667
17,,Aaron Colvin,Aaron,Colvin,CB,DB,D,Oklahoma,2014,114.0,13.0,19.0,49.0,JAX,,,,177,71,0.4011299435028249,4.51,,,,,,64,1,3,0,0,50,5,0,28,15.0,11,3.5,4,170,234,79.0,-1.8021372764265446,-0.1462886784998428,2.107649137053678,0.15816402522723277,,,,,,1.5969305591641965,0.25877275948104006,2.3875842002730647,-0.39367332958947815,-0.28917915921022197,1.1166298253226887,-0.2627395619345012,-0.6937047179754833,-0.6725285334808947,2.144144356874788,0.2858672381366531,1.7406594466842058,0.784389122147471,1.9389446983753413,1.8895557096088156,0.45618869853492416
185,,Andre Hal,Andre,Hal,CB,DB,D,Vanderbilt,2014,216.0,24.0,36.0,88.0,HOU,,,,188,70,0.3723404255319149,4.5,35.5,15.0,119.0,7.14,4.27,37,0,1,0,0,50,6,0,129,11.5,17,0.0,4,96,133,87.0,-0.5765934824200364,-0.7857117732330192,0.1988827416816087,0.05145336010556239,-0.16401596194621082,0.1282436081750589,-0.5117589089848088,0.986416009506357,0.7723933240331589,0.3952294328820527,-0.5336274418676814,0.517539927804855,-0.39367332958947815,-0.28917915921022197,1.1166298253226887,-0.004759774672726576,-0.6937047179754833,0.5963171318581071,1.4013004439916774,0.8672557674802401,-0.532683734286492,0.784389122147471,0.49648751805819713,0.4795494574904162,1.314486364612105
276,,Antone Exum,Antone,Exum,CB,DB,D,Virginia Tech,2014,182.0,20.0,32.0,80.0,MIN,,,,213,72,0.3380281690140845,4.59,35.0,17.0,117.0,7.05,4.13,76,3,1,0,0,44,6,0,80,8.0,20,1.5,4,110,186,71.0,2.2087333221402092,0.4931344162333336,-2.0760453157036705,1.0118493462006148,-0.33878054275782943,0.6136140355281974,-0.8730004917976155,0.5603563759962173,-0.19068460187068853,2.131019948622927,1.843573162178483,0.517539927804855,-0.39367332958947815,-0.28917915921022197,0.6703072845226169,-0.004759774672726576,-0.6937047179754833,-0.019261458256854186,0.6584565311085666,1.1579500321520337,0.4416062004152357,0.784389122147471,0.7693848224425217,1.2194537284040317,-0.40210896754225667
376,,Bashaud Breeland,Bashaud,Breeland,CB,DB,D,Clemson,2014,102.0,11.0,16.0,43.0,WAS,,,,197,71,0.3604060913705584,4.62,34.5,11.0,123.0,7.04,4.33,35,2,0,0,0,27,6,0,142,8.5,17,3.0,3,101,136,81.0,0.4261241672216521,-0.1462886784998428,-0.5923724652084739,1.3319813415656356,-0.513545123569448,-0.8424972465312179,0.2107242566408048,0.5130164167173138,1.1851410065633836,0.3062145346389309,1.0511729608297615,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.5942732477442532,-0.004759774672726576,-0.6937047179754833,0.7596339006641172,0.7645770900918681,0.8672557674802401,1.4158961351169632,-0.10131692827738167,0.5939508410525988,0.5214308313157152,0.6707631150542194
407,,Bene' Benwikere,Bene',Benwikere,CB,DB,D,San Jose State,2014,148.0,18.0,27.0,64.0,CAR,,,,195,71,0.3641025641025641,4.59,40.5,10.0,122.0,6.94,4.38,84,2,1,1,37,47,14,1,213,11.5,17,1.0,4,131,215,81.0,0.2032980228568324,-0.1462886784998428,-0.3472935813108352,1.0118493462006148,1.5836298461699752,-1.0851824602077873,0.03010346523440142,0.03961682392827064,1.5290974086719,2.4870795415954143,1.0511729608297615,0.517539927804855,2.2734634783792362,2.23221164896447,0.8934685549226528,2.0590785234214706,0.3507062740876054,1.6515947149123262,1.4013004439916774,0.8672557674802401,0.11684288884799313,0.784389122147471,1.1787307790190085,1.6243070087152554,0.6707631150542194
410,,Bennett Jackson,Bennett,Jackson,CB,DB,D,Notre Dame,2014,187.0,21.0,33.0,81.0,NYG,,,,195,72,0.36923076923076925,4.51,38.0,13.0,128.0,6.75,4.0,51,1,0,0,0,52,6,1,91,6.5,3,1.0,4,107,158,68.0,0.2032980228568324,0.4931344162333336,-0.007289777593682187,0.15816402522723277,0.7098069421118822,-0.35712681917807954,1.1138282136728217,-0.8598424023709165,-1.084971247352834,1.0183337205839051,0.25877275948104006,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,1.2654040055893792,-0.004759774672726576,0.3507062740876054,0.11892965380976976,0.340094854158662,-0.4893174676547963,0.11684288884799313,0.784389122147471,0.7109068286458807,0.8285609060345744,-0.7239705923211995
485,,Bradley Roby,Bradley,Roby,CB,DB,D,Ohio State,2014,31.0,5.0,8.0,17.0,DEN,,,,194,71,0.36597938144329895,4.39,38.5,17.0,124.0,,4.04,46,1,0,1,1,36,8,2,226,7.5,19,1.0,3,132,178,83.0,0.09188495067442258,-0.1462886784998428,-0.22285919953806405,-1.1223639562328405,0.8845715229235008,0.6136140355281974,0.3913450480472082,,-0.8098061256660194,0.7957964749761007,0.25877275948104006,-0.4174822084292497,2.2734634783792362,-0.22103346169198704,0.07521056345585453,0.5111997998508226,1.3951172661506943,1.8149114837183364,0.5523359721252651,1.0610519439281025,0.11684288884799313,-0.10131692827738167,1.198223443617889,1.1077700648699011,0.8853375315735146
