fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,rushing_games_zscore,rushing_rec_td_zscore,rushing_rec_yards_zscore,rushing_receptions_zscore,rushing_rush_att_zscore,rushing_rush_td_zscore,rushing_rush_yds_zscore,rushing_scrim_plays_zscore,rushing_scrim_tds_zscore,rushing_scrim_yds_zscore,rushing_seasons_zscore,max_madden_zscore
2227,,"James Wilder, Jr.",James,"Wilder,",RB,RB,O,Florida State,2014,300.0,21.0,23.0,115.0,,,,,232,75,0.3232758620689655,4.65,35.0,18.0,121.0,6.92,4.24,39,2,182,24,226,20,1363,250,22,1545,3,,1.2225833649724416,2.549589388879542,-0.35438263607292103,0.855781765417054,0.21228528596382745,-0.31581439854150883,0.5279217872651543,-0.6974651710011495,-0.15720148843266996,0.1220867568179221,-0.2350703047759843,-0.8379985848056412,-0.7398673817175863,-1.2478534035583124,-0.4080612853444015,-1.1051917531707611,-1.2711168890236808,-0.427448789703575,-1.1886161282512557,-0.45113785833795045,
2405,,Jeremy Hill,Jeremy,Hill,RB,RB,O,LSU,2014,55.0,2.0,2.0,24.0,CIN,,,,233,73,0.3133047210300429,4.56,29.0,20.0,113.0,,,24,0,254,26,345,28,2156,371,28,2410,2,86.0,1.2930939074853252,1.4014587301772825,-0.8933019422302124,0.03759932261423415,-1.7793366696240913,0.12305871391445006,-0.8832135680849323,,,-1.3189372580821392,-0.9504427596562132,-0.6217687743789743,-0.6836425720533829,-0.6879367781753524,0.1958808552634302,-0.4117697976164553,-0.7435314531262696,-0.0044066885536451035,-0.5222554033759214,-1.528969483688348,1.2482940966800806
2438,,Jerome Smith,Jerome,Smith,RB,RB,O,Syracuse,2014,300.0,22.0,24.0,116.0,,,,,220,71,0.32272727272727275,4.84,36.0,14.0,118.0,7.53,4.6,38,1,161,17,464,16,2219,481,17,2380,3,67.0,0.37645685481783886,0.25332807147502306,-0.3840327419370639,2.5830558113340993,0.5442222785618139,-1.1935606234534266,-0.001253970991128204,2.2822897872973638,2.210524633639544,0.026018489157918,-0.5927565322160988,-0.9010656128467522,-0.9366542155422983,-0.12802015279239237,-0.7100323556483173,-0.35668078979814355,-0.2639083295831684,-0.7799838739951833,-0.5453661799611931,-0.45113785833795045,-1.0270341106079603
2818,,Ka'Deem Carey,Ka'Deem,Carey,RB,RB,O,NC State,2014,117.0,7.0,7.0,54.0,CHI,,,,207,69,0.3333333333333333,4.69,32.5,19.0,115.0,7.08,4.38,36,4,679,77,743,48,4239,820,52,4918,3,74.0,-0.5401801978496474,-0.8948025872272364,0.18920263810304652,1.219418406662749,-0.6175571955311387,-0.0963778423135294,-0.5304297292474107,0.08410990002796906,0.7635808923731903,-0.16611804616209017,0.4803021501042446,0.6545877455006562,0.750090074383805,1.184725548735724,1.7057362067830093,1.4096651751699494,1.214202932972389,1.6877617160460747,1.4098055191527938,-0.45113785833795045,-0.1887552973965768
2841,,Kapri Bibbs,Kapri,Bibbs,RB,RB,O,Colorado State,2014,300.0,23.0,25.0,122.0,,,,,212,69,0.32547169811320753,4.67,29.0,24.0,106.0,,,14,0,59,8,281,31,1741,289,31,1800,1,68.0,-0.18762748528522963,-0.8948025872272364,-0.2357022931935329,1.0376000860398975,-1.7793366696240913,1.0008049388263678,-2.117957004016258,,,-2.27961993468218,-0.9504427596562132,-1.2073911776178636,-1.189665859031214,-0.9890684086334149,0.4223591579913671,-0.7746577062608903,-1.1010686906765814,0.20711436202131986,-0.9921745272764462,-2.6068011090387455,-0.9072799944349055
3128,,Lache Seastrunk,Lache,Seastrunk,RB,RB,O,Baylor,2014,186.0,11.0,11.0,72.0,WAS,,,,201,69,0.34328358208955223,4.51,41.5,15.0,134.0,,,24,1,107,9,289,18,2189,298,19,2296,2,66.0,-0.9632434529269488,-0.8948025872272364,0.7269927601023,-0.4169464789428826,2.3698757378507396,-0.9741240672254472,2.821016739709045,,,-1.3189372580821392,-0.5927565322160988,-1.0632379706667523,-1.1615534541991122,-0.9514269548261571,-0.5590468204963595,-0.3829136506640063,-1.0618267987503276,-0.63896984027854,-0.6100763543999539,-1.528969483688348,-1.146788226781015
3120,,LaDarius Perkins,LaDarius,Perkins,RB,RB,O,Mississippi State,2014,300.0,24.0,26.0,124.0,,,,,195,67,0.3435897435897436,4.46,35.5,23.0,124.0,7.08,4.3,50,10,714,68,530,15,2554,598,25,3268,4,,-1.3863067080042502,-2.042933245929496,0.7435401484715082,-0.8714922804999994,0.3782537822628207,0.7813683825983885,1.0570975455214369,0.08410990002796906,0.23741953191269705,1.1788377010779671,2.6264195147449314,0.7596994589025082,0.4970784308948895,0.1825218411174846,-0.7855251232242962,-0.06374717679600932,0.24623626545813013,-0.21592773912861007,0.1387128069628496,0.6266937670124472,
3385,,Marion Grice,Marion,Grice,RB,RB,O,Arizona State,2014,201.0,12.0,12.0,74.0,SDG,,,,208,72,0.34615384615384615,4.67,,,,,,24,14,863,91,294,25,1675,385,39,2538,2,70.0,-0.46966965533676386,0.8273934008261529,0.8821245260636229,1.0376000860398975,,,,,,-1.3189372580821392,4.057164424505389,1.2071750388132492,1.1436637420332292,-0.927901046196621,-0.03059744746450669,-0.8323700001657883,-0.6824885101298749,0.7711704968878931,-0.4236494232787621,-1.528969483688348,-0.667771762088796
4416,,Silas Redd,Silas,Redd,RB,RB,O,USC,2014,300.0,25.0,29.0,133.0,,,,,212,70,0.330188679245283,4.7,37.0,18.0,122.0,,,43,2,225,32,569,19,2959,601,21,3184,4,71.0,-0.18762748528522963,-0.3207372578761067,0.01924066558441476,1.3103275669741707,0.8761592711598004,-0.31581439854150883,0.7043137066839151,,,0.5063598274579385,-0.2350703047759843,-0.7088613369119373,-0.5149681430607725,0.36602392842786646,-0.48355405292038045,0.290396444893138,0.2593168961002147,-0.4979558065618967,0.0740026325240888,0.6266937670124472,-0.5480176459157412
4509,,Storm Johnson,Storm,Johnson,RB,RB,O,UCF,2014,222.0,14.0,14.0,79.0,JAX,,,,209,72,0.3444976076555024,4.6,35.5,16.0,118.0,,,36,3,289,41,335,19,1765,376,22,2054,3,70.0,-0.3991591128238803,0.8273934008261529,0.7926083013031673,0.40123596385992916,0.3782537822628207,-0.7546875109974678,-0.001253970991128204,,,-0.16611804616209017,0.12261592266413013,-0.5166570609771224,-0.261956499571857,-0.7349885954344246,-0.48355405292038045,-0.7536714175682,-0.7217304020561286,-0.427448789703575,-0.7965032855211457,-0.45113785833795045,-0.667771762088796
4667,,Tim Cornett,Tim,Cornett,RB,RB,O,UNLV,2014,300.0,26.0,30.0,136.0,,,,,209,72,0.3444976076555024,4.48,34.5,,125.0,7.01,4.26,50,2,424,67,769,35,3733,836,37,4157,4,,-0.3991591128238803,0.8273934008261529,0.7926083013031673,-0.6896739598771477,0.046316789664834226,,1.2334894649401975,-0.25782919354727135,-0.02566114831754957,1.1788377010779671,-0.2350703047759843,-0.11122616642712206,0.46896602606278776,1.3070602736093118,0.7243302282952829,0.9672042552323974,1.28396629639684,0.6301564631712497,0.8235621531064014,0.6266937670124472,
4789,,Tre Mason,Tre,Mason,RB,RB,O,Auburn,2014,75.0,4.0,4.0,33.0,STL,,,,207,68,0.3285024154589372,4.5,38.5,,126.0,,4.15,38,1,249,19,516,32,2979,535,33,3228,3,79.0,-0.5401801978496474,-1.4688679165783662,-0.07189836315745847,-0.5078556392543043,1.3740647600567801,,1.4098813843589584,,-0.7491330189507234,0.026018489157918,-0.5927565322160988,-0.6367847334363818,-0.8804294058780949,0.11664929695478342,0.49785192556734603,0.30788501880371316,-0.028456978025646014,0.34812839573796317,0.1078984381824873,-0.45113785833795045,0.41001528346869714
4859,,Tyler Gaffney,Tyler,Gaffney,RB,RB,O,Stanford,2014,204.0,13.0,13.0,75.0,CAR,,,,220,71,0.32272727272727275,4.49,36.5,,116.0,6.78,4.18,49,4,264,32,486,33,2500,518,37,2764,4,69.0,0.37645685481783886,0.25332807147502306,-0.3840327419370639,-0.598764799565726,0.7101907748608072,,-0.35403780982864985,-1.381343358151626,-0.5518225087780428,1.082769433417963,0.4803021501042446,-0.5917368562641594,-0.5149681430607725,-0.024506154822433384,0.573344693143325,-0.1109663263545623,-0.10258055166412529,0.6301564631712497,-0.24954823966971518,0.6266937670124472,-0.7875258782618507
182,,Andre Ellington,Andre,Ellington,RB,RB,O,Clemson,2013,187.0,15.0,15.0,60.0,ARI,,,,199,69,0.34673366834170855,4.61,34.0,,122.0,,,49,2,505,59,621,33,3436,680,35,3941,4,78.0,-1.1042645379527158,-0.8948025872272364,0.9134627019010364,0.49214512417135897,-0.11965170663415901,,0.7043137066839151,,,1.082769433417963,-0.2350703047759843,0.13203237030287812,0.24406678740597398,0.6106933781750422,0.573344693143325,0.707498932660356,0.6037735030084419,0.4891424294546065,0.657164561692445,0.6266937670124472,0.29026116729564233
665,,C.J. Anderson,C.J.,Anderson,RB,RB,O,California,2013,300.0,22.0,24.0,83.0,,,,,224,68,0.30357142857142855,4.6,32.0,17.0,119.0,7.15,4.12,25,2,350,22,198,12,1135,220,14,1485,2,85.0,0.6584990248693731,-1.4688679165783662,-1.4193660303768618,0.40123596385992916,-0.783525691830132,-0.5352509547694884,0.1751379484276326,0.42604899360320947,-0.9464435291234099,-1.2228689904221353,-0.2350703047759843,-0.3334623604767519,-0.7960921913817898,-1.3795984918837148,-1.0120034259522332,-1.304561495751318,-1.4019231954445266,-0.9915049245701483,-1.2348376814217992,-1.528969483688348,1.1285399805070258
925,,Chris Thompson,Chris,Thompson,RB,RB,O,Florida State,2013,154.0,11.0,11.0,51.0,WAS,,,,192,67,0.3489583333333333,4.42,,21.0,,,,39,1,430,45,277,14,1735,322,15,2165,4,84.0,-1.5978383355429007,-2.042933245929496,1.0337011890549983,-1.2351289217456944,,0.34249527014242953,,,,0.1220867568179221,-0.5927565322160988,-0.09320701555823316,-0.14950688024345013,-1.0078891355370438,-0.8610178908002752,-0.7799042784340628,-0.957181753613651,-0.9209979077118267,-0.7109934121556404,0.6266937670124472,1.008785864333971
949,,Christine Michael,Christine,Michael,RB,RB,O,Texas A&M,2013,62.0,5.0,5.0,21.0,SEA,,,,220,70,0.3181818181818182,4.54,43.0,27.0,125.0,6.69,4.02,40,1,323,44,529,34,2791,573,35,3114,4,76.0,0.37645685481783886,-0.3207372578761067,-0.6297050476685423,-0.14421899800860932,2.867781226747719,1.6591146075103063,1.2334894649401975,-1.820979335605504,-1.6041452296990293,0.21815502447792617,-0.5927565322160988,-0.4145485393867519,-0.17761928507555186,0.17781665939157737,0.6488374607193039,0.1434924240443065,0.1372310101074253,0.4891424294546065,0.0200774871584548,0.6266937670124472,0.05075293494953278
957,,Cierre Wood,Cierre,Wood,RB,RB,O,Notre Dame,2013,300.0,23.0,25.0,86.0,,,,,213,71,0.3333333333333333,4.56,37.5,16.0,124.0,,,37,2,384,52,450,16,2447,502,18,2831,3,,-0.11711694277234606,0.25332807147502306,0.18920263810304652,0.03759932261423415,1.0421277674587937,-0.7546875109974678,1.0570975455214369,,,-0.07004977850208609,-0.2350703047759843,-0.23135383888638142,0.047279953581261934,-0.19389269695509356,-0.7100323556483173,-0.1573110472175865,-0.17234391508857638,-0.7094768571368617,-0.19793417196260835,-0.45113785833795045,
1125,,D.J. Harper,D.J.,Harper,RB,RB,O,Boise State,2013,300.0,24.0,26.0,91.0,,,,,211,69,0.32701421800947866,4.52,33.5,23.0,120.0,7.07,4.35,54,2,396,54,547,39,2779,601,41,3175,6,,-0.2581380277981132,-0.8948025872272364,-0.15233232089173918,-0.32603731863146085,-0.28562020293315227,0.7813683825983885,0.35152986784639345,0.035261458088650235,0.5662703822005039,1.5631107717179835,-0.2350703047759843,-0.1953155371486036,0.10350476324546538,0.26250993045790744,1.0263012985991988,0.1329992796979614,0.2593168961002147,0.9121845306045364,0.06706939954850728,2.7823570177132426,
1738,,Eddie Lacy,Eddie,Lacy,RB,RB,O,Alabama,2013,61.0,4.0,4.0,20.0,GNB,,,,231,71,0.30735930735930733,4.55,,,,,,38,2,338,35,355,30,2402,390,32,2740,3,90.0,1.152072822459558,0.25332807147502306,-1.2146391089339648,-0.05330983769718759,,,,,,0.026018489157918,-0.2350703047759843,-0.36950066221452965,-0.43063092856446733,-0.6408849609162801,0.3468663904153881,-0.19666033851638068,-0.6606874590597339,0.2776213788796415,-0.26803686093793255,-0.45113785833795045,1.7273105613722999
1906,,George Winn,George,Winn,RB,RB,O,Cincinnati,2013,300.0,25.0,27.0,96.0,,,,,218,70,0.3211009174311927,4.75,34.5,22.0,119.0,,,37,0,159,19,321,15,1710,340,15,1869,4,69.0,0.23543576979207173,-0.3207372578761067,-0.47193384215291373,1.7648733685312874,0.046316789664834226,0.561931826370409,0.1751379484276326,,,-0.07004977850208609,-0.9504427596562132,-0.9070719964697153,-0.8804294058780949,-0.8008611395971258,-0.7855251232242962,-0.8017649958222818,-0.8786979697611436,-0.9209979077118267,-0.9390197411303213,0.6266937670124472,-0.7875258782618507
1934,,Giovani Bernard,Giovani,Bernard,RB,RB,O,North Carolina,2013,37.0,1.0,1.0,12.0,CIN,,,,202,68,0.33663366336633666,4.53,33.5,19.0,122.0,6.91,4.12,23,6,852,92,423,25,2481,515,31,3333,2,86.0,-0.8927329104140652,-1.4688679165783662,0.3675785696572563,-0.23512815832003106,-0.28562020293315227,-0.0963778423135294,0.7043137066839151,-0.7463136129404683,-0.9464435291234099,-1.4150055257421434,1.1956746049844735,1.174139928886953,1.171776146865331,-0.3209326035545887,-0.03059744746450669,-0.12758047156960872,-0.11566118230620986,0.20711436202131986,0.1887861562309383,-1.528969483688348,1.2482940966800806
2335,,Jawan Jamison,Jawan,Jamison,RB,RB,O,Rutgers,2013,228.0,20.0,22.0,72.0,WAS,,,,203,67,0.33004926108374383,4.68,29.0,20.0,110.0,,,25,2,385,36,486,13,1972,522,15,2357,2,,-0.8222223679011816,-2.042933245929496,0.011705405719056879,1.128509246351319,-1.7793366696240913,0.12305871391445006,-1.4123893263412148,,,-1.2228689904221353,-0.2350703047759843,-0.22835064707489994,-0.40251852373236563,-0.024506154822433384,-0.9365106583762542,-0.572664677593747,-0.08513971080801251,-0.9209979077118267,-0.5630844420099014,-1.528969483688348,
2565,,Johnathan Franklin,Johnathan,Franklin,RB,RB,O,UCLA,2013,125.0,7.0,7.0,42.0,GNB,,,,205,70,0.34146341463414637,4.49,31.5,18.0,115.0,6.89,4.31,53,3,517,58,788,31,4403,846,34,4920,4,,-0.6812012828754145,-0.3207372578761067,0.6286165182731701,-0.598764799565726,-0.9494941881291252,-0.31581439854150883,-0.5304297292474107,-0.8440104968191102,0.30318970197025724,1.4670425040579793,0.12261592266413013,0.1680706720406559,0.21595438257387228,1.396458726401549,0.4223591579913671,1.5530714812366657,1.3275683985371218,0.41863541259628484,1.4113462375918118,0.6266937670124472,
2674,,Joseph Randle,Joseph,Randle,RB,RB,O,Oklahoma State,2013,151.0,10.0,10.0,50.0,DAL,,,,204,72,0.35294117647058826,4.63,35.0,,123.0,,,39,3,917,108,564,40,3085,672,43,4002,3,75.0,-0.7517118253882981,0.8273934008261529,1.2489655255721648,0.6739634447942024,0.21228528596382745,,0.8807056261026759,,,0.1220867568179221,0.12261592266413013,1.3693473966332494,1.6215746241789584,0.34249801979833033,1.1017940661751777,0.40057446052976164,0.5688918212962164,1.0531985643211796,0.7041564740824975,-0.45113785833795045,-0.06900118122352202
2949,,Kenjon Barner,Kenjon,Barner,RB,RB,O,Oregon,2013,182.0,14.0,14.0,58.0,CAR,,,,196,69,0.3520408163265306,4.52,35.5,20.0,122.0,6.87,4.2,49,7,591,54,582,41,3623,636,48,4214,4,76.0,-1.3157961654913666,-0.8948025872272364,1.2003029440047042,-0.32603731863146085,0.3782537822628207,0.12305871391445006,0.7043137066839151,-0.9417073806977478,-0.42028216866291657,1.082769433417963,1.553360832424588,0.3903068660902857,0.10350476324546538,0.4271912908646604,1.1772868337511566,0.8710170987242338,0.41192425359120144,1.405733648612788,0.8674726286184176,0.6266937670124472,0.05075293494953278
2989,,Kerwynn Williams,Kerwynn,Williams,RB,RB,O,Utah State,2013,230.0,21.0,23.0,73.0,IND,,,,195,68,0.3487179487179487,4.48,35.0,17.0,118.0,7.15,4.15,49,5,870,64,382,22,2515,446,27,3385,4,79.0,-1.3863067080042502,-1.4688679165783662,1.0207089036557375,-0.6896739598771477,0.21228528596382745,-0.5352509547694884,-0.001253970991128204,0.42604899360320947,-0.7491330189507234,1.082769433417963,0.8379883775443591,1.2281973814936196,0.3846288115664826,-0.513845054316785,-0.25707575019244355,-0.09784989592163092,-0.41651568707415515,-0.07491370541196676,0.22884483564540928,0.6266937670124472,0.41001528346869714
3063,,Knile Davis,Knile,Davis,RB,RB,O,Arkansas,2013,96.0,6.0,6.0,32.0,KAN,,,,227,71,0.31277533039647576,4.37,33.5,31.0,121.0,6.96,4.38,36,2,297,32,349,19,1862,381,21,2159,3,80.0,0.8700306524080238,0.25332807147502306,-0.9219143980980526,-1.689674723302811,-0.28562020293315227,2.536860832422224,0.5279217872651543,-0.5020714032438698,0.7635808923731903,-0.16611804616209017,-0.2350703047759843,-0.4926315264852705,-0.5149681430607725,-0.6691160512717235,-0.48355405292038045,-0.6688518341019104,-0.6999293509859876,-0.4979558065618967,-0.7156155674726947,-0.45113785833795045,0.529769399641752
3183,,Le'Veon Bell,Le'Veon,Bell,RB,RB,O,Michigan State,2013,48.0,2.0,2.0,16.0,PIT,,,,230,73,0.3173913043478261,4.6,31.5,24.0,118.0,6.75,4.24,40,1,531,78,671,33,3346,749,34,3877,3,97.0,1.0815622799466744,1.4014587301772825,-0.672430666056625,0.40123596385992916,-0.9494941881291252,1.0008049388263678,-0.001253970991128204,-1.5278886839695867,-0.15720148843266996,0.21815502447792617,-0.5927565322160988,0.2101153574013967,0.7782024792159067,0.8459524644704036,0.573344693143325,0.6288003500627677,0.9046280077763872,0.41863541259628484,0.6078615716438653,-0.45113785833795045,2.5655893745836833
3349,,Marcus Lattimore,Marcus,Lattimore,RB,RB,O,South Carolina,2013,131.0,8.0,8.0,44.0,SFO,,,,221,71,0.3212669683257919,4.65,,,,,,29,3,767,74,555,38,2677,629,41,3444,3,,0.4469673973307224,0.25332807147502306,-0.4629591388010225,0.855781765417054,,,,,,-0.8385959197821188,0.12261592266413013,0.9188686249110268,0.6657528598874999,0.3001513842651653,0.9508085310232198,0.04380755275402801,0.3814027820930041,0.9121845306045364,0.2742960295964436,-0.45113785833795045,
3515,,Matthew Tucker,Matthew,Tucker,RB,RB,O,TCU,2013,300.0,26.0,29.0,114.0,,,,,221,72,0.3257918552036199,4.55,35.5,17.0,118.0,,,51,1,262,29,494,33,2602,523,34,2864,4,66.0,0.4469673973307224,0.8273934008261529,-0.21839847246199662,-0.05330983769718759,0.3782537822628207,-0.5352509547694884,-0.001253970991128204,,,1.2749059687379711,-0.5927565322160988,-0.5977432398871224,-0.5993053575570777,0.01313529898482443,0.573344693143325,-0.021774599410628898,-0.08077950059398432,0.41863541259628484,-0.17251231771880948,0.6266937670124472,-1.146788226781015
3566,,Michael Ford,Michael,Ford,RB,RB,O,LSU,2013,300.0,27.0,30.0,115.0,,,,,210,69,0.32857142857142857,4.5,38.5,25.0,130.0,6.87,4.25,37,1,69,8,243,13,1392,251,14,1461,3,,-0.32864857031099676,-0.8948025872272364,-0.06816834885373786,-0.5078556392543043,1.3740647600567801,1.2202414950543474,2.115449062034002,-0.9417073806977478,-0.09143131837510977,-0.07004977850208609,-0.5927565322160988,-1.1773592595030486,-1.189665859031214,-1.1678653142178896,-0.9365106583762542,-1.0798333210004272,-1.2667566788096527,-0.9915049245701483,-1.2533263026900165,-0.45113785833795045,
3613,,Mike Gillislee,Mike,Gillislee,RB,RB,O,Florida,2013,164.0,13.0,13.0,54.0,MIA,,,,208,71,0.34134615384615385,4.55,30.5,15.0,119.0,7.12,4.4,49,2,182,23,389,20,2072,412,22,2254,4,77.0,-0.46966965533676386,0.25332807147502306,0.6222788180784079,-0.05330983769718759,-1.2814311807271117,-0.9741240672254472,0.1751379484276326,0.27950366778524866,0.8951212324883165,1.082769433417963,-0.2350703047759843,-0.8379985848056412,-0.767979786549688,-0.4809087822354344,-0.4080612853444015,-0.48522180804087106,-0.5647628343511137,-0.427448789703575,-0.6424314416193343,0.6266937670124472,0.17050705112258757
3626,,Mike James,Mike,James,RB,RB,O,Miami,2013,189.0,16.0,16.0,61.0,TAM,,,,223,70,0.31390134529147984,4.53,35.0,28.0,115.0,,4.62,50,5,585,67,304,17,1340,371,22,1925,4,72.0,0.5879884823564895,-0.3207372578761067,-0.861055649478452,-0.23512815832003106,0.21228528596382745,1.8785511637382857,-0.5304297292474107,,2.34206497375467,1.1788377010779671,0.8379883775443591,0.3722877152213968,0.46896602606278776,-0.8808492289375487,-0.6345395880723383,-1.1253036131679226,-0.7435314531262696,-0.427448789703575,-0.895879624837814,0.6266937670124472,-0.4282635297426864
3678,,Montee Ball,Montee,Ball,RB,RB,O,Wisconsin,2013,58.0,3.0,3.0,18.0,DEN,,,,214,70,0.32710280373831774,4.66,32.0,15.0,118.0,6.88,4.4,49,6,598,59,924,77,5140,983,83,5738,4,76.0,-0.0466064002594625,-0.3207372578761067,-0.14754444763480343,0.9466909257284757,-0.783525691830132,-0.9741240672254472,-0.001253970991128204,-0.892858938758429,0.8951212324883165,1.082769433417963,1.1956746049844735,0.4113292087706561,0.24406678740597398,2.036363441124932,3.895026466486399,2.197525429841361,1.9249171978589843,3.873479238654046,2.0415000791502207,0.6266937670124472,0.05075293494953278
3679,,Montel Harris,Montel,Harris,RB,RB,O,Temple,2013,300.0,28.0,31.0,116.0,,,,,208,68,0.3269230769230769,4.68,32.5,19.0,113.0,6.95,4.18,50,3,467,59,973,39,4789,1032,42,5256,5,,-0.46966965533676386,-1.4688679165783662,-0.15725830587724016,1.128509246351319,-0.6175571955311387,-0.0963778423135294,-0.8832135680849323,-0.5509198451831886,-0.5518225087780428,1.1788377010779671,0.12261592266413013,0.01791108146658173,0.24406678740597398,2.2669173456943863,1.0263012985991988,1.8906009577107667,2.1385674983463656,0.982691547462858,1.670186935346855,1.704525392362845,
3818,,Onterio McCalebb,Onterio,McCalebb,RB,RB,O,Auburn,2013,300.0,29.0,32.0,117.0,,,,,168,70,0.4166666666666667,4.34,34.0,,121.0,,,50,3,620,63,406,24,2586,469,27,3206,4,,-3.2900913558521063,-0.3207372578761067,4.693194909846791,-1.9624022042370843,-0.11965170663415901,,0.5279217872651543,,,1.1788377010779671,0.12261592266413013,0.47739942862324874,0.3565164067343809,-0.40092069289501153,-0.10609021504048564,-0.03576545853908904,-0.3162308521515067,-0.07491370541196676,0.09095053535328805,0.6266937670124472,
