fms_id,espn_id,fms_college_id,fms_city_id,full_name,first_name,last_name,position,position_group,section,college,conference,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,rushing_games_zscore,rushing_rec_td_zscore,rushing_rec_yards_zscore,rushing_receptions_zscore,rushing_rush_att_zscore,rushing_rush_td_zscore,rushing_rush_yds_zscore,rushing_scrim_plays_zscore,rushing_scrim_tds_zscore,rushing_scrim_yds_zscore,rushing_seasons_zscore,max_madden_zscore,rushing_rec_td_pg_zscore,rushing_rec_yards_pg_zscore,rushing_receptions_pg_zscore,rushing_rush_att_pg_zscore,rushing_rush_td_pg_zscore,rushing_rush_yds_pg_zscore,rushing_scrim_plays_pg_zscore,rushing_scrim_tds_pg_zscore,rushing_scrim_yds_pg_zscore,football_spending_zscore,coaches_salaries_zscore,ticket_sales_zscore,ann_rain_inch,ann_snow_inch,min_jan,min_feb,min_mar,min_apr,min_may,min_jun,min_jul,min_aug,min_sep,min_oct,min_nov,min_dec,max_jan,max_feb,max_mar,max_apr,max_may,max_jun,max_jul,max_aug,max_sep,max_oct,max_nov,max_dec,rushing_rush_td_pg_cf_scaled_zscore,rushing_rush_yds_pg_cf_scaled_zscore,rushing_scrim_plays_pg_cf_scaled_zscore,rushing_scrim_tds_pg_cf_scaled_zscore,rushing_scrim_yds_pg_cf_scaled_zscore,max_madden
4667,,255,1781,Tim Cornett,Tim,Cornett,RB,RB,O,UNLV,,2014,300,26,30,136,,,,,209,72,0.344497608,4.48,34.5,,125,7.01,4.26,50,2,424,67,769,35,3733,836,37,4157,4,-0.396584788,0.830815945,0.792132885,-0.687605462,0.044844987,,1.23107276,-0.254358792,-0.022074789,1.185722284,-0.236852467,-0.113953037,0.466726991,1.308086847,0.722534143,0.966785289,1.285089229,0.628146004,0.822701177,0.627247192,,-0.41624506,-0.458039668,0.031280579,0.481509572,0.045728908,0.161160698,0.461907645,-0.044599509,0.019620572,-1.417255758,-1.479300553,-1.086976554,4.72,0.04,38.3,42.3,47.7,55,64.4,72.6,78.5,77,69.1,57.1,46,37.4,57.7,62.4,69.8,77.9,87.7,97.7,104.1,101.4,93.1,80.1,66.7,56,-0.398400549,-0.435877043,-0.241314039,-0.494139304,-0.588012771,
4789,,15,150,Tre Mason,Tre,Mason,RB,RB,O,Auburn,sec,2014,75,4,4,33,STL,,,,207,68,0.328502415,4.5,38.5,,126,,4.15,38,1,249,19,516,32,2979,535,33,3228,3,-0.538858568,-1.467556775,-0.077375268,-0.505519317,1.37163805,,1.407419011,,-0.745781584,0.019365506,-0.594506478,-0.639971296,-0.883956679,0.112730092,0.495476604,0.304768272,-0.03308162,0.345332724,0.103845636,-0.463707495,0.34814381,-0.604385731,-0.702829483,-0.993708605,0.094977888,0.481241984,0.305715554,-0.075683277,0.328429527,0.083244524,1.611269818,1.420661902,0.537492172,52.55,0.07,33.2,37.9,42.7,49.7,58.8,66.9,70.4,69.8,64.4,53.3,43.9,35.5,56.7,61.7,68.6,75.4,82.6,88.1,90.3,89.2,84.4,75.4,66.6,57.9,0.846690877,0.716256743,0.307314505,0.69318547,0.490867122,79
4859,,218,3148,Tyler Gaffney,Tyler,Gaffney,RB,RB,O,Stanford,pac_12,2014,204,13,13,75,CAR,,,,220,71,0.322727273,4.49,36.5,,116,6.78,4.18,49,4,264,32,486,33,2500,518,37,2764,4,0.385921003,0.256222765,-0.391315458,-0.59656239,0.708241518,,-0.3560435,-1.378114961,-0.548407003,1.088525886,0.478455556,-0.594884017,-0.518146519,-0.029011816,0.57116245,-0.115796916,-0.107529808,0.628146004,-0.255195237,0.627247192,-0.722038891,0.156151518,-0.850777272,-0.806939439,-0.690635001,-0.035580033,-0.753821517,-0.789644915,-0.000732093,-0.921407861,,,,39.28,0.01,38.5,40.6,43.1,44.7,48.7,52.4,55.1,54.9,52.5,48.1,42.4,38,58.4,61.6,65.7,69.7,74.3,78.4,79.6,79.4,79.5,74,64.8,58.3,0.012224002,-0.715553586,-0.747152517,0.053379145,-0.887712639,69
182,,48,627,Andre Ellington,Andre,Ellington,RB,RB,O,Clemson,acc,2013,187,15,15,60,ARI,,,,199,69,0.346733668,4.61,34,,122,,,49,2,505,59,621,33,3436,680,35,3941,4,-1.107953688,-0.892963595,0.913686473,0.495954481,-0.121004146,,0.702034007,,,1.088525886,-0.236852467,0.129518272,0.241613046,0.608826769,0.57116245,0.706017313,0.601917626,0.486739364,0.65556146,0.627247192,0.45516208,-0.405021598,-0.226108829,-0.13457044,-0.099350652,-0.035580033,-0.014467482,-0.116677859,-0.119292677,-0.075828588,0.643504231,0.595173837,0.113766923,48.36,0.11,30,32.6,39.2,47.1,56.2,64.5,68.1,67.7,61,48.9,39.6,32.2,51.7,55.7,63.3,71.8,79.5,86.8,90,88.7,82.6,72.7,63.7,53.7,0.012224002,0.042395957,-0.059789987,-0.071088298,-0.015780955,80
665,,29,270,C.J. Anderson,C.J.,Anderson,RB,RB,O,California,pac_12,2013,300,22,24,83,,,,,224,68,0.303571429,4.6,32,17,119,7.15,4.12,25,2,350,22,198,12,1135,220,14,1485,2,0.670468564,-1.467556775,-1.43263853,0.404911408,-0.784400677,-0.533813427,0.172995253,0.429666702,-0.943156165,-1.244187669,-0.236852467,-0.336383615,-0.79953895,-1.389734131,-1.018240325,-1.314275998,-1.412562741,-0.998030355,-1.244879022,-1.554662183,0.990253431,0.133704593,0.243040499,-0.530023022,-1.119513249,-0.628509853,-0.971362224,-1.150222325,-0.567451682,-0.816087622,0.563382669,-0.121941106,-0.497142414,26.74,0,42,44.2,45.7,46.5,49.4,51.7,53,53.9,53.4,51.5,46.6,42.6,58.4,61.6,64.2,66.8,69.7,73.2,73.9,74.3,74.8,72.5,64.8,58.6,-0.603496327,-0.938565663,-1.115443058,-0.541575229,-0.779110103,85
925,,75,3226,Chris Thompson,Chris,Thompson,RB,RB,O,Florida State,acc,2013,154,11,11,51,WAS,,,,192,67,0.348958333,4.42,,21,,,,39,1,430,45,277,14,1735,322,15,2165,4,-1.605911919,-2.042149955,1.034620584,-1.233863897,,0.342971038,,,,0.116561904,-0.594506478,-0.095918125,-0.152336358,-1.01648044,-0.866868632,-0.787472006,-0.965873616,-0.927327035,-0.718698433,0.627247192,0.883235161,-0.613662884,-0.134724734,-0.195869039,-1.294946698,-0.999419754,-1.006693398,-1.260870976,-1.076897389,-0.952926197,0.703251139,0.915010345,-0.031481441,58.06,0,39,41.9,47.1,52.3,61.6,69.5,72,72.1,68.1,57.3,47.5,41.1,63.5,67.5,73.8,79.9,87,91,92.1,91.5,88.4,81.4,73,65.3,-0.988662933,-0.974785452,-1.2284586,-1.076402254,-0.920213241,84
949,,232,662,Christine Michael,Christine,Michael,RB,RB,O,Texas A&M,sec,2013,62,5,5,21,SEA,,,,220,70,0.318181818,4.54,43,27,125,6.69,4.02,40,1,323,44,529,34,2791,573,35,3114,4,0.385921003,-0.318370415,-0.638409068,-0.141347027,2.864280246,1.658147735,1.23107276,-1.817845636,-1.601071433,0.213758303,-0.594506478,-0.417540718,-0.180475601,0.174151585,0.646848297,0.139703021,0.133331975,0.486739364,0.015633008,0.627247192,0.027089,-0.62247618,-0.509477616,-0.261573473,0.019015714,0.505437154,-0.027915668,-0.02559883,0.347539621,-0.166600841,0.266230377,0.754949166,1.210195601,41.68,0,41.2,44.4,51,58.1,66.6,72.7,74.6,74.5,69.4,60.3,50.5,42.2,61,64.8,71.7,78.9,85.8,91.7,94.8,96.2,90.5,81.4,71,62.3,0.874607725,0.336231869,0.36415429,0.715476789,0.204609594,76
957,,173,2417,Cierre Wood,Cierre,Wood,RB,RB,O,Notre Dame,acc,2013,300,23,25,86,,,,,213,71,0.333333333,4.56,37.5,16,124,,,37,2,384,52,450,16,2447,502,18,2831,3,-0.112037227,0.256222765,0.185236299,0.040739118,1.039939784,-0.753009544,1.054726509,,,-0.077830892,-0.236852467,-0.234185782,0.044638344,-0.199102105,-0.715496939,-0.162331268,-0.17759869,-0.715217075,-0.203350973,-0.463707495,-0.936075432,-0.223019506,-0.2169318,0.111089904,-0.209084505,-0.774291207,-0.168798457,-0.179775537,-0.780988906,-0.213648554,,,,40.97,2.64,17.6,20.5,28.4,38.6,48.6,58.7,63.1,61.7,53.7,42.6,33.3,22.4,31.3,35.1,46.5,59.5,70,79.4,82.9,80.9,74,61.7,48.2,35.2,-0.754881095,-0.115816599,-0.124237391,-0.765751184,-0.157896069,67
1125,,25,323,D.J. Harper,D.J.,Harper,RB,RB,O,Boise State,mountain_west,2013,300,24,26,91,,,,,211,69,0.327014218,4.52,33.5,23,120,7.07,4.35,54,2,396,54,547,39,2779,601,41,3175,6,-0.254311007,-0.892963595,-0.158274565,-0.323433172,-0.286853279,0.78136327,0.349341504,0.038794991,0.570048953,1.574507876,-0.236852467,-0.198115958,0.10091683,0.25919673,1.025277529,0.129166941,0.25595252,0.910959284,0.062834502,2.809156567,-1.257130242,-0.456982071,-0.603674679,-0.383595995,-0.64529509,0.113833834,-0.736692212,-0.676022105,0.011343522,-0.837339523,-0.752596511,-0.758795579,-0.983711044,18.64,3.45,24.7,28.3,34.4,39.3,46.5,53.7,60.4,59.6,51,40.9,31.9,24,37.8,44.7,54.6,62.3,71.6,81.3,91.2,89.7,78.8,64.8,48.2,37.5,-0.088006557,-0.924882129,-0.888200998,-0.19120194,-1.038166896,64
1738,,3,3310,Eddie Lacy,Eddie,Lacy,RB,RB,O,Alabama,sec,2013,61,4,4,20,GNB,,,,231,71,0.307359307,4.55,,,,,,38,2,338,35,355,30,2402,390,32,2740,3,1.168426794,0.256222765,-1.226727188,-0.050303954,,,,,,0.019365506,-0.236852467,-0.372453438,-0.433728789,-0.64795148,0.344104911,-0.201841568,-0.668080866,0.274629404,-0.273766316,-0.463707495,1.525344781,-0.242576748,-0.405365072,-0.479929565,-0.814309096,0.319940845,-0.281996902,-0.852393955,0.251989151,-0.368830144,2.052018375,2.142288029,0.910284238,51.85,0.01,34.9,38.4,45.1,51.6,61,68.5,72.1,71.6,65.3,53.5,44.1,37.3,56.3,61.2,69.7,77.2,84.1,90.2,92.7,92.6,87.7,77.7,67.7,58.2,0.660578556,0.046818939,-0.574158092,0.604020197,-0.027092365,90
1906,,45,601,George Winn,George,Winn,RB,RB,O,Cincinnati,,2013,300,25,27,96,,,,,218,70,0.321100917,4.75,34.5,22,119,,,37,0,159,19,321,15,1710,340,15,1869,4,0.243647223,-0.318370415,-0.479725099,1.770557496,0.044844987,0.562167154,0.172995253,,,-0.077830892,-0.952160489,-0.910494972,-0.883956679,-0.808592309,-0.791182786,-0.809422172,-0.887046123,-0.927327035,-0.947741748,0.627247192,-0.722038891,-0.966194713,-0.989273348,-0.977219075,-0.957334428,-0.857121522,-0.939770167,-1.071002179,-1.016507903,-1.128914479,-0.93154494,-0.512274002,-1.013103225,46.17,1.59,22.4,24.9,32.6,41.9,51.5,60.5,64.7,63.2,55.1,43.3,34.3,25.9,40.1,44.7,54.7,66.1,74.9,83,86.6,85.8,79.2,67.6,55.5,43.2,-1.127608742,-1.313692908,-1.459081001,-1.287729512,-1.509157592,69
1934,,157,547,Giovani Bernard,Giovani,Bernard,RB,RB,O,North Carolina,acc,2013,37,1,1,12,CIN,,,,202,68,0.336633663,4.53,33.5,19,122,6.91,4.12,23,6,852,92,423,25,2481,515,31,3333,2,-0.894543018,-1.467556775,0.3646442,-0.2323901,-0.286853279,-0.095421195,0.702034007,-0.742948431,-0.943156165,-1.438580466,1.193763579,1.172537335,1.170208069,-0.326669822,-0.034324321,-0.132479042,-0.120667723,0.203926084,0.18509411,-1.554662183,1.097271701,2.620433459,3.169729919,3.277079663,1.127778605,1.231642935,1.446553515,1.616311648,1.720973771,2.194188334,-0.18314706,-0.478074689,0.103166493,47.35,0.23,28.6,30.8,37.5,46.1,54.9,64,67.8,66.7,59.5,47.1,38.2,31.1,49.6,53.7,61.7,71.1,78.3,85.7,89,87.5,81.2,71.6,62.7,52.6,1.328155359,1.540163121,1.710269991,1.860862871,2.324980865,86
2335,,193,2631,Jawan Jamison,Jawan,Jamison,RB,RB,O,Rutgers,big_10,2013,228,20,22,72,WAS,,,,203,67,0.330049261,4.68,29,20,110,,,25,2,385,36,486,13,1972,522,15,2357,2,-0.823406128,-2.042149955,0.00671218,1.133255988,-1.779495475,0.123774921,-1.414121006,,,-1.244187669,-0.236852467,-0.231179963,-0.405589546,-0.029011816,-0.942554479,-0.579384429,-0.090012587,-0.927327035,-0.570129796,-1.554662183,-1.043093702,0.133704593,0.420850686,0.153303101,1.352843708,-0.505920987,0.324497907,1.308682982,-0.45126231,0.411776819,0.103212355,-0.341795368,-0.774750655,48.93,1.79,23,25.2,31.8,41,50.3,60,65.3,63.7,56.1,44.5,36.3,27.8,39.3,43,52.4,63.9,73.9,82.5,86.9,85.2,77.9,65.7,54.7,43.3,-0.384256013,0.563768789,1.637231726,-0.317948725,0.677149979,66
2565,,253,1911,Johnathan Franklin,Johnathan,Franklin,RB,RB,O,UCLA,pac_12,2013,125,7,7,42,GNB,,,,205,70,0.341463415,4.49,31.5,18,115,6.89,4.31,53,3,517,58,788,31,4403,846,34,4920,4,-0.681132348,-0.318370415,0.627192349,-0.59656239,-0.95024981,-0.314617311,-0.532389751,-0.840666358,0.306882846,1.477311478,0.120801545,0.165588095,0.213473803,1.397856722,0.419790758,1.555049747,1.32888228,0.416036044,1.413106751,0.627247192,-0.293965811,-0.187964072,-0.296141336,-0.268480409,0.371610844,-0.307003205,0.486885735,0.307669176,-0.330688434,0.360739784,0.156419046,-0.378782233,0.024653438,15.32,0,47.8,49.3,51,53.5,57.1,60.3,63.6,64.1,63.1,58.7,52,47.5,68.2,68.6,70.2,72.7,74.5,78.1,83.1,84.4,83.1,78.5,72.8,67.7,-0.269631893,0.556358718,0.373634278,-0.293016095,0.434393037,73
2674,,178,3165,Joseph Randle,Joseph,Randle,RB,RB,O,Oklahoma State,big_12,2013,151,10,10,50,DAL,,,,204,72,0.352941176,4.63,35,,123,,,39,3,917,108,564,40,3085,672,43,4002,3,-0.752269238,0.830815945,1.251130303,0.678040626,0.21069412,,0.878380258,,,0.116561904,0.120801545,1.367915545,1.620435959,0.339517144,1.100963376,0.397836977,0.566883185,1.052365924,0.702762955,-0.463707495,-0.079929271,0.091400774,1.451237926,1.775264008,0.284394575,1.043728007,0.333112362,0.565875622,1.008552874,0.705203492,-0.360131778,0.1720303,0.021422476,38.35,0.82,23,27.2,36.1,45,56,64.9,69.4,68.2,58.8,46.5,35.8,25.5,48.8,53,61.8,71.9,79.3,87.3,92.9,93.3,84.8,73.6,61.3,49.8,0.951677314,0.224345051,0.438342952,0.926158325,0.582653071,75
2949,,181,978,Kenjon Barner,Kenjon,Barner,RB,RB,O,Oregon,pac_12,2013,182,14,14,58,CAR,,,,196,69,0.352040816,4.52,35.5,20,122,6.87,4.2,49,7,591,54,582,41,3623,636,48,4214,4,-1.321364358,-0.892963595,1.202186191,-0.323433172,0.376543253,0.123774921,0.702034007,-0.938384286,-0.41682395,1.088525886,1.55141759,0.388018674,0.10091683,0.424562289,1.176649222,0.870204557,0.4092282,1.405882524,0.866807491,0.627247192,0.027089,0.997911191,-0.003198099,-0.259083218,-0.270166131,0.464782684,0.133245344,-0.299459034,0.651351116,0.120299824,-0.110379648,0.142647992,0.099217458,47.04,0.25,34.2,34.8,37.1,39.5,43.5,47.6,51.4,51.1,47,41.2,37.6,33.8,47.2,51.1,56.2,60.8,67,73.2,82.3,82.8,76.9,64.2,52.2,45.6,0.531819215,0.19382391,-0.246481044,0.737950077,0.186459784,76
2989,,291,1880,Kerwynn Williams,Kerwynn,Williams,RB,RB,O,Utah State,,2013,230,21,23,73,IND,,,,195,68,0.348717949,4.48,35,17,118,7.15,4.15,49,5,870,64,382,22,2515,446,27,3385,4,-1.392501249,-1.467556775,1.021553133,-0.687605462,0.21069412,-0.533813427,-0.003350998,0.429666702,-0.745781584,1.088525886,0.836109567,1.22664207,0.382309261,-0.520383763,-0.261381861,-0.102626816,-0.422839778,-0.078887196,0.225331449,0.627247192,0.34814381,0.436738075,0.719965783,-0.010057663,-1.146142944,-0.723578769,-0.741972895,-1.088741384,-0.59353501,-0.475269604,-1.580330796,-1.50972802,-1.34916944,17.76,3.98,12.8,15.6,26.5,34,41.2,48.2,54.7,53.1,43.7,33.2,24.5,15.2,30.8,35.6,48.8,59.1,68.3,78.5,88.6,87.2,76.6,62.9,45.8,33.3,-1.019749826,-1.155981294,-1.473173296,-0.942360393,-0.984923186,79
3063,,11,1017,Knile Davis,Knile,Davis,RB,RB,O,Arkansas,sec,2013,96,6,6,32,KAN,,,,227,71,0.31277533,4.37,33.5,31,121,6.96,4.38,36,2,297,32,349,19,1862,381,21,2159,3,0.883879234,0.256222765,-0.932308957,-1.68907926,-0.286853279,2.5349322,0.525687755,-0.498653611,0.767423534,-0.17502729,-0.236852467,-0.495692002,-0.518146519,-0.676299862,-0.4884394,-0.675965161,-0.707494612,-0.503107115,-0.723341203,-0.463707495,0.45516208,-0.20237575,-0.487251342,-0.519176575,-0.738692063,-0.482084264,-0.726657453,-0.787221679,-0.499674548,-0.795943949,0.740916856,0.487918252,1.07146802,47.09,0.4,26.3,29.7,37.8,46.9,55.8,64.6,69.2,67.8,59.2,47.4,38.2,28.8,46.4,51,59.2,68.8,75.9,83.6,88.8,89.2,81.2,70.4,59,48.4,-0.264813261,-0.459674635,-0.500195449,-0.272771653,-0.516453224,80
3183,,129,895,Le'Veon Bell,Le'Veon,Bell,RB,RB,O,Michigan State,big_10,2013,48,2,2,16,PIT,,,,230,73,0.317391304,4.6,31.5,24,118,6.75,4.24,40,1,531,78,671,33,3346,749,34,3877,3,1.097289904,1.405409125,-0.68138187,0.404911408,-0.95024981,1.000559386,-0.003350998,-1.524691852,-0.153657842,0.213758303,-0.594506478,0.207669556,0.776258665,0.845063282,0.57116245,0.626996714,0.904089681,0.416036044,0.606038581,-0.463707495,2.274472672,-0.62247618,0.150960223,0.775617963,0.780896548,0.428819113,0.50912314,0.870028931,0.274921263,0.504887525,0.663688734,0.220947158,0.354614778,35.59,4.13,17.1,18.7,26.9,37.9,48,57.6,61.2,59.9,51.5,41.2,32.9,22.4,30.5,33.7,44.1,57.5,68.9,78.5,82.2,80.6,73.5,60.5,47.5,34.9,0.640338841,0.763552466,1.164303441,0.486767864,0.7784965,97
3349,,203,676,Marcus Lattimore,Marcus,Lattimore,RB,RB,O,South Carolina,sec,2013,131,8,8,44,SFO,,,,221,71,0.321266968,4.65,,,,,,29,3,767,74,555,38,2677,629,41,3444,3,0.457057893,0.256222765,-0.470698473,0.860126771,,,,,,-0.855402077,0.120801545,0.917042752,0.663701693,0.296994572,0.949591683,0.039610262,0.378573064,0.910959284,0.270985353,-0.463707495,-0.615020621,0.456088872,1.824062116,1.509856931,1.288015383,1.91626591,0.844326115,1.47348972,1.912590426,1.273486335,0.349007113,0.22000167,0.132076151,45.47,0.04,37.4,40.9,46.8,54.2,62.5,70,73.1,72.4,66.6,55.4,46.5,39.2,58.2,63,71.1,79.6,86.6,92.4,95,93.1,87.9,78.5,69.2,60.1,2.502448765,1.329764705,2.065438327,2.541058885,1.854573348,70
3515,,224,1092,Matthew Tucker,Matthew,Tucker,RB,RB,O,TCU,big_12,2013,300,26,29,114,,,,,221,72,0.325791855,4.55,35.5,17,118,,,51,1,262,29,494,33,2602,523,34,2864,4,0.457057893,0.830815945,-0.224722934,-0.050303954,0.376543253,-0.533813427,-0.003350998,,,1.282918682,-0.594506478,-0.600895654,-0.602564248,0.008786026,0.57116245,-0.026240237,-0.085633282,0.416036044,-0.177815738,0.627247192,-0.936075432,-0.69661155,-0.88259262,-0.909967659,-0.740445447,-0.116521061,-0.753852494,-0.854074465,-0.257613357,-0.930254277,,,,37.8,0.02,35.1,38.7,45.9,53.9,63.4,70.7,74.4,74.3,66.7,56,45.6,36.3,56.4,60.1,67.6,75.8,83.5,91,95,95.8,88.2,77.6,66.5,57,-0.186232504,-0.828052349,-0.93140779,-0.329242992,-1.01008324,67
3566,,110,208,Michael Ford,Michael,Ford,RB,RB,O,LSU,sec,2013,300,27,30,115,,,,,210,69,0.328571429,4.5,38.5,25,130,6.87,4.25,37,1,69,8,243,13,1392,251,14,1461,3,-0.325447897,-0.892963595,-0.073623674,-0.505519317,1.37163805,1.219755502,2.112804015,-0.938384286,-0.087866315,-0.077830892,-0.594506478,-1.181018648,-1.193488353,-1.177121269,-0.942554479,-1.088628288,-1.276804281,-0.998030355,-1.263450102,-0.463707495,-1.150111972,-0.59460711,-1.298209967,-1.339988735,-1.409764615,-1.022782151,-1.272428246,-1.560626692,-1.095014235,-1.51709379,,,,61.77,0.02,37.2,40.6,47.1,53.3,61.7,68.1,70.5,70.4,65.2,54.3,46.1,39,60.6,64.6,72,78.5,85.5,90.5,92,92.3,88.9,80.8,71.4,62.7,-0.888680763,-1.081338506,-1.377916516,-0.967216504,-1.342702579,65
3613,,70,1136,Mike Gillislee,Mike,Gillislee,RB,RB,O,Florida,sec,2013,164,13,13,54,MIA,,,,208,71,0.341346154,4.55,30.5,15,119,7.12,4.4,49,2,182,23,389,20,2072,412,22,2254,4,-0.467721678,0.256222765,0.620817983,-0.050303954,-1.281948076,-0.97220566,0.172995253,0.283089811,0.899006587,1.088525886,-0.236852467,-0.841361144,-0.771399707,-0.487310651,-0.412753554,-0.491583763,-0.571736153,-0.432403796,-0.649830679,0.627247192,0.13410727,-0.405021598,-1.063320061,-1.031062438,-1.115483756,-0.848669449,-1.091902208,-1.229981383,-0.889936469,-1.287801599,0.79553343,0.87686231,0.197225893,47.33,0,41.5,42.4,48.6,53.4,61.4,68.4,69.7,70.6,67,58.4,50.4,44.2,66.9,69.9,75.2,80.8,87.5,90.7,91.8,91.3,88.8,82.3,75.8,68.4,-0.687786217,-0.875709116,-1.002674116,-0.727999798,-1.079993619,77
3626,,126,2116,Mike James,Mike,James,RB,RB,O,Miami,acc,2013,189,16,16,61,TAM,,,,223,70,0.313901345,4.53,35,28,115,,4.62,50,5,585,67,304,17,1340,371,22,1925,4,0.599331673,-0.318370415,-0.871098118,-0.2323901,0.21069412,1.877343851,-0.532389751,,2.346420178,1.185722284,0.836109567,0.369983762,0.466726991,-0.888912723,-0.639811093,-1.134284634,-0.751287664,-0.432403796,-0.904409229,0.627247192,-0.079929271,0.40867942,-0.049076237,0.031280579,-1.514403596,-1.057570883,-1.691284518,-1.431123759,-0.916019797,-1.551820616,-1.531381087,-1.652986068,-1.391536142,51.73,0,59.9,62.3,64.9,68.3,72.9,76,77.3,77.4,76.5,73.5,68.1,63,76.4,78.1,80.3,83.2,87,89.5,90.9,91,89.3,86.2,81.7,77.9,-1.049049223,-1.676594737,-1.402353269,-0.907509509,-1.537772158,75
3678,,316,1968,Montee Ball,Montee,Ball,RB,RB,O,Wisconsin,big_10,2013,58,3,3,18,DEN,,,,214,70,0.327102804,4.66,32,15,118,6.88,4.4,49,6,598,59,924,77,5140,983,83,5738,4,-0.040900337,-0.318370415,-0.153458993,0.951169843,-0.784400677,-0.97220566,-0.003350998,-0.889525322,0.899006587,1.088525886,1.193763579,0.409059404,0.241613046,2.040420037,3.901339695,2.202140651,1.928847085,3.880498722,2.046071048,0.627247192,0.24112554,0.717324633,0.014945798,-0.13457044,1.227754219,2.716414911,1.331536019,1.142019783,2.726161326,1.215170523,0.911327267,0.124650315,0.574895026,37.27,3.49,11.1,15.1,24.8,35.8,46.1,56.1,61,59,50.2,38.8,28.2,15.9,26.4,31.1,43.1,57.3,68.4,77.9,81.6,79.4,71.8,58.9,44.1,30.2,3.147836786,1.653488611,1.457546298,3.203096918,1.551605351,78
3679,,225,2609,Montel Harris,Montel,Harris,RB,RB,O,Temple,,2013,300,28,31,116,,,,,208,68,0.326923077,4.68,32.5,19,113,6.95,4.18,50,3,467,59,973,39,4789,1032,42,5256,5,-0.467721678,-1.467556775,-0.163229049,1.133255988,-0.618551545,-0.095421195,-0.885082253,-0.547512575,-0.548407003,1.185722284,0.120801545,0.015297164,0.241613046,2.27193182,1.025277529,1.893960315,2.143433037,0.981662604,1.673101865,1.71820188,,-0.141270233,-0.34881341,-0.163955456,1.357135995,0.29090664,0.978620852,1.259830559,0.24587392,0.793372305,,,,45.38,0.19,27.4,29.3,36.4,46,55.7,65.6,70.2,69.1,61.5,50.3,41.7,32.2,40.4,44.5,53.2,64.8,74.9,84.2,88,86.3,78.7,67.2,56.1,44.6,-0.20037704,0.215916376,0.392568103,-0.256959678,0.032549396,
3818,,15,150,Onterio McCalebb,Onterio,McCalebb,RB,RB,O,Auburn,sec,2013,300,29,32,117,,,,,168,70,0.416666667,4.34,34,,121,,,50,3,620,63,406,24,2586,469,27,3206,4,-3.31319728,-0.318370415,4.715285818,-1.962208478,-0.121004146,,0.525687755,,,1.185722284,0.120801545,0.475187414,0.354170018,-0.406990237,-0.110010168,-0.040288343,-0.32211576,-0.078887196,0.086822147,0.627247192,,-0.141270233,0.039828856,-0.066337438,-1.076590385,-0.628509853,-0.726743465,-1.032162302,-0.625546368,-0.649931654,1.611269818,1.420661902,0.537492172,52.55,0.07,33.2,37.9,42.7,49.7,58.8,66.9,70.4,69.8,64.4,53.3,43.9,35.5,56.7,61.7,68.6,75.4,82.6,88.1,90.3,89.2,84.4,75.4,66.6,57.9,-0.43376189,-0.459772608,-0.778173405,-0.419597136,-0.349161273,
4018,,185,2634,Ray Graham,Ray,Graham,RB,RB,O,Pittsburgh,acc,2013,300,30,33,120,,,,,199,69,0.346733668,4.8,32.5,18,112,7.17,4.21,46,4,799,98,595,32,3271,693,36,4070,4,-1.107953688,-0.892963595,0.913686473,2.225772859,-0.618551545,-0.314617311,-1.061428504,0.52738463,-0.351032423,0.796936691,0.478455556,1.013228948,1.339043528,0.485983782,0.495476604,0.561146215,0.658848593,0.557442684,0.755381013,0.627247192,-0.829057161,0.229348011,0.670999801,0.995789035,-0.043269093,0.032404031,0.023705689,0.125073726,0.079167431,0.207540891,,,,37.97,2.82,20.8,21.9,29.6,38.6,50.8,60.6,65.7,63.4,55.3,44.2,34.4,25.2,37.1,40.1,49.8,61.9,71.2,79.4,83.2,81.9,75.4,63.7,52.8,40.7,0.082821177,0.081529221,0.187132919,0.137259377,0.276419712,68
4055,,149,1850,Rex Burkhead,Rex,Burkhead,RB,RB,O,Nebraska,big_10,2013,190,17,17,62,CIN,,,,214,70,0.327102804,4.73,39,21,125,6.85,4.09,44,5,507,60,635,30,3329,695,35,3836,4,-0.040900337,-0.318370415,-0.153458993,1.588471351,1.537487183,0.342971038,1.23107276,-1.036102214,-1.140530745,0.602543895,0.836109567,0.135529909,0.269752289,0.674972992,0.344104911,0.612070601,0.667607203,0.486739364,0.574312987,0.627247192,0.24112554,0.596162256,-0.071591164,0.060122266,0.278016177,-0.009993304,0.199831011,0.273714787,0.116481211,0.161902821,0.364937664,0.085181927,0.994700083,28.95,2.21,13.7,18.2,27.8,38.7,50.2,61.1,66.9,63.7,53.5,40.7,28.2,17.1,35.1,39.6,51.5,63.6,73.6,83.7,88.6,85.9,78.2,66.1,50.8,37.1,0.159344237,0.428866261,0.52139629,0.311193335,0.40517416,78
