fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,rushing_games_zscore,rushing_rec_td_zscore,rushing_rec_yards_zscore,rushing_receptions_zscore,rushing_rush_att_zscore,rushing_rush_td_zscore,rushing_rush_yds_zscore,rushing_scrim_plays_zscore,rushing_scrim_tds_zscore,rushing_scrim_yds_zscore,rushing_seasons_zscore,max_madden_zscore,rushing_rec_td_pg_zscore,rushing_rec_yards_pg_zscore,rushing_receptions_pg_zscore,rushing_rush_att_pg_zscore,rushing_rush_td_pg_zscore,rushing_rush_yds_pg_zscore,rushing_scrim_plays_pg_zscore,rushing_scrim_tds_pg_zscore,rushing_scrim_yds_pg_zscore
4627,,Terrence Magee,Terrence,Magee,RB,RB,O,LSU,2015,300.0,26.0,29.0,124.0,,,,,213,68,0.3192488262910798,4.62,37.0,22.0,115.0,7.52,4.37,40,0,227,24,226,12,1330,250,12,1557,4,69.0,-0.1120372272461578,-1.467556774714924,-0.5804058736280023,0.5869975532361857,0.8740906513763756,0.5621671537885372,-0.532389750779074,2.2374483652417334,0.7016320067978057,0.21375830252207526,-0.9521604894911092,-0.7060993057005899,-0.7432604635116877,-1.2574416834022788,-1.0182403252786167,-1.1430647005754468,-1.2811835864973335,-1.1394369951582626,-1.1891657833989655,0.6272471921567819,-0.7220388912590613,-0.9661947130048169,-0.8142950796250681,-0.8716860831892783,-1.6066877535434523,-1.1801597487683346,-1.4416340451363407,-1.669279322527081,-1.3226825985000121,-1.5368595384167902
4642,,Tevin Coleman,Tevin,Coleman,RB,RB,O,Indiana,2015,73.0,5.0,5.0,30.0,ATL,,,,206,71,0.3446601941747573,4.4,,22.0,,,,33,0,383,54,452,28,3219,506,28,3602,3,86.0,-0.6099954577414338,0.2562227652734124,0.8009711847740206,-1.4159500424170222,,0.5621671537885372,,,,-0.4666164843665652,-0.9521604894911092,-0.23719160024285316,0.10091683017507828,-0.18965264495416806,0.19273321812748997,0.515489868648244,-0.16008146929667785,-0.00818387574527903,0.3932449605716083,-0.4637074951918119,1.0972717008897537,-0.9661947130048169,-0.06100722404764411,0.3929109624213394,0.1203071697033313,0.5007936368345872,1.0469536524473488,0.17964919871880286,0.27052015084990233,0.9352918601503629
4659,,Thomas Rawls,Thomas,Rawls,RB,RB,O,Central Michigan,2015,300.0,27.0,30.0,125.0,,,,,215,69,0.3209302325581395,4.65,35.5,15.0,116.0,,,28,0,99,11,283,15,1436,294,15,1535,4,83.0,0.030236552895349635,-0.8929635947188118,-0.48900362980540296,0.860126770825262,0.37654325273798805,-0.9722056597526297,-0.35604349973423494,,,-0.9525984750013085,-0.9521604894911092,-1.0908440896659122,-1.1090706241092865,-0.9881320586609411,-0.7911827858899718,-1.049995995261677,-1.0884941601034708,-0.9273270352683282,-1.2061892730651527,0.6272471921567819,0.7762168905105511,-0.9661947130048169,-1.085999932300997,-1.1244470215036813,-0.6501210736204416,-0.45776107595003085,-0.7435527109911408,-0.8041843263478143,-0.6379952291069352,-0.9772649459712883
4695,,Todd Gurley,Todd,Gurley,RB,RB,O,Georgia,2015,10.0,1.0,1.0,7.0,STL,,,,222,73,0.32882882882882886,4.52,,17.0,,,,30,6,615,65,510,36,3285,575,42,3900,3,80.0,0.5281947833906256,1.4054091252656367,-0.059631242932893534,-0.32343317206073285,,-0.5338134273122963,,,,-0.7582056787474112,1.1937635787703929,0.4601583206942937,0.4104485045268925,0.08438171004578954,0.7982199898305434,0.5734383078058743,0.14209058573006136,0.9816626037410816,0.6238358660499609,-0.4637074951918119,0.45516208013134846,1.783553552238933,1.068587797599943,1.0400000939472398,0.8291847695297271,1.5780897292651888,1.5096603081309898,0.9599309599785337,1.8725251253343462,1.6692113899033056
4824,4035222.0,Trey Williams,Trey,Williams,RB,RB,O,Texas A&M,2015,300.0,28.0,31.0,127.0,,Houston,TX        ,USA,195,67,0.3435897435897436,4.49,33.5,18.0,119.0,6.84,4.12,36,1,330,38,204,18,1343,242,19,1673,3,67.0,-1.3925012485197248,-2.042149954711036,0.7427808548767951,-0.5965623896498011,-0.286853278779862,-0.3146173110921296,0.17299525340028257,-1.084961177689774,-0.9431561645974132,-0.17502728998571931,-0.5945064781141922,-0.39649998735349445,-0.3493110597911969,-1.361385749091918,-0.5641252465013268,-1.1316506140747016,-1.316218027659854,-0.6445137554150823,-1.09940556515907,-0.4637074951918119,-0.936075431511863,-0.5842852317209627,-0.37082800511282554,-0.3158057054403616,-1.6031108482232275,-0.5672154203164405,-1.284661740736694,-1.5731576562849403,-0.6610486758878469,-1.2711781795780523
53,,Adam Muema,Adam,Muema,RB,RB,O,San Diego State,2014,300.0,15.0,16.0,86.0,,,,,202,70,0.3465346534653465,4.56,,,,,,32,2,248,29,535,34,2955,564,36,3203,3,,-0.8945430180244487,-0.3183704147226997,0.9028679056739484,0.04073911805803296,,,,,,-0.5638128824935139,-0.23685246673727517,-0.6429771145812792,-0.6025642478972267,0.20249996651128851,0.6468482969047801,0.28369611201772293,0.0939182291315957,0.5574426839612128,0.0845007616257604,-0.4637074951918119,,-0.10689838011614504,-0.5507549804519215,-0.49799210973307056,0.7688244922509313,1.1566905034545116,0.8456190786458405,0.6461219907762504,1.0737231943757568,0.6164355600919098
138,,Alfred Blue,Alfred,Blue,RB,RB,O,LSU,2014,181.0,10.0,10.0,69.0,HOU,,,,223,74,0.33183856502242154,4.63,32.0,13.0,121.0,7.15,4.5,41,0,105,16,209,11,1253,225,11,1358,4,76.0,0.5993316734613794,1.9800023052617488,0.10397980503204918,0.6780406257658751,-0.7844006774182495,-1.4105978921929632,0.5256877554899609,0.4296667021760632,1.5569218559233189,0.3109547006490239,-0.9521604894911092,-1.0728091779175377,-0.9683744084948254,-1.337762097798818,-1.0939261717414985,-1.2106712129260155,-1.39066621513021,-1.2101403151215742,-1.343150985379476,0.6272471921567819,0.02708899962574492,-0.9661947130048169,-1.2097988370383093,-1.1276357633663523,-1.7252490786699326,-1.277333849620464,-1.5457140779065042,-1.8244254839652565,-1.414783929785703,-1.7411415696080648
195,,Andre Williams,Andre,Williams,RB,RB,O,Boston College,2014,113.0,6.0,6.0,52.0,NYG,,,,230,71,0.30869565217391304,4.56,38.0,,129.0,7.27,4.06,44,0,60,10,704,28,3739,714,28,3799,4,73.0,1.0972899039566555,0.2562227652734124,-1.1540826896698517,0.04073911805803296,1.2057889171353007,,1.9364577638486742,1.0159742685757374,-1.337905325732269,0.6025438950298698,-0.9521604894911092,-1.2080710160303465,-1.1372098672321787,1.0009793802180615,0.19273321812748997,0.9720533286780584,0.7508140009288549,-0.00818387574527903,0.5456825725824656,0.6272471921567819,-0.29396581075345773,-0.9661947130048169,-1.3618696339859213,-1.3264973013474828,0.6145704503162311,-0.14929883273560363,0.5604958946658785,0.3616121390916252,-0.34563560856719167,0.13230068860744462
278,,Antonio Andrews,Antonio,Andrews,RB,RB,O,Western Kentucky,2014,300.0,16.0,17.0,90.0,,,,,225,70,0.3111111111111111,4.82,29.5,20.0,106.0,7.24,4.49,42,3,963,85,618,29,3674,703,32,4637,4,76.0,0.7416054536028869,-0.3183704147226997,-1.0227769065010204,2.4078590038300147,-1.613646341815562,0.12377492134820384,-2.1195060101826266,0.869397376975821,1.4911303290675115,0.40815109877597255,0.12080154463964184,1.506183202100014,0.9732333669847365,0.5946525779767451,0.2684190645903717,0.9149828961743316,0.7026416443303892,0.2746294041079669,1.1941227698672288,0.6272471921567819,0.02708899962574492,0.01585823886795087,1.377034041038393,0.8656822054545483,0.33863775418459324,0.016541082971077686,0.6572177548843763,0.4655909621618095,0.01902800414904749,0.9794093235771641
433,,Bishop Sankey,Bishop,Sankey,RB,RB,O,Washington,2014,54.0,1.0,1.0,23.0,TEN,,,,209,69,0.33014354066985646,4.49,35.5,26.0,126.0,6.75,4.0,38,1,567,67,644,37,3496,711,38,4063,3,75.0,-0.3965847875291727,-0.8929635947188118,0.011837273989076932,-0.5965623896498011,0.37654325273798805,1.4389516186692042,1.4074190107141566,-1.5246918524895319,-1.732654486867119,0.019365506268177967,-0.5945064781141922,0.3158790267072978,0.46672699077267693,0.717495564700864,0.8739058362934251,0.7586977117795105,0.7376760854929096,0.6988493238878357,0.7499644485767107,-0.4637074951918119,-0.07992927050065597,-0.6043857307359024,0.360020885428642,0.5476285141696373,0.8178892790448059,0.8844948312801509,0.8323140631188156,0.8670827870139887,0.710631407576398,0.8567739239233514
726,,Carlos Hyde,Carlos,Hyde,RB,RB,O,Ohio State,2014,57.0,3.0,3.0,26.0,SFO,,,,230,72,0.3130434782608696,4.62,34.5,19.0,114.0,,,41,4,271,34,523,37,3198,557,41,3469,4,83.0,1.0972899039566555,0.8308159452695245,-0.9177322799659547,0.5869975532361857,0.044844986979063035,-0.09542119487196286,-0.7087360018239133,,,0.3109547006490239,0.47845555601655887,-0.5738432862125102,-0.46186803228276574,0.145803203407849,0.8739058362934251,0.49705172891627075,0.06326309311439027,0.9109592837777701,0.290330227589659,0.6272471921567819,0.7762168905105511,0.37514590418725624,-0.6955742532858281,-0.5919271304375927,-0.08161746322998764,0.666148167422127,0.29043706710907624,-0.1761526648460797,0.710631407576398,0.0713597137576207
1184,,Damien Williams,Damien,Williams,RB,RB,O,Oklahoma,2014,300.0,17.0,18.0,105.0,,,,,222,71,0.31981981981981983,4.45,35.5,16.0,121.0,7.37,4.25,22,1,410,43,290,18,1499,333,19,1909,2,80.0,0.5281947833906256,0.2562227652734124,-0.549366326103128,-0.9607346797685669,0.37654325273798805,-0.753009543532463,0.5256877554899609,1.5045639072421384,-0.08786631547190007,-1.5357768637630003,-0.5945064781141922,-0.15603449737516797,-0.20861484417673593,-0.9550589468506013,-0.5641252465013268,-0.9946815760657571,-0.9177012594361834,-0.6445137554150823,-0.9167899487399719,-1.554662182540406,0.45516208013134846,-0.3412519254494191,0.831892418276854,0.7811644413368798,0.00974827798728782,0.40792328403884576,-0.09133990735233093,0.13955566948411308,0.31453127652255186,0.14750178351875162
1331,,David Fluellen,David,Fluellen,RB,RB,O,Toledo,2014,300.0,18.0,19.0,106.0,,,,,224,71,0.3169642857142857,4.72,36.5,,120.0,6.9,,43,2,662,80,561,28,3336,641,30,3998,4,65.0,0.6704685635321331,0.2562227652734124,-0.7045948569294086,1.4974282785330961,0.7082415184969131,,0.34934150444512174,-0.7918073944899326,,0.5053474969029211,-0.23685246673727517,0.6014317960565605,0.8325371513702755,0.3253429532354074,0.19273321812748997,0.6182166471549523,0.4311247253208554,0.13322276418134393,0.6996677745629761,0.6272471921567819,-1.1501119717646648,-0.3267183722504564,0.4202599548596161,0.6663652399299591,-0.019290445965489598,-0.10394354416093897,0.2742347649028048,0.09286356298718453,-0.16754407677553987,0.3658989096741074
1385,,De'Anthony Thomas,De'Anthony,Thomas,RB,RB,O,Nebraska,2014,124.0,8.0,8.0,58.0,KAN,,,,174,69,0.39655172413793105,4.39,32.0,8.0,124.0,,,37,15,1296,113,243,26,1890,356,41,3186,3,65.0,-2.886375940005553,-0.8929635947188118,3.6218255891743776,-1.5069931149467197,-0.7844006774182495,-2.506578473293797,1.0547265086244784,,,-0.07783089185877068,4.412649681162646,2.507120804134798,1.7611321744257182,-1.1771212690057393,0.04136152520172664,-0.6513809743894929,-0.816977241093937,0.9109592837777701,0.07134624688370673,-0.4637074951918119,-1.1501119717646648,4.607619338164946,2.913625938994489,2.1228125634581487,-1.4097646146975553,0.05401193960101988,-0.7514731414347471,-0.9829797945565659,1.0246567367001678,0.12410550372638425
1574,,Devonta Freeman,Devonta,Freeman,RB,RB,O,Florida State,2014,103.0,5.0,5.0,47.0,ATL,,,,206,68,0.3300970873786408,4.58,31.5,,118.0,7.11,4.26,40,1,475,47,404,30,2255,451,31,2730,3,91.0,-0.6099954577414338,-1.467556774714924,0.009312045474566096,0.2228252631174199,-0.950249810297712,,-0.0033509976445565853,0.2342308467095037,-0.02207478861609272,0.21375830252207526,-0.5945064781141922,0.03934371323222232,-0.09605787168516713,-0.4164396973679261,0.34410491105325336,-0.33090854571471945,-0.4009432522890062,0.2039260841446554,-0.2815042661972623,-0.4637074951918119,1.6323630515217582,-0.6224761798493481,-0.026849964023377144,-0.17005658200619436,-0.6516540330433953,0.19896499024842715,-0.5465693642273962,-0.6464317093974774,0.05706619133755195,-0.5045451824136411
2009,,Henry Josey,Henry,Josey,RB,RB,O,Missouri,2014,300.0,19.0,20.0,108.0,,,,,194,68,0.35051546391752575,4.43,34.5,20.0,118.0,7.07,4.13,37,1,175,24,395,30,2771,419,31,2946,3,,-1.4636381385904784,-1.467556774714924,1.119267127378954,-1.1428208248279539,0.044844986979063035,0.12377492134820384,-0.0033509976445565853,0.03879499124294418,-0.8773646377416059,-0.07783089185877068,-0.5945064781141922,-0.862401874186502,-0.7432604635116877,-0.4589622696955057,0.34410491105325336,0.12214288769948092,-0.5410810169390882,0.2039260841446554,-0.11436454947469803,-0.4637074951918119,,-0.5946071095934993,-0.9343512824069736,-0.8123237752160913,-0.5281057898204908,0.38533319822366535,0.17013618961656635,-0.6363916561826782,0.2395934138907431,-0.10423526762981096
2050,,Isaiah Crowell,Isaiah,Crowell,RB,RB,O,Alabama State,2014,300.0,20.0,21.0,110.0,,,,,224,71,0.3169642857142857,4.57,38.0,23.0,117.0,,,12,1,59,8,185,5,850,193,6,909,1,82.0,0.6704685635321331,0.2562227652734124,-0.7045948569294086,0.13178219058773047,1.2057889171353007,0.781363270008704,-0.17969724868939574,,,-2.5077408450324867,-0.5945064781141922,-1.2110768346550755,-1.193488353477963,-1.451155624005697,-1.5480412505187886,-1.5645078944491215,-1.530803979780292,-1.5636569149381314,-1.6905849335666583,-2.6456168698889995,0.6691986203841502,0.17953373084674548,-0.9106089311301135,-0.7903377352260222,0.48937876410835834,-0.8226088905047296,0.013047652485042778,0.3323130215739672,-0.7417357396210378,-0.24052616553304024
2226,,James White,James,White,RB,RB,O,Wisconsin,2014,130.0,9.0,9.0,59.0,NWE,,,,204,69,0.3382352941176471,4.57,32.0,23.0,114.0,7.05,4.2,52,3,670,73,643,45,4015,716,48,4685,4,86.0,-0.7522692378829413,-0.8929635947188118,0.45170979978896736,0.13178219058773047,-0.7844006774182495,0.781363270008704,-0.7087360018239133,-0.058922936490337745,-0.4168239497509427,1.380115080045459,0.12080154463964184,0.6254783450543931,0.6355624495100302,0.712770834442244,1.4793926079964785,1.2143831651554213,0.7595726112194849,1.4058825235209504,1.2312649291389097,0.6272471921567819,1.0972717008897537,-0.17299809803065822,0.10137853650109181,0.10918726629075189,-0.16547005605589865,0.5525867182014431,0.2599192692568796,-0.13872663697914744,0.4871903080075618,0.26449482573087796
2227,,"James Wilder, Jr.",James,"Wilder,",RB,RB,O,Florida State,2014,300.0,21.0,23.0,115.0,,,,,232,75,0.3232758620689655,4.65,35.0,18.0,121.0,6.92,4.24,39,2,182,24,226,20,1363,250,22,1545,3,,1.239563684098163,2.554595485257861,-0.36149381574902983,0.860126770825262,0.21069411985852554,-0.3146173110921296,0.5256877554899609,-0.6940894667566551,-0.15365784232770743,0.1165619043951266,-0.23685246673727517,-0.8413611438133985,-0.7432604635116877,-1.2574416834022788,-0.4127535535755634,-1.1140904809966317,-1.2811835864973335,-0.4324037955251479,-1.1984513232168859,-0.4637074951918119,,-0.26113105525000924,-0.9423607503076011,-0.8529133875054499,-1.5755961919138048,-0.52792411721055,-1.3758843180564044,-1.6366588475580286,-0.5555348233136742,-1.512556249427012
2405,,Jeremy Hill,Jeremy,Hill,RB,RB,O,LSU,2014,55.0,2.0,2.0,24.0,CIN,,,,233,73,0.3133047210300429,4.56,29.0,20.0,113.0,,,24,0,254,26,345,28,2156,371,28,2410,2,86.0,1.3107005741689166,1.4054091252656367,-0.9035309677949065,0.04073911805803296,-1.7794954746950247,0.12377492134820384,-0.8850822528687524,,,-1.341384067509103,-0.9521604894911092,-0.6249422028329047,-0.6869819772659034,-0.6951987826265037,0.19273321812748997,-0.41783120445116484,-0.7512876639142111,-0.00818387574527903,-0.529118661341802,-1.554662182540406,1.0972717008897537,-0.9661947130048169,-0.19090102977372936,-0.28191056045567164,0.2658221815943001,1.4759323411898735,0.7484521470696891,0.20509316919466364,1.1947537899755434,0.6278030455409359
2438,,Jerome Smith,Jerome,Smith,RB,RB,O,Syracuse,2014,300.0,22.0,24.0,116.0,,,,,220,71,0.32272727272727275,4.84,36.0,14.0,118.0,7.53,4.6,38,1,161,17,464,16,2219,481,17,2380,3,67.0,0.3859210032491182,0.2562227652734124,-0.39131545835273357,2.5899451488893934,0.5423923856174506,-1.1914017759727964,-0.0033509976445565853,2.2863073291083764,2.214837124481404,0.019365506268177967,-0.5945064781141922,-0.9044833349327092,-0.9402351653719332,-0.13295588185072857,-0.7154969394270901,-0.36251678525524506,-0.2695640979295544,-0.7859203953417052,-0.5523325108866026,-0.4637074951918119,-0.936075431511863,-0.6043857307359024,-0.9969515973145096,-1.057930985105154,-0.19870486459806935,-0.8091671289158724,-0.4683944404609537,-0.3649410465540072,-0.89461649195761,-0.7023278494452492
2818,,Ka'Deem Carey,Ka'Deem,Carey,RB,RB,O,NC State,2014,117.0,7.0,7.0,54.0,CHI,,,,207,69,0.3333333333333333,4.69,32.5,19.0,115.0,7.08,4.38,36,4,679,77,743,48,4239,820,52,4918,3,74.0,-0.5388585676706801,-0.8929635947188118,0.18523629865222066,1.2242990609440279,-0.618551544538787,-0.09542119487196286,-0.532389750779074,0.08765395510958297,0.767423533653613,-0.17502728998571931,0.47845555601655887,0.652530712676955,0.748119422001599,1.18524386030424,1.7064501473851235,1.411056655629803,1.2150203463322513,1.6886958033741963,1.4115591606035278,-0.4637074951918119,-0.18694754062705685,0.5614432121305996,0.860436982991969,1.00610494896255,1.610142431112171,1.9867192815664514,1.8289806807795863,1.6949789959478452,2.0016244273074517,1.901939264042502
2841,,Kapri Bibbs,Kapri,Bibbs,RB,RB,O,Colorado State,2014,300.0,23.0,25.0,122.0,,,,,212,69,0.32547169811320753,4.67,29.0,24.0,106.0,,,14,0,59,8,281,31,1741,289,31,1800,1,68.0,-0.18317411731691152,-0.8929635947188118,-0.24212686354821875,1.042212915884641,-1.7794954746950247,1.0005593862288706,-2.1195060101826266,,,-2.3133480487785896,-0.9521604894911092,-1.2110768346550755,-1.193488353477963,-0.9975815191781809,0.41979075751613504,-0.7822039658211128,-1.110390685830046,0.2039260841446554,-1.0011336020860808,-2.6456168698889995,-0.8290571613854621,-0.9661947130048169,-0.9998164231049596,-0.9065496608878166,1.4883573213997507,4.686593109271224,2.084713446753571,1.2604121351220323,4.237808765055885,1.61892205335462
3128,,Lache Seastrunk,Lache,Seastrunk,RB,RB,O,Baylor,2014,186.0,11.0,11.0,72.0,WAS,,,,201,69,0.34328358208955223,4.51,41.5,15.0,134.0,,,24,1,107,9,289,18,2189,298,19,2296,2,66.0,-0.9656799080952024,-0.8929635947188118,0.7261377337954641,-0.41447624459042226,2.366732847291538,-0.9722056597526297,2.8181890190728702,,,-1.341384067509103,-0.5945064781141922,-1.0667975406680796,-1.1653491103550708,-0.9597836771092213,-0.5641252465013268,-0.3888569848723497,-1.0709769395222106,-0.6445137554150823,-0.6173312896120442,-1.554662182540406,-1.043093701638264,-0.39333049107903567,-0.9688205996221742,-1.1462367575652677,-0.23494456323719065,0.19896499024842715,0.8016722091777885,-0.41404344571794904,0.1054784295774663,0.4605910015165554
3120,,LaDarius Perkins,LaDarius,Perkins,RB,RB,O,Mississippi State,2014,300.0,24.0,26.0,124.0,,,,,195,67,0.3435897435897436,4.46,35.5,23.0,124.0,7.08,4.3,50,10,714,68,530,15,2554,598,25,3268,4,,-1.3925012485197248,-2.042149954711036,0.7427808548767951,-0.8696916072388775,0.37654325273798805,0.781363270008704,1.0547265086244784,0.08765395510958297,0.24109131880714255,1.1857222837915617,2.624379624278061,0.7577343645424728,0.4948662338955691,0.1788763152181887,-0.7911827858899718,-0.0683845561975762,0.2428146040723078,-0.22029383563521346,0.13479743563949503,0.6272471921567819,,1.783553552238933,0.27860253646405286,0.055685083591841385,-0.5443468734366473,-1.1801597487683346,-0.7515149852182228,-0.5069987511897601,-0.7417357396210378,-0.6062805102516325
3385,,Marion Grice,Marion,Grice,RB,RB,O,Arizona State,2014,201.0,12.0,12.0,74.0,SDG,,,,208,72,0.34615384615384615,4.67,,,,,,24,14,863,91,294,25,1675,385,39,2538,2,70.0,-0.4677216775999264,0.8308159452695245,0.882166993932938,1.042212915884641,,,,,,-1.341384067509103,4.054995669785729,1.205601339627106,1.1420688257220897,-0.9361600258161216,-0.03432432126115504,-0.8401524049787431,-0.6899773918798002,0.7695526438511472,-0.4300729032839861,-1.554662182540406,-0.6150206211326604,7.0539043939561195,3.0319086167412563,3.0228660755516072,-0.19023324673437886,1.0928421359074396,-0.02727057638472913,0.3238316980820141,2.5260903415731923,0.815549901989363
4416,,Silas Redd,Silas,Redd,RB,RB,O,USC,2014,300.0,25.0,29.0,133.0,,,,,212,70,0.330188679245283,4.7,37.0,18.0,122.0,,,43,2,225,32,569,19,2959,601,21,3184,4,71.0,-0.18317411731691152,-0.3183704147226997,0.014291033772044893,1.3153421334737172,0.8740906513763756,-0.3146173110921296,0.7020340065348001,,,0.5053474969029211,-0.23685246673727517,-0.712110942950048,-0.5181465185285502,0.3631407953043671,-0.4884394000384451,0.2872081386333369,0.255952519508253,-0.5031071154884593,0.06979865691405336,0.6272471921567819,-0.5080023510062595,-0.3267183722504564,-0.8704884154252263,-0.6957466329431663,0.020637799469579495,-0.7453969111454795,-0.06511345352854349,-0.09648691497270967,-0.77551171978842,-0.30049327556871147
4509,,Storm Johnson,Storm,Johnson,RB,RB,O,UCF,2014,222.0,14.0,14.0,79.0,JAX,,,,209,72,0.3444976076555024,4.6,35.5,16.0,118.0,,,36,3,289,41,335,19,1765,376,22,2054,3,70.0,-0.3965847875291727,0.8308159452695245,0.7921328849732298,0.40491140817679877,0.37654325273798805,-0.753009543532463,-0.0033509976445565853,,,-0.17502728998571931,0.12080154463964184,-0.5197385509673867,-0.26489333042252033,-0.7424460852127033,-0.4884394000384451,-0.761131806127429,-0.7293911381876358,-0.4324037955251479,-0.8045896759401023,-0.4637074951918119,-0.6150206211326604,0.17953373084674548,-0.5154751813658242,-0.21412027048629154,-0.8221531866407837,-0.4820842635870107,-0.8309472718555233,-0.8154927576704191,-0.4189874846882741,-0.8986180113132044
