fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,rushing_games_zscore,rushing_rec_td_zscore,rushing_rec_yards_zscore,rushing_receptions_zscore,rushing_rush_att_zscore,rushing_rush_td_zscore,rushing_rush_yds_zscore,rushing_scrim_plays_zscore,rushing_scrim_tds_zscore,rushing_scrim_yds_zscore,rushing_seasons_zscore,max_madden_zscore
433,,Bishop Sankey,Bishop,Sankey,RB,RB,O,Washington,2014,54.0,1.0,1.0,23.0,TEN,,,,209,69,0.33014354066985646,4.49,35.5,26.0,126.0,6.75,4.0,38,1,567,67,644,37,3496,711,38,4063,3,75.0,-0.3965847875291727,-0.8929635947188118,0.011837273989076932,-0.5965623896498011,0.37654325273798805,1.4389516186692042,1.4074190107141566,-1.5246918524895319,-1.732654486867119,0.019365506268177967,-0.5945064781141922,0.3158790267072978,0.46672699077267693,0.717495564700864,0.8739058362934251,0.7586977117795105,0.7376760854929096,0.6988493238878357,0.7499644485767107,-0.4637074951918119,-0.05899637129038921
726,,Carlos Hyde,Carlos,Hyde,RB,RB,O,Ohio State,2014,57.0,3.0,3.0,26.0,SFO,,,,230,72,0.3130434782608696,4.62,34.5,19.0,114.0,,,41,4,271,34,523,37,3198,557,41,3469,4,83.0,1.0972899039566555,0.8308159452695245,-0.9177322799659547,0.5869975532361857,0.044844986979063035,-0.09542119487196286,-0.7087360018239133,,,0.3109547006490239,0.47845555601655887,-0.5738432862125102,-0.46186803228276574,0.145803203407849,0.8739058362934251,0.49705172891627075,0.06326309311439027,0.9109592837777701,0.290330227589659,0.6272471921567819,0.9080814012344229
1184,,Damien Williams,Damien,Williams,RB,RB,O,Oklahoma,2014,300.0,17.0,18.0,105.0,,,,,222,71,0.31981981981981983,4.45,35.5,16.0,121.0,7.37,4.25,22,1,410,43,290,18,1499,333,19,1909,2,80.0,0.5281947833906256,0.2562227652734124,-0.549366326103128,-0.9607346797685669,0.37654325273798805,-0.753009543532463,0.5256877554899609,1.5045639072421384,-0.08786631547190007,-1.5357768637630003,-0.5945064781141922,-0.15603449737516797,-0.20861484417673593,-0.9550589468506013,-0.5641252465013268,-0.9946815760657571,-0.9177012594361834,-0.6445137554150823,-0.9167899487399719,-1.554662182540406,0.5454272365376184
1331,,David Fluellen,David,Fluellen,RB,RB,O,Toledo,2014,300.0,18.0,19.0,106.0,,,,,224,71,0.3169642857142857,4.72,36.5,,120.0,6.9,,43,2,662,80,561,28,3336,641,30,3998,4,64.0,0.6704685635321331,0.2562227652734124,-0.7045948569294086,1.4974282785330961,0.7082415184969131,,0.34934150444512174,-0.7918073944899326,,0.5053474969029211,-0.23685246673727517,0.6014317960565605,0.8325371513702755,0.3253429532354074,0.19273321812748997,0.6182166471549523,0.4311247253208554,0.13322276418134393,0.6996677745629761,0.6272471921567819,-1.388728308512006
1385,,De'Anthony Thomas,De'Anthony,Thomas,RB,RB,O,Nebraska,2014,124.0,8.0,8.0,58.0,KAN,,,,174,69,0.39655172413793105,4.39,32.0,8.0,124.0,,,37,15,1296,113,243,26,1890,356,41,3186,3,,-2.886375940005553,-0.8929635947188118,3.6218255891743776,-1.5069931149467197,-0.7844006774182495,-2.506578473293797,1.0547265086244784,,,-0.07783089185877068,4.412649681162646,2.507120804134798,1.7611321744257182,-1.1771212690057393,0.04136152520172664,-0.6513809743894929,-0.816977241093937,0.9109592837777701,0.07134624688370673,-0.4637074951918119,
1574,,Devonta Freeman,Devonta,Freeman,RB,RB,O,Florida State,2014,103.0,5.0,5.0,47.0,ATL,,,,206,68,0.3300970873786408,4.58,31.5,,118.0,7.11,4.26,40,1,475,47,404,30,2255,451,31,2730,3,91.0,-0.6099954577414338,-1.467556774714924,0.009312045474566096,0.2228252631174199,-0.950249810297712,,-0.0033509976445565853,0.2342308467095037,-0.02207478861609272,0.21375830252207526,-0.5945064781141922,0.03934371323222232,-0.09605787168516713,-0.4164396973679261,0.34410491105325336,-0.33090854571471945,-0.4009432522890062,0.2039260841446554,-0.2815042661972623,-0.4637074951918119,1.875159173759235
2009,,Henry Josey,Henry,Josey,RB,RB,O,Missouri,2014,300.0,19.0,20.0,108.0,,,,,194,68,0.35051546391752575,4.43,34.5,20.0,118.0,7.07,4.13,37,1,175,24,395,30,2771,419,31,2946,3,,-1.4636381385904784,-1.467556774714924,1.119267127378954,-1.1428208248279539,0.044844986979063035,0.12377492134820384,-0.0033509976445565853,0.03879499124294418,-0.8773646377416059,-0.07783089185877068,-0.5945064781141922,-0.862401874186502,-0.7432604635116877,-0.4589622696955057,0.34410491105325336,0.12214288769948092,-0.5410810169390882,0.2039260841446554,-0.11436454947469803,-0.4637074951918119,
2050,,Isaiah Crowell,Isaiah,Crowell,RB,RB,O,Alabama State,2014,300.0,20.0,21.0,110.0,,,,,224,71,0.3169642857142857,4.57,38.0,23.0,117.0,,,12,1,59,8,185,5,850,193,6,909,1,82.0,0.6704685635321331,0.2562227652734124,-0.7045948569294086,0.13178219058773047,1.2057889171353007,0.781363270008704,-0.17969724868939574,,,-2.5077408450324867,-0.5945064781141922,-1.2110768346550755,-1.193488353477963,-1.451155624005697,-1.5480412505187886,-1.5645078944491215,-1.530803979780292,-1.5636569149381314,-1.6905849335666583,-2.6456168698889995,0.7871966796688213
2226,,James White,James,White,RB,RB,O,Wisconsin,2014,130.0,9.0,9.0,59.0,NWE,,,,204,69,0.3382352941176471,4.57,32.0,23.0,114.0,7.05,4.2,52,3,670,73,643,45,4015,716,48,4685,4,86.0,-0.7522692378829413,-0.8929635947188118,0.45170979978896736,0.13178219058773047,-0.7844006774182495,0.781363270008704,-0.7087360018239133,-0.058922936490337745,-0.4168239497509427,1.380115080045459,0.12080154463964184,0.6254783450543931,0.6355624495100302,0.712770834442244,1.4793926079964785,1.2143831651554213,0.7595726112194849,1.4058825235209504,1.2312649291389097,0.6272471921567819,1.2707355659312274
2227,,"James Wilder, Jr.",James,"Wilder,",RB,RB,O,Florida State,2014,300.0,21.0,23.0,115.0,,,,,232,75,0.3232758620689655,4.65,35.0,18.0,121.0,6.92,4.24,39,2,182,24,226,20,1363,250,22,1545,3,,1.239563684098163,2.554595485257861,-0.36149381574902983,0.860126770825262,0.21069411985852554,-0.3146173110921296,0.5256877554899609,-0.6940894667566551,-0.15365784232770743,0.1165619043951266,-0.23685246673727517,-0.8413611438133985,-0.7432604635116877,-1.2574416834022788,-0.4127535535755634,-1.1140904809966317,-1.2811835864973335,-0.4324037955251479,-1.1984513232168859,-0.4637074951918119,
2405,,Jeremy Hill,Jeremy,Hill,RB,RB,O,LSU,2014,55.0,2.0,2.0,24.0,CIN,,,,233,73,0.3133047210300429,4.56,29.0,20.0,113.0,,,24,0,254,26,345,28,2156,371,28,2410,2,86.0,1.3107005741689166,1.4054091252656367,-0.9035309677949065,0.04073911805803296,-1.7794954746950247,0.12377492134820384,-0.8850822528687524,,,-1.341384067509103,-0.9521604894911092,-0.6249422028329047,-0.6869819772659034,-0.6951987826265037,0.19273321812748997,-0.41783120445116484,-0.7512876639142111,-0.00818387574527903,-0.529118661341802,-1.554662182540406,1.2707355659312274
2438,,Jerome Smith,Jerome,Smith,RB,RB,O,Syracuse,2014,300.0,22.0,24.0,116.0,,,,,220,71,0.32272727272727275,4.84,36.0,14.0,118.0,7.53,4.6,38,1,161,17,464,16,2219,481,17,2380,3,67.0,0.3859210032491182,0.2562227652734124,-0.39131545835273357,2.5899451488893934,0.5423923856174506,-1.1914017759727964,-0.0033509976445565853,2.2863073291083764,2.214837124481404,0.019365506268177967,-0.5945064781141922,-0.9044833349327092,-0.9402351653719332,-0.13295588185072857,-0.7154969394270901,-0.36251678525524506,-0.2695640979295544,-0.7859203953417052,-0.5523325108866026,-0.4637074951918119,-1.0260741438152012
2818,,Ka'Deem Carey,Ka'Deem,Carey,RB,RB,O,NC State,2014,117.0,7.0,7.0,54.0,CHI,,,,207,69,0.3333333333333333,4.69,32.5,19.0,115.0,7.08,4.38,36,4,679,77,743,48,4239,820,52,4918,3,74.0,-0.5388585676706801,-0.8929635947188118,0.18523629865222066,1.2242990609440279,-0.618551544538787,-0.09542119487196286,-0.532389750779074,0.08765395510958297,0.767423533653613,-0.17502728998571931,0.47845555601655887,0.652530712676955,0.748119422001599,1.18524386030424,1.7064501473851235,1.411056655629803,1.2150203463322513,1.6886958033741963,1.4115591606035278,-0.4637074951918119,-0.17988109285599072
2841,,Kapri Bibbs,Kapri,Bibbs,RB,RB,O,Colorado State,2014,300.0,23.0,25.0,122.0,,,,,212,69,0.32547169811320753,4.67,29.0,24.0,106.0,,,14,0,59,8,281,31,1741,289,31,1800,1,68.0,-0.18317411731691152,-0.8929635947188118,-0.24212686354821875,1.042212915884641,-1.7794954746950247,1.0005593862288706,-2.1195060101826266,,,-2.3133480487785896,-0.9521604894911092,-1.2110768346550755,-1.193488353477963,-0.9975815191781809,0.41979075751613504,-0.7822039658211128,-1.110390685830046,0.2039260841446554,-1.0011336020860808,-2.6456168698889995,-0.9051894222495998
3128,,Lache Seastrunk,Lache,Seastrunk,RB,RB,O,Baylor,2014,186.0,11.0,11.0,72.0,WAS,,,,201,69,0.34328358208955223,4.51,41.5,15.0,134.0,,,24,1,107,9,289,18,2189,298,19,2296,2,66.0,-0.9656799080952024,-0.8929635947188118,0.7261377337954641,-0.41447624459042226,2.366732847291538,-0.9722056597526297,2.8181890190728702,,,-1.341384067509103,-0.5945064781141922,-1.0667975406680796,-1.1653491103550708,-0.9597836771092213,-0.5641252465013268,-0.3888569848723497,-1.0709769395222106,-0.6445137554150823,-0.6173312896120442,-1.554662182540406,-1.1469588653808027
3120,,LaDarius Perkins,LaDarius,Perkins,RB,RB,O,Mississippi State,2014,300.0,24.0,26.0,124.0,,,,,195,67,0.3435897435897436,4.46,35.5,23.0,124.0,7.08,4.3,50,10,714,68,530,15,2554,598,25,3268,4,,-1.3925012485197248,-2.042149954711036,0.7427808548767951,-0.8696916072388775,0.37654325273798805,0.781363270008704,1.0547265086244784,0.08765395510958297,0.24109131880714255,1.1857222837915617,2.624379624278061,0.7577343645424728,0.4948662338955691,0.1788763152181887,-0.7911827858899718,-0.0683845561975762,0.2428146040723078,-0.22029383563521346,0.13479743563949503,0.6272471921567819,
3385,,Marion Grice,Marion,Grice,RB,RB,O,Arizona State,2014,201.0,12.0,12.0,74.0,SDG,,,,208,72,0.34615384615384615,4.67,,,,,,24,14,863,91,294,25,1675,385,39,2538,2,70.0,-0.4677216775999264,0.8308159452695245,0.882166993932938,1.042212915884641,,,,,,-1.341384067509103,4.054995669785729,1.205601339627106,1.1420688257220897,-0.9361600258161216,-0.03432432126115504,-0.8401524049787431,-0.6899773918798002,0.7695526438511472,-0.4300729032839861,-1.554662182540406,-0.6634199791183968
4416,,Silas Redd,Silas,Redd,RB,RB,O,USC,2014,300.0,25.0,29.0,133.0,,,,,212,70,0.330188679245283,4.7,37.0,18.0,122.0,,,43,2,225,32,569,19,2959,601,21,3184,4,71.0,-0.18317411731691152,-0.3183704147226997,0.014291033772044893,1.3153421334737172,0.8740906513763756,-0.3146173110921296,0.7020340065348001,,,0.5053474969029211,-0.23685246673727517,-0.712110942950048,-0.5181465185285502,0.3631407953043671,-0.4884394000384451,0.2872081386333369,0.255952519508253,-0.5031071154884593,0.06979865691405336,0.6272471921567819,-0.5425352575527953
4509,,Storm Johnson,Storm,Johnson,RB,RB,O,UCF,2014,222.0,14.0,14.0,79.0,JAX,,,,209,72,0.3444976076555024,4.6,35.5,16.0,118.0,,,36,3,289,41,335,19,1765,376,22,2054,3,70.0,-0.3965847875291727,0.8308159452695245,0.7921328849732298,0.40491140817679877,0.37654325273798805,-0.753009543532463,-0.0033509976445565853,,,-0.17502728998571931,0.12080154463964184,-0.5197385509673867,-0.26489333042252033,-0.7424460852127033,-0.4884394000384451,-0.761131806127429,-0.7293911381876358,-0.4324037955251479,-0.8045896759401023,-0.4637074951918119,-0.6634199791183968
4667,,Tim Cornett,Tim,Cornett,RB,RB,O,UNLV,2014,300.0,26.0,30.0,136.0,,,,,209,72,0.3444976076555024,4.48,34.5,,125.0,7.01,4.26,50,2,424,67,769,35,3733,836,37,4157,4,,-0.3965847875291727,0.8308159452695245,0.7921328849732298,-0.6876054621794906,0.044844986979063035,,1.2310727596693176,-0.25435879195689726,-0.02207478861609272,1.1857222837915617,-0.23685246673727517,-0.11395303662896082,0.46672699077267693,1.3080868470283589,0.7225341433676618,0.9667852887546374,1.2850892286572924,0.6281460039245242,0.8227011771504193,0.6272471921567819,
4789,,Tre Mason,Tre,Mason,RB,RB,O,Auburn,2014,75.0,4.0,4.0,33.0,STL,,,,207,68,0.3285024154589372,4.5,38.5,,126.0,,4.15,38,1,249,19,516,32,2979,535,33,3228,3,79.0,-0.5388585676706801,-1.467556774714924,-0.07737526768543887,-0.5055193171201117,1.3716380500147631,,1.4074190107141566,,-0.7457815840299853,0.019365506268177967,-0.5945064781141922,-0.63997129595655,-0.8839566791261488,0.11273009159750928,0.4954766039790167,0.30476827171140664,-0.03308162008254107,0.34533272407127835,0.10384563624642756,-0.4637074951918119,0.42454251497201684
4859,,Tyler Gaffney,Tyler,Gaffney,RB,RB,O,Stanford,2014,204.0,13.0,13.0,75.0,CAR,,,,220,71,0.32272727272727275,4.49,36.5,,116.0,6.78,4.18,49,4,264,32,486,33,2500,518,37,2764,4,69.0,0.3859210032491182,0.2562227652734124,-0.39131545835273357,-0.5965623896498011,0.7082415184969131,,-0.35604349973423494,-1.3781149608896113,-0.5484070034625632,1.088525885664613,0.47845555601655887,-0.5948840165856139,-0.5181465185285502,-0.02901181616108947,0.5711624504418984,-0.11579691550836461,-0.10752980755289711,0.6281460039245242,-0.25519523671315497,0.6272471921567819,-0.7843047006839983
182,,Andre Ellington,Andre,Ellington,RB,RB,O,Clemson,2013,187.0,15.0,15.0,60.0,ARI,,,,199,69,0.34673366834170855,4.61,34.0,,122.0,,,49,2,505,59,621,33,3436,680,35,3941,4,78.0,-1.1079536882367098,-0.8929635947188118,0.913686472613976,0.4959544807064963,-0.12100414590039947,,0.7020340065348001,,,1.088525885664613,-0.23685246673727517,0.12951827197409477,0.2416130457895393,0.608826768752605,0.5711624504418984,0.7060173125453012,0.6019176259881428,0.4867393639979013,0.655561460427855,0.6272471921567819,0.3036577934064153
665,,C.J. Anderson,C.J.,Anderson,RB,RB,O,California,2013,300.0,22.0,24.0,83.0,,,,,224,68,0.30357142857142855,4.6,32.0,17.0,119.0,7.15,4.12,25,2,350,22,198,12,1135,220,14,1485,2,85.0,0.6704685635321331,-1.467556774714924,-1.4326385296780149,0.40491140817679877,-0.7844006774182495,-0.5338134273122963,0.17299525340028257,0.4296667021760632,-0.9431561645974132,-1.2441876693821543,-0.23685246673727517,-0.3363836148589128,-0.7995389497574722,-1.3897341306436375,-1.0182403252786167,-1.3142759980866272,-1.4125627408567853,-0.9980303552316396,-1.244879022306487,-1.554662182540406,1.149850844365626
925,,Chris Thompson,Chris,Thompson,RB,RB,O,Florida State,2013,154.0,11.0,11.0,51.0,WAS,,,,192,67,0.3489583333333333,4.42,,21.0,,,,39,1,430,45,277,14,1735,322,15,2165,4,84.0,-1.605911918731986,-2.042149954711036,1.0346205835255942,-1.2338638973576432,,0.34297103756837055,,,,0.1165619043951266,-0.5945064781141922,-0.09591812488058633,-0.15233635793095154,-1.0164804402126608,-0.8668686323528535,-0.7874720057445338,-0.965873616034649,-0.9273270352683282,-0.7186984326243402,0.6272471921567819,1.0289661228000244
949,,Christine Michael,Christine,Michael,RB,RB,O,Texas A&M,2013,62.0,5.0,5.0,21.0,SEA,,,,220,70,0.3181818181818182,4.54,43.0,27.0,125.0,6.69,4.02,40,1,323,44,529,34,2791,573,35,3114,4,76.0,0.3859210032491182,-0.3183704147226997,-0.6384090684977166,-0.14134702700134588,2.8642802459299257,1.6581477348893707,1.2310727596693176,-1.817845635689369,-1.6010714331555043,0.21375830252207526,-0.5945064781141922,-0.417540717726598,-0.18047560105384375,0.17415158495956876,0.6468482969047801,0.1397030207775507,0.13333197543943126,0.4867393639979013,0.015633007976185304,0.6272471921567819,0.0618883502752123
957,,Cierre Wood,Cierre,Wood,RB,RB,O,Notre Dame,2013,300.0,23.0,25.0,86.0,,,,,213,71,0.3333333333333333,4.56,37.5,16.0,124.0,,,37,2,384,52,450,16,2447,502,18,2831,3,,-0.1120372272461578,0.2562227652734124,0.18523629865222066,0.04073911805803296,1.0399397842558382,-0.753009543532463,1.0547265086244784,,,-0.07783089185877068,-0.23685246673727517,-0.2341857816181241,0.04463834392929388,-0.19910210547140797,-0.7154969394270901,-0.16233126816524954,-0.1775986898779381,-0.7152170753783937,-0.20335097272976696,-0.4637074951918119,
1125,,D.J. Harper,D.J.,Harper,RB,RB,O,Boise State,2013,300.0,24.0,26.0,91.0,,,,,211,69,0.32701421800947866,4.52,33.5,23.0,120.0,7.07,4.35,54,2,396,54,547,39,2779,601,41,3175,6,,-0.25431100738766527,-0.8929635947188118,-0.15827456537239754,-0.32343317206073285,-0.286853278779862,0.781363270008704,0.34934150444512174,0.03879499124294418,0.5700489530861852,1.5745078762993563,-0.23685246673727517,-0.1981159581213751,0.10091683017507828,0.259196729614728,1.0252775292191885,0.12916694093070882,0.255952519508253,0.9109592837777701,0.06283450205061318,2.8091565668539697,
1738,,Eddie Lacy,Eddie,Lacy,RB,RB,O,Alabama,2013,61.0,4.0,4.0,20.0,GNB,,,,231,71,0.30735930735930733,4.55,,,,,,38,2,338,35,355,30,2402,390,32,2740,3,90.0,1.1684267940274091,0.2562227652734124,-1.2267271878905306,-0.05030395447165647,,,,,,0.019365506268177967,-0.23685246673727517,-0.3724534383556618,-0.43372878915987356,-0.647951480040304,0.34410491105325336,-0.20184156759090655,-0.6680808661532249,0.2746294041079669,-0.27376631634899545,-0.4637074951918119,1.7542744521936335
1906,,George Winn,George,Winn,RB,RB,O,Cincinnati,2013,300.0,25.0,27.0,96.0,,,,,218,70,0.3211009174311927,4.75,34.5,22.0,119.0,,,37,0,159,19,321,15,1710,340,15,1869,4,69.0,0.2436472231076108,-0.3183704147226997,-0.47972509867983737,1.7705574961221724,0.044844986979063035,0.5621671537885372,0.17299525340028257,,,-0.07783089185877068,-0.9521604894911092,-0.9104949721821674,-0.8839566791261488,-0.8085923088333826,-0.7911827858899718,-0.809422172092121,-0.887046123418978,-0.9273270352683282,-0.9477417481330394,0.6272471921567819,-0.7843047006839983
1934,,Giovani Bernard,Giovani,Bernard,RB,RB,O,North Carolina,2013,37.0,1.0,1.0,12.0,CIN,,,,202,68,0.33663366336633666,4.53,33.5,19.0,122.0,6.91,4.12,23,6,852,92,423,25,2481,515,31,3333,2,86.0,-0.8945430180244487,-1.467556774714924,0.3646442004076549,-0.23239009953103532,-0.286853278779862,-0.09542119487196286,0.7020340065348001,-0.7429484306232939,-0.9431561645974132,-1.4385804656360517,1.1937635787703929,1.172537334755086,1.170208068844982,-0.3266698224541469,-0.03432432126115504,-0.1324790419325309,-0.12066772298884229,0.2039260841446554,0.18509410965322964,-1.554662182540406,1.2707355659312274
2335,,Jawan Jamison,Jawan,Jamison,RB,RB,O,Rutgers,2013,228.0,20.0,22.0,72.0,WAS,,,,203,67,0.33004926108374383,4.68,29.0,20.0,110.0,,,25,2,385,36,486,13,1972,522,15,2357,2,,-0.823406127953695,-2.042149954711036,0.006712179664056983,1.1332559884143303,-1.7794954746950247,0.12377492134820384,-1.4141210060032698,,,-1.2441876693821543,-0.23685246673727517,-0.231179962993395,-0.40558954603698133,-0.02901181616108947,-0.9425544788157352,-0.5793844287694069,-0.09001258697163686,-0.9273270352683282,-0.5701297955376163,-1.554662182540406,
2565,,Johnathan Franklin,Johnathan,Franklin,RB,RB,O,UCLA,2013,125.0,7.0,7.0,42.0,GNB,,,,205,70,0.34146341463414637,4.49,31.5,18.0,115.0,6.89,4.31,53,3,517,58,788,31,4403,846,34,4920,4,,-0.6811323478121876,-0.3183704147226997,0.6271923493180435,-0.5965623896498011,-0.950249810297712,-0.3146173110921296,-0.532389750779074,-0.8406663583565758,0.3068828456629499,1.4773114781724077,0.12080154463964184,0.16558809547084374,0.2134738026666471,1.397856721942138,0.41979075751613504,1.555049746869975,1.328882280110443,0.4160360440345898,1.4131067505731811,0.6272471921567819,
2674,,Joseph Randle,Joseph,Randle,RB,RB,O,Oklahoma State,2013,151.0,10.0,10.0,50.0,DAL,,,,204,72,0.35294117647058826,4.63,35.0,,123.0,,,39,3,917,108,564,40,3085,672,43,4002,3,75.0,-0.7522692378829413,0.8308159452695245,1.2511303031992014,0.6780406257658751,0.21069411985852554,,0.8783802575796392,,,0.1165619043951266,0.12080154463964184,1.3679155453624763,1.6204359588112571,0.3395171440112673,1.10096337568207,0.3978369770251765,0.5668831848256223,1.0523659237043932,0.7027629545022829,-0.4637074951918119,-0.05899637129038921
2949,,Kenjon Barner,Kenjon,Barner,RB,RB,O,Oregon,2013,182.0,14.0,14.0,58.0,CAR,,,,196,69,0.3520408163265306,4.52,35.5,20.0,122.0,6.87,4.2,49,7,591,54,582,41,3623,636,48,4214,4,76.0,-1.3213643584489712,-0.8929635947188118,1.2021861907455125,-0.32343317206073285,0.37654325273798805,0.12377492134820384,0.7020340065348001,-0.9383842860898534,-0.4168239497509427,1.088525885664613,1.55141759014731,0.38801867370079574,0.10091683017507828,0.42456228866642653,1.1766492221449518,0.8702045568252537,0.4092281995942801,1.4058825235209504,0.8668074912855405,0.6272471921567819,0.0618883502752123
2989,,Kerwynn Williams,Kerwynn,Williams,RB,RB,O,Utah State,2013,230.0,21.0,23.0,73.0,IND,,,,195,68,0.3487179487179487,4.48,35.0,17.0,118.0,7.15,4.15,49,5,870,64,382,22,2515,446,27,3385,4,79.0,-1.3925012485197248,-1.467556774714924,1.0215531329890808,-0.6876054621794906,0.21069411985852554,-0.5338134273122963,-0.0033509976445565853,0.4296667021760632,-0.7457815840299853,1.088525885664613,0.8361095673934759,1.2266420700002094,0.3823092614040003,-0.5203837630575652,-0.26138186064980007,-0.10262681569981227,-0.42283977801558154,-0.0788871957085905,0.22533144886421735,0.6272471921567819,0.42454251497201684
3063,,Knile Davis,Knile,Davis,RB,RB,O,Arkansas,2013,96.0,6.0,6.0,32.0,KAN,,,,227,71,0.31277533039647576,4.37,33.5,31.0,121.0,6.96,4.38,36,2,297,32,349,19,1862,381,21,2159,3,80.0,0.8838792337443943,0.2562227652734124,-0.9323089572164173,-1.6890792600060984,-0.286853278779862,2.534932199770038,0.5256877554899609,-0.49865361129009556,0.767423533653613,-0.17502728998571931,-0.23685246673727517,-0.49569200196955415,-0.5181465185285502,-0.6762998615920238,-0.4884394000384451,-0.6759651606987906,-0.7074946124610605,-0.5031071154884593,-0.7233412025333003,-0.4637074951918119,0.5454272365376184
